,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2091,1993,50.0,5.0,07/11/1993,0.0,0.0,0.0,1.2725364,0.0,1.6306281,0.18260695,125.0,1395.785,0.091,20.233686,0.091,51.708157,0.41366526,19450000.0,9.34,18.26,13.59,9.760152,0.036,3.19,190.0,0.9681266676607295
2092,1993,50.0,5.0,07/12/1993,0.0,0.0,0.0,0.96812665,0.0,1.6420101,0.1763597,125.0,1397.0576,0.091,20.324688,0.091,51.6748,0.41339839,18740000.0,7.37,17.0,12.56,9.520758,0.066,2.18,191.0,0.0
2093,1993,50.0,5.0,07/13/1993,0.0,0.0,0.0,0.0,0.0,1.6525294,0.17025417,125.0,1398.0258,0.091,20.415688,0.091,51.649986,0.4131999,15220000.0,7.76,15.49,11.55,10.059936,0.359,2.99,192.0,0.0
2094,1993,50.0,5.0,07/14/1993,0.0,0.0,0.0,0.0,0.0,1.6622027,0.16433766,125.0,1398.0258,0.091,20.506687,0.091,51.89669,0.4151735,16100000.0,6.55,18.27,13.09,10.2971115,0.256,2.44,193.0,0.0
2095,1993,50.0,5.0,07/15/1993,0.0,0.0,0.0,0.0,0.0,1.6731658,0.15858933,125.0,1398.0258,0.091,20.597687,0.091,51.858593,0.41486874,6700000.0,11.3,18.4,14.53,15.294124,1.73,4.07,194.0,0.0
2096,1993,50.0,5.0,07/16/1993,0.0,0.0,0.0,0.0,0.0,1.685335,0.15302537,125.0,1398.0258,0.091,20.688686,0.091,53.424057,0.42739245,7330000.0,13.25,20.85,16.76,16.640703,0.414,2.98,195.0,0.0
2097,1993,50.0,5.0,07/17/1993,0.0,0.0,0.0,0.0,0.0,1.6993718,0.14765857,125.0,1398.0258,0.091,20.779688,0.091,53.64692,0.42917535,19470000.0,14.77,24.26,19.47,17.997873,0.416,2.77,196.0,0.0
2098,1993,50.0,5.0,07/18/1993,0.0,0.0,0.0,0.0,0.0,1.7156783,0.14250614,125.0,1398.0258,0.091,20.870687,0.091,53.66672,0.42933378,20930000.0,11.79,21.49,17.29,14.146322,0.151,3.27,197.0,0.0
2099,1993,50.0,5.0,07/19/1993,0.0,0.0,0.0,0.0,0.0,1.7301592,0.1376105,125.0,1398.0258,0.091,20.961687,0.091,53.41468,0.42731744,17890000.0,10.46,21.1,15.47,12.919184,0.294,2.02,198.0,0.0
2100,1993,50.0,5.0,07/20/1993,0.0,0.0,0.0,0.0,0.0,1.7431155,0.1329314,125.0,1398.0258,0.091,21.052687,0.091,53.453854,0.4276308,13570000.0,10.65,17.72,14.04,13.92423,0.745,2.9,199.0,0.0
2101,1993,50.0,5.0,07/21/1993,0.0,0.0,0.0,0.0,0.0,1.7548743,0.12846957,125.0,1398.0258,0.091,21.143686,0.091,53.95031,0.43160248,12680000.0,10.57,17.93,13.73,13.153342,0.617,3.61,200.0,0.0
2102,1993,50.0,5.0,07/22/1993,0.0,0.0,0.0,0.0,0.0,1.7663735,0.1242248,125.0,1398.0258,0.091,21.234688,0.091,54.30336,0.43442687,12100000.0,9.07,16.21,12.76,12.765121,0.702,2.41,201.0,0.0
2103,1993,50.0,5.0,07/23/1993,0.0,0.0,0.0,0.0,0.0,1.7770603,0.117899425,125.0,1398.0258,0.091,21.325687,0.091,54.794224,0.43835378,12940000.0,8.67,18.23,14.12,12.296093,0.09,1.95,202.0,0.0
2104,1993,50.0,5.0,07/24/1993,0.0,0.0,0.0,0.0,0.0,1.7888861,0.09292221,125.0,1398.0258,0.091,21.416687,0.091,54.647873,0.437183,16550000.0,11.2,21.06,16.27,14.5043335,0.037,2.72,203.0,0.0
2105,1993,50.0,5.0,07/25/1993,0.0,0.0,0.0,0.0,0.0,1.8025125,0.07201869,125.0,1398.0258,0.091,21.507687,0.091,54.5301,0.43624082,20370000.0,12.23,24.16,18.98,16.06923,0.041,2.74,204.0,0.0
2106,1993,50.0,5.0,07/26/1993,0.0,0.0,0.0,0.0,0.0,1.8184087,0.05590065,125.0,1398.0258,0.091,21.598688,0.091,54.45996,0.4356797,19320000.0,10.97,17.46,14.77,12.091645,0.449,4.95,205.0,0.0
2107,1993,50.0,5.0,07/27/1993,0.0,0.0,0.0,0.0,0.0,1.8307788,0.04903826,125.0,1398.0258,0.091,21.689688,0.091,54.801224,0.4384098,16870000.0,9.88,17.67,13.44,11.644496,0.354,4.28,206.0,0.0
2108,1993,50.0,5.0,07/28/1993,0.0,0.0,0.0,0.0,0.0,1.8420352,0.031385336,125.0,1398.0258,0.091,21.780687,0.091,54.813427,0.4385074,7870000.0,10.92,16.31,13.94,14.37152,1.776,4.84,207.0,0.0
2109,1993,50.0,5.0,07/29/1993,0.0,0.0,0.0,0.0,0.0,1.8537102,0.020770395,125.0,1398.0258,0.091,21.871687,0.091,56.42058,0.45136464,11910000.0,14.65,18.8,16.54,17.419167,0.723,3.38,208.0,0.0
2110,1993,50.0,5.0,07/30/1993,0.0,0.0,0.0,0.0,0.0,1.8675628,0.010948469,125.0,1398.0258,0.091,21.962687,0.182,56.913094,0.45530477,18940000.0,14.58,25.44,19.15,17.318754,0.065,2.36,209.0,0.0
2111,1993,50.0,5.0,07/31/1993,0.0,0.0,0.0,0.0,0.0,1.8836013,0.0064881695,125.0,1398.0258,0.091,22.053688,0.273,56.590668,0.45272532,11110000.0,14.34,21.49,17.33,16.236732,0.947,1.48,210.0,0.0
2112,1993,50.0,5.0,08/01/1993,0.0,0.0,0.0,0.0,0.0,1.8981156,0.0022210286,125.0,1398.0258,0.091,22.144688,0.364,57.39815,0.4591852,18040000.0,9.27,18.28,14.41,12.9709,0.23,3.54,211.0,0.0
2113,1994,50.0,5.0,01/03/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.4023159,0.3037782,1400000.0,0.22,6.25,3.57,7.5508156,0.949,6.09,1.0,0.0
2114,1994,50.0,5.0,01/04/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03288746,12.4,0.0,0.682,0.682,0.682,4.710125,0.37984878,1360000.0,3.25,8.14,5.07,8.5003605,0.779,5.18,2.0,0.0
2115,1994,50.0,5.0,01/05/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.032937504,13.6,0.0,1.0200487,1.0224589,1.0170975,5.8261795,0.42839554,3220000.0,2.24,5.89,3.98,7.828644,0.584,6.01,3.0,0.0
2116,1994,50.0,5.0,01/06/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033201236,14.8,0.0,1.3458334,1.3606695,1.3276669,6.7761836,0.45785025,1480000.0,3.51,5.4,4.41,8.115455,1.306,6.57,4.0,0.0
2117,1994,50.0,5.0,01/07/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033343498,16.0,0.0,1.6786261,1.7001648,1.652252,8.434011,0.5271257,1290000.0,3.23,5.8,4.54,8.12117,0.717,4.89,5.0,0.0
2118,1994,50.0,5.0,01/08/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033489607,17.2,0.0,2.0111966,2.0396194,1.9763931,8.955171,0.5206495,2370000.0,0.03,2.62,1.11,6.3984222,0.083,1.82,6.0,0.0
2119,1994,50.0,5.0,01/09/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033597436,18.4,0.0,2.3459756,2.379479,2.3049514,8.861408,0.48159826,3580000.0,-1.55,2.73,0.05,5.8806787,0.012,3.2,7.0,0.0
2120,1994,50.0,5.0,01/10/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03361414,19.6,0.0,2.683304,2.7198057,2.6386082,8.852138,0.45163965,3870000.0,-1.59,2.83,0.18,5.919479,0.007,4.04,8.0,0.0
2121,1994,50.0,5.0,01/11/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033662207,20.8,0.0,3.021531,3.0602973,2.9740622,9.234938,0.44398737,1790000.0,-0.97,2.98,1.23,6.421617,0.213,4.44,9.0,0.0
2122,1994,50.0,5.0,01/12/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033662207,22.0,0.0,3.3625312,3.4012973,3.3150623,9.8222275,0.44646487,2840000.0,1.25,3.51,2.5,7.1887975,0.247,2.79,10.0,0.0
2123,1994,50.0,5.0,01/13/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033662207,23.2,0.0,3.703531,3.7422974,3.6560621,10.445209,0.45022452,1680000.0,3.76,9.08,6.5,9.409519,0.626,6.45,11.0,0.0
2124,1994,50.0,5.0,01/14/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.033662207,24.4,0.0,4.044531,4.0832973,3.9970622,11.436371,0.46870372,3250000.0,5.93,9.09,7.4,9.726589,0.529,6.59,12.0,0.0
2125,1994,50.0,5.0,01/15/1994,0.0,0.0,0.0,0.0,0.0,1.7482746e-05,0.033850506,25.6,0.0,4.3746676,4.4223056,4.316335,12.130579,0.47385076,2610000.0,3.29,5.81,4.8,8.172767,0.161,5.49,13.0,0.0
2126,1994,50.0,5.0,01/16/1994,0.0,0.0,0.0,0.0,0.0,6.180095e-05,0.03405174,26.8,0.0,4.704058,4.7611775,4.6341166,12.317017,0.45959017,2520000.0,0.98,3.42,2.74,7.2042127,0.072,3.12,14.0,0.0
2127,1994,50.0,5.0,01/17/1994,0.0,0.0,0.0,0.0,0.0,0.000106887164,0.034236398,28.0,0.0,5.034405,5.1002245,4.9538107,12.768866,0.4560309,2510000.0,-1.34,3.47,0.83,6.1794906,0.104,2.81,15.0,0.0
2128,1994,50.0,5.0,01/18/1994,0.0,0.0,0.0,0.0,0.0,0.00012662399,0.03437703,29.2,0.0,5.367293,5.439737,5.2785854,13.252445,0.45385087,4620000.0,-3.44,0.96,-1.92,4.962451,0.012,2.37,16.0,0.0
2129,1994,50.0,5.0,01/19/1994,0.0,0.0,0.0,0.0,0.0,0.00012662399,0.03437703,30.4,0.0,5.708293,5.780737,5.6195855,13.644125,0.4488199,3180000.0,-3.06,0.41,-1.6,5.131396,0.016,3.59,17.0,0.0
2130,1994,50.0,5.0,01/20/1994,0.0,0.0,0.0,0.0,0.0,0.00012662399,0.03437703,31.6,0.0,6.0492926,6.121737,5.9605856,14.039744,0.4442957,1600000.0,-3.2,-0.38,-1.7,4.9995627,0.464,4.1,18.0,0.0
2131,1994,50.0,5.0,01/21/1994,0.0,0.0,0.0,0.0,0.0,0.00012662399,0.03437703,32.8,0.0,6.3902926,6.462737,6.3015857,14.864693,0.45319185,4680000.0,-1.78,1.24,-0.56,5.6691904,0.08,2.08,19.0,0.0
2132,1994,50.0,5.0,01/22/1994,0.0,0.0,0.0,0.0,0.0,0.00012662399,0.03437703,34.0,0.0,6.7312927,6.803737,6.6425853,15.324508,0.4507208,2760000.0,-0.22,0.51,0.05,5.971565,0.075,3.19,20.0,0.0
2133,1994,50.0,5.0,01/23/1994,0.0,0.0,0.0,0.0,0.0,0.00012885239,0.03437703,35.2,0.0,7.072293,7.144737,6.9835854,15.77923,0.44827357,3240000.0,0.35,2.07,1.16,6.53871,0.27,3.91,21.0,0.0
2134,1994,50.0,5.0,01/24/1994,0.0,0.0,0.0,0.0,0.0,0.00018751077,0.03437703,36.4,0.0,7.413293,7.485737,7.3245854,16.429007,0.4513463,1530000.0,2.33,6.82,4.38,8.218873,0.98,5.47,22.0,0.0
2135,1994,50.0,5.0,01/25/1994,0.0,0.0,0.0,0.0,0.0,0.00044244886,0.03437703,37.6,0.0,7.754293,7.826737,7.6655855,17.770847,0.47262892,2980000.0,2.08,4.83,3.16,7.5080338,0.253,2.24,23.0,0.0
2136,1994,50.0,5.0,01/26/1994,0.0,0.0,0.0,0.0,0.0,0.0006589452,0.03437703,38.8,0.0,8.095293,8.167737,8.006585,17.932522,0.4621784,2240000.0,5.09,8.75,7.25,9.895428,0.829,5.82,24.0,0.0
2137,1994,50.0,5.0,01/27/1994,0.0,0.0,0.0,0.0,0.0,0.0012338827,0.034383588,40.0,0.0,8.435915,8.508668,8.346829,19.061106,0.47652763,1810000.0,2.55,4.98,3.7,7.2661657,0.543,7.13,25.0,0.0
2138,1994,50.0,5.0,01/28/1994,0.0,0.0,0.0,0.0,0.0,0.001569059,0.03450278,41.2,0.0,8.770045,8.848408,8.67409,19.390617,0.47064605,1390000.0,3.9,8.05,5.76,8.864155,0.717,8.11,26.0,0.0
2139,1994,50.0,5.0,01/29/1994,0.0,0.0,0.0,0.0,0.0,0.0021587831,0.03470669,42.4,0.0,9.099297,9.187254,8.991593,20.060286,0.47311994,3340000.0,-2.57,3.48,1.39,5.7361226,0.134,6.95,27.0,0.0
2140,1994,50.0,5.0,01/30/1994,0.0,0.0,0.0,0.0,0.0,0.0023182111,0.03492004,43.6,0.0,9.42801,9.526,9.30802,20.033314,0.4594797,3210000.0,-3.33,3.11,0.09,5.8250313,0.133,4.04,28.0,0.0
2141,1994,50.0,5.0,01/31/1994,0.0,0.0,0.0,0.0,0.0,0.0023294834,0.0349661,44.8,0.0,9.764662,9.866203,9.640324,20.558226,0.45888898,2280000.0,0.91,5.41,3.54,7.691346,0.434,5.23,29.0,0.0
2142,1994,50.0,5.0,02/01/1994,0.0,0.0,0.0,0.0,0.0,0.0028049895,0.035083693,46.0,0.0,10.098891,10.205961,9.967782,21.381344,0.46481183,6460000.0,-0.46,3.12,0.8,6.265346,0.032,2.55,30.0,0.0
2143,1994,50.0,5.0,02/02/1994,0.0,0.0,0.0,0.0,0.0,0.002923467,0.035122644,47.2,0.0,10.437649,10.54655,10.304298,21.589035,0.45739484,2040000.0,-1.1,4.9,1.46,6.3660736,0.123,5.02,31.0,0.0
2144,1994,50.0,5.0,02/03/1994,0.0,0.0,0.0,0.0,0.0,0.0031556876,0.035122644,48.4,0.0,10.778649,10.88755,10.645298,22.072493,0.4560432,4410000.0,0.09,4.59,2.47,6.793206,0.388,2.41,32.0,0.0
2145,1994,50.0,5.0,02/04/1994,0.0,0.0,0.0,0.0,0.0,0.003579179,0.035122644,49.6,0.0,11.119649,11.22855,10.986298,22.857018,0.46082696,2500000.0,0.12,5.13,2.94,7.302522,0.844,4.48,33.0,0.0
2146,1994,50.0,5.0,02/05/1994,0.0,0.0,0.0,0.0,0.0,0.004125827,0.035122644,50.8,0.0,11.460649,11.56955,11.327298,24.057278,0.47356844,2530000.0,2.12,6.8,4.08,7.8953114,0.359,1.8,34.0,0.0
2147,1994,50.0,5.0,02/06/1994,0.0,0.0,0.0,0.0,0.0,0.004948885,0.035122644,52.0,0.0,11.801649,11.91055,11.668298,24.248907,0.46632513,3930000.0,1.94,5.14,3.48,7.620795,0.012,1.14,35.0,0.0
2148,1994,50.0,5.0,02/07/1994,0.0,0.0,0.0,0.0,0.0,0.0057082586,0.035143606,53.2,0.0,12.141444,12.251328,12.006889,24.336355,0.45745027,4650000.0,0.3,5.71,3.01,7.2869215,0.022,2.29,36.0,0.0
2149,1994,50.0,5.0,02/08/1994,0.0,0.0,0.0,0.0,0.0,0.006416476,0.035157893,54.4,0.0,12.481625,12.592178,12.346249,24.762194,0.45518738,4450000.0,0.19,3.98,1.6,6.609868,0.181,2.63,37.0,0.0
2150,1994,50.0,5.0,02/09/1994,0.0,0.0,0.0,0.0,0.0,0.006821226,0.03516439,55.6,0.0,12.822251,12.93311,12.686502,25.338566,0.4557296,4480000.0,-0.52,3.24,1.23,6.5057354,0.077,1.98,38.0,0.0
2151,1994,50.0,5.0,02/10/1994,0.0,0.0,0.0,0.0,0.0,0.007151775,0.035170786,56.8,0.0,13.162885,13.274043,13.02677,25.81718,0.45452783,2670000.0,-0.74,3.07,0.99,6.449549,0.139,3.73,39.0,0.0
2152,1994,50.0,5.0,02/11/1994,0.0,0.0,0.0,0.0,0.0,0.007433264,0.035170786,58.0,0.0,13.503884,13.615043,13.367769,26.341917,0.45417097,3260000.0,0.05,4.57,1.99,6.633739,0.127,3.84,40.0,0.0
2153,1994,50.0,5.0,02/12/1994,0.0,0.0,0.0,0.0,0.0,0.008030172,0.035170786,59.2,0.0,13.594885,13.706042,13.458769,26.843246,0.45343322,4420000.0,-1.73,3.18,0.76,5.7867794,0.051,1.94,41.0,0.0
2154,1994,50.0,5.0,02/13/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,60.4,0.0,13.685884,13.797043,13.549769,27.282286,0.45169348,5450000.0,-2.85,2.45,-0.95,5.154302,0.002,2.81,42.0,0.0
2155,1994,50.0,5.0,02/14/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,61.6,0.0,13.776885,13.888042,13.640769,27.666428,0.44913033,4580000.0,-7.1,-0.81,-3.35,3.9054606,0.019,5.16,43.0,0.0
2156,1994,50.0,5.0,02/15/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,62.8,0.0,13.867885,13.979043,13.73177,28.083948,0.44719663,8580000.0,-8.63,-2.4,-5.84,3.2005239,0.002,7.91,44.0,0.0
2157,1994,50.0,5.0,02/16/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,64.0,0.0,13.958884,14.070043,13.822769,28.46599,0.4447811,4750000.0,-6.48,2.0,-2.4,4.5460234,0.01,5.54,45.0,0.0
2158,1994,50.0,5.0,02/17/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,65.2,0.0,14.049885,14.161042,13.913769,28.874317,0.44285762,8360000.0,-4.42,3.15,-0.43,4.8743773,0.005,1.66,46.0,0.0
2159,1994,50.0,5.0,02/18/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,66.4,0.0,14.140884,14.252043,14.004769,29.275486,0.4408959,9130000.0,-4.72,2.6,-1.51,4.5838103,0.005,0.94,47.0,0.0
2160,1994,50.0,5.0,02/19/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,67.6,0.0,14.231885,14.343042,14.095769,29.682398,0.43908873,8680000.0,-4.19,4.59,-1.1,5.040669,0.004,2.14,48.0,0.0
2161,1994,50.0,5.0,02/20/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,68.8,0.0,14.322885,14.434043,14.1867695,30.083284,0.43725705,10010000.0,-7.99,1.94,-2.48,3.7267225,0.0,1.9,49.0,0.0
2162,1994,50.0,5.0,02/21/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,70.0,0.0,14.413884,14.525043,14.277769,30.481485,0.43544978,6450000.0,-7.95,-2.17,-4.71,3.5470335,0.088,3.2,50.0,0.0
2163,1994,50.0,5.0,02/22/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,71.2,0.0,14.504885,14.616043,14.36877,30.970982,0.4349857,6500000.0,-9.95,-0.35,-5.06,3.3514998,0.003,1.73,51.0,0.0
2164,1994,50.0,5.0,02/23/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,72.4,0.0,14.595884,14.707043,14.459769,31.353476,0.43305907,2330000.0,-4.21,2.58,-0.15,5.863507,0.361,3.22,52.0,0.0
2165,1994,50.0,5.0,02/24/1994,0.0,0.0,0.0,0.0,0.0,0.008271823,0.035170786,73.6,0.0,14.686885,14.798042,14.550769,32.114304,0.43633565,5630000.0,0.42,6.33,2.23,6.986027,0.379,2.98,53.0,0.0
2166,1994,50.0,5.0,02/25/1994,0.0,0.0,0.0,0.0,0.0,0.009302561,0.035170786,74.8,0.0,14.7778845,14.889043,14.641769,32.857536,0.4392719,3780000.0,-0.2,5.37,1.88,6.89644,0.216,2.07,54.0,0.0
2167,1994,50.0,5.0,02/26/1994,0.0,0.0,0.0,0.0,0.0,0.010216422,0.035170786,76.0,0.0,14.868885,14.980042,14.732769,33.444645,0.44006112,4060000.0,1.14,9.02,4.54,7.9400344,0.06,1.37,55.0,0.0
2168,1994,50.0,5.0,02/27/1994,0.0,0.0,0.0,0.0,0.0,0.012530422,0.035170786,77.2,0.0,14.959885,15.071043,14.82377,33.86978,0.43872774,6180000.0,2.44,9.39,6.02,8.969694,0.002,4.24,56.0,0.0
2169,1994,50.0,5.0,02/28/1994,0.0,0.0,0.0,0.0,0.0,0.015761549,0.035170786,78.4,0.0,15.050884,15.162043,14.914769,34.23853,0.43671593,5430000.0,3.94,9.02,6.33,9.216009,0.139,3.78,57.0,0.0
2170,1994,50.0,5.0,03/01/1994,0.0,0.0,0.0,0.0,0.0,0.01933448,0.035170786,79.6,0.0,15.141885,15.253042,15.005769,34.776024,0.43688473,7280000.0,4.58,9.69,6.48,9.396508,0.548,2.45,58.0,0.0
2171,1994,50.0,5.0,03/02/1994,0.0,0.0,0.0,0.0,0.0,0.023176016,0.035645925,80.8,0.0,15.2059145,15.339084,15.042829,35.68241,0.441614,4440000.0,1.33,7.93,4.9,8.184272,0.14,2.6,59.0,0.0
2172,1994,50.0,5.0,03/03/1994,0.0,0.0,0.0,0.0,0.0,0.026223283,0.036187675,82.0,0.0,15.266263,15.424444,15.072526,36.188763,0.44132638,3530000.0,-0.74,6.04,1.98,6.931158,0.685,3.71,60.0,0.0
2173,1994,50.0,5.0,03/04/1994,0.0,0.0,0.0,0.0,0.0,0.027513515,0.036518395,83.2,0.0,15.3386,15.512009,15.126201,37.232933,0.44751123,6170000.0,-0.09,7.32,3.15,7.412556,0.323,4.38,61.0,0.0
2174,1994,50.0,5.0,03/05/1994,0.0,0.0,0.0,0.0,0.0,0.029652996,0.03707633,84.4,0.0,15.3981495,15.597218,15.154299,37.910637,0.4491782,11630000.0,0.58,7.01,2.69,6.672091,0.006,2.9,62.0,0.0
2175,1994,50.0,5.0,03/06/1994,0.0,0.0,0.0,0.0,0.0,0.031563587,0.0377155,85.6,0.0,15.453186,15.681594,15.173371,38.257362,0.44693178,10970000.0,-1.03,10.2,4.25,7.132524,0.067,3.13,63.0,0.0
2176,1994,50.0,5.0,03/07/1994,0.0,0.0,0.0,0.0,0.0,0.03471327,0.03834936,86.8,0.0,15.508578,15.766034,15.193157,38.71627,0.44603997,8160000.0,1.74,7.8,4.55,7.7679687,0.044,3.22,64.0,0.0
2177,1994,50.0,5.0,03/08/1994,0.0,0.0,0.0,0.0,0.0,0.03823276,0.038681146,88.0,0.0,15.580991,15.853608,15.246982,39.104183,0.44436574,2790000.0,3.69,7.45,5.56,8.85181,0.188,4.75,65.0,0.0
2178,1994,50.0,5.0,03/09/1994,0.0,0.0,0.0,0.0,0.0,0.042717528,0.038761184,89.2,0.0,15.6675205,15.943784,15.329041,39.659054,0.44460824,4550000.0,7.15,11.42,9.37,11.3571005,0.229,3.95,66.0,0.0
2179,1994,50.0,5.0,03/10/1994,0.0,0.0,0.0,0.0,0.0,0.05046105,0.039327987,90.4,0.0,15.726984,16.028963,15.356969,40.23636,0.44509244,10510000.0,5.65,12.98,9.47,11.030956,0.02,2.86,67.0,0.0
2180,1994,50.0,5.0,03/11/1994,0.0,0.0,0.0,0.0,0.0,0.05840792,0.041426115,91.6,0.0,15.702028,16.098536,15.216058,40.584232,0.4430593,11930000.0,-0.53,9.01,5.51,7.647862,0.005,2.23,68.0,0.0
2181,1994,50.0,5.0,03/12/1994,0.0,0.0,0.0,0.0,0.0,0.06310214,0.043015856,92.8,0.0,15.705777,16.17339,15.132554,40.968033,0.44146585,11770000.0,-2.38,11.08,4.84,7.281728,0.003,1.57,69.0,0.0
2182,1994,50.0,5.0,03/13/1994,0.0,0.0,0.0,0.0,0.0,0.06728759,0.044476666,94.0,0.0,15.716931,16.249603,15.063862,41.36399,0.44004244,7620000.0,2.21,7.87,4.51,7.3599777,0.112,2.98,70.0,0.0
2183,1994,50.0,5.0,03/14/1994,0.0,0.0,0.0,0.0,0.0,0.07124562,0.04574199,95.2,0.0,15.739025,16.327835,15.01705,41.870266,0.43981373,3650000.0,2.83,9.47,5.95,8.662405,0.45,6.68,71.0,0.0
2184,1994,50.0,5.0,03/15/1994,0.0,0.0,0.0,0.0,0.0,0.07654405,0.04670264,96.4,0.0,15.777893,16.409168,15.003787,42.640957,0.44233358,5960000.0,1.33,8.9,5.72,8.411496,0.053,5.33,72.0,0.0
2185,1994,50.0,5.0,03/16/1994,0.0,0.0,0.0,0.0,0.0,0.08171152,0.047854517,97.6,0.0,15.806678,16.48862,14.970356,43.034103,0.44092318,3040000.0,4.62,8.62,7.19,9.733294,0.761,5.98,73.0,0.0
2186,1994,50.0,5.0,03/17/1994,0.0,0.0,0.0,0.0,0.0,0.08830006,0.048437547,98.8,0.0,15.866332,16.573797,14.998664,44.16412,0.44700527,9580000.0,2.44,6.45,3.99,7.2609854,0.267,5.5,74.0,0.0
2187,1994,50.0,5.0,03/18/1994,0.0,0.0,0.0,0.0,0.0,0.09200803,0.04918954,100.0,0.0,15.91714,16.657322,15.00928,44.728313,0.44728312,9840000.0,-0.3,5.26,2.4,6.059275,0.117,5.05,75.0,0.0
2188,1994,50.0,5.0,03/19/1994,0.0,0.0,0.0,0.0,0.0,0.09426958,0.049787875,101.2,0.0,15.976268,16.74239,15.036534,45.1415,0.44606224,5290000.0,0.61,6.73,3.97,7.917645,1.048,4.79,76.0,0.0
2189,1994,50.0,5.0,03/20/1994,0.0,0.0,0.0,0.0,0.0,0.098062254,0.05058512,102.4,0.0,16.024885,16.8255,15.042771,46.54563,0.4545472,6890000.0,-1.96,6.64,4.24,7.751493,1.185,4.52,77.0,0.0
2190,1994,50.0,5.0,03/21/1994,0.0,0.0,0.0,0.0,0.0,0.102168195,0.051181726,103.6,0.0,16.084278,16.910612,15.070558,48.085007,0.464141,11830000.0,-2.61,7.29,1.93,6.112447,0.026,2.4,78.0,0.0
2191,1994,50.0,5.0,03/22/1994,0.0,0.0,0.0,0.0,0.0,0.1040624,0.05140206,104.8,0.0,16.163696,16.999453,15.138394,48.090576,0.45887953,10090000.0,-0.1,7.67,3.79,7.609992,0.502,1.89,79.0,0.0
2192,1994,50.0,5.0,03/23/1994,0.0,0.0,0.0,0.0,0.0,0.107831724,0.051511865,106.0,0.0,16.248957,17.089382,15.217912,48.94331,0.46172935,8850000.0,-0.25,6.78,4.42,7.323369,0.306,2.54,80.0,0.0
2193,1994,50.0,5.0,03/24/1994,0.0,0.0,0.0,0.0,0.0,0.11228558,0.051511865,107.2,0.0,16.339956,17.180382,15.308911,49.475998,0.46152985,3650000.0,6.23,10.42,8.21,10.517636,0.341,5.98,81.0,0.0
2194,1994,50.0,5.0,03/25/1994,0.0,0.0,0.0,0.0,0.0,0.120666295,0.051511865,108.4,0.0,16.430956,17.271381,15.399912,50.064247,0.4618473,7590000.0,6.68,10.79,9.09,10.698498,0.481,5.84,82.0,0.0
2195,1994,50.0,5.0,03/26/1994,0.0,0.0,0.0,0.0,0.0,0.13006487,0.05235536,109.6,0.0,16.47983,17.354502,15.406659,50.757576,0.4631166,4190000.0,6.28,11.1,8.81,10.8156805,0.473,5.64,83.0,0.0
2196,1994,50.0,5.0,03/27/1994,0.0,0.0,0.0,0.0,0.0,0.13929,0.053393047,110.8,0.0,16.520313,17.436035,15.396628,51.305115,0.46304256,10360000.0,-1.24,6.71,3.6,6.9113007,0.092,3.73,84.0,0.0
2197,1994,50.0,5.0,03/28/1994,0.0,0.0,0.0,0.0,0.0,0.14310712,0.054825578,112.0,0.0,16.543287,17.514267,15.351575,51.479454,0.45963797,16580000.0,-1.54,8.62,3.4,6.2562594,0.005,2.4,85.0,0.0
2198,1994,50.0,5.0,03/29/1994,0.0,0.0,0.0,0.0,0.0,0.14675705,0.056893762,113.2,0.0,16.537073,17.587006,15.248146,51.78456,0.4574608,7920000.0,1.12,10.83,6.48,8.79645,0.068,4.13,86.0,0.0
