,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1873,1992,50.0,5.0,07/04/1992,0.0,0.0,0.0,0.0,0.0,1.4872864,0.015060213,120.0,19.377903,26.147451,26.625658,25.550903,54.93982,0.45783183,17010000.0,13.23,22.08,18.26,16.9549,0.528,2.03,184.0,0.0
1874,1992,50.0,5.0,07/05/1992,0.0,0.0,0.0,0.0,0.0,1.5025796,0.015060213,120.0,19.377903,26.238451,26.716658,25.641903,55.31324,0.46094367,16210000.0,11.89,18.24,15.64,15.324086,0.841,2.69,185.0,0.0
1875,1992,50.0,5.0,07/06/1992,0.0,0.0,0.0,0.0,0.0,1.5156784,0.014989363,120.0,19.377903,26.329453,26.807657,25.732903,55.871483,0.4655957,14440000.0,11.86,18.32,15.71,15.646906,0.829,2.6,186.0,0.0
1876,1992,50.0,5.0,07/07/1992,0.0,0.0,0.0,0.0,0.0,1.5288359,0.014989363,120.0,19.377903,26.420452,26.898659,25.823904,56.076126,0.46730107,18640000.0,12.24,19.39,15.47,13.823464,0.183,4.77,187.0,0.01491922829894441
1877,1992,50.0,5.0,07/08/1992,0.0,0.0,0.0,0.014919228,0.0,1.5417923,0.014687953,120.0,19.377903,26.511452,26.989658,25.914904,55.495075,0.46245894,25640000.0,11.01,20.46,15.71,12.979537,0.002,3.09,188.0,0.0
1878,1992,50.0,5.0,07/09/1992,0.0,0.0,0.0,0.0,0.0,1.5549498,0.014491121,120.0,19.392822,26.602451,27.080658,26.005903,55.202,0.46001667,22850000.0,8.84,22.71,17.02,13.320348,0.0,1.48,189.0,0.0
1879,1992,50.0,5.0,07/10/1992,0.0,0.0,0.0,0.0,0.0,1.5692043,0.014491121,120.0,19.392822,26.69345,27.171658,26.096903,55.146507,0.45955423,17770000.0,13.33,22.87,18.67,15.095684,0.04,0.82,190.0,0.0
1880,1992,50.0,5.0,07/11/1992,0.0,0.0,0.0,0.0,0.0,1.5848409,0.014459993,120.0,19.392822,26.784452,27.262657,26.187904,55.143658,0.45953047,11330000.0,11.81,21.08,16.16,14.909265,0.495,1.98,191.0,0.0
1881,1992,50.0,5.0,07/12/1992,0.0,0.0,0.0,0.0,0.0,1.5983752,0.014279661,120.0,19.392822,26.875452,27.353659,26.278904,55.56776,0.46306467,13760000.0,10.16,18.19,14.55,13.869187,0.146,2.26,192.0,0.0
1882,1992,50.0,5.0,07/13/1992,0.0,0.0,0.0,0.0,0.0,1.6105611,0.013811933,120.0,19.392822,26.966452,27.444658,26.369904,55.346,0.46121666,15280000.0,10.74,17.88,15.0,13.905861,0.787,3.6,193.0,0.0
1883,1992,50.0,5.0,07/14/1992,0.0,0.0,0.0,0.0,0.0,1.623124,0.013420512,120.0,19.392822,27.057451,27.535658,26.460903,55.952797,0.4662733,12060000.0,10.3,21.47,16.05,14.33377,0.092,3.83,194.0,0.0
1884,1992,50.0,5.0,07/15/1992,0.0,0.0,0.0,0.0,0.0,1.6365662,0.012270318,120.0,19.392822,27.14845,27.626657,26.551903,55.393913,0.46161592,6350000.0,13.33,20.09,16.86,16.405764,0.339,4.17,195.0,0.0
1885,1992,50.0,5.0,07/16/1992,0.0,0.0,0.0,0.0,0.0,1.6506867,0.01141914,120.0,19.392822,27.239452,27.717657,26.642904,55.539,0.462825,13920000.0,14.15,21.79,17.92,17.207779,0.148,1.11,196.0,0.0
1886,1992,50.0,5.0,07/17/1992,0.0,0.0,0.0,0.0,0.0,1.6656952,0.010510094,120.0,19.392822,27.330452,27.808659,26.733904,55.348,0.46123335,24170000.0,13.86,24.83,20.13,18.264324,0.289,1.19,197.0,0.0
1887,1992,50.0,5.0,07/18/1992,0.0,0.0,0.0,0.0,0.0,1.6825545,0.009616315,120.0,19.392822,27.421452,27.899658,26.824903,55.44259,0.4620216,9940000.0,14.57,22.73,18.01,17.700775,0.397,2.71,198.0,0.0
1888,1992,50.0,5.0,07/19/1992,0.0,0.0,0.0,0.0,0.0,1.6976382,0.008157648,120.0,19.392822,27.512451,27.990658,26.915903,55.597,0.46330833,16860000.0,11.57,21.25,16.93,13.896685,0.02,2.19,199.0,0.0
1889,1992,50.0,5.0,07/20/1992,0.0,0.0,0.0,0.0,0.0,1.7118174,0.006723669,120.0,19.392822,27.603453,28.081657,27.006903,55.22,0.46016666,25580000.0,13.04,26.53,20.83,17.486391,0.002,2.11,200.0,0.0
1890,1992,50.0,5.0,07/21/1992,0.0,0.0,0.0,0.0,0.0,1.729263,0.0061054383,120.0,19.392822,27.694452,28.172659,27.097904,55.152443,0.4596037,23340000.0,15.69,28.67,22.96,19.786257,0.0,1.55,201.0,0.0
1891,1992,50.0,5.0,07/22/1992,0.0,0.0,0.0,0.0,0.0,1.7484925,0.0052877325,120.0,19.392822,27.785452,28.263659,27.188904,55.10359,0.45919657,12690000.0,12.22,24.46,19.73,18.759819,0.276,3.06,202.0,0.0
1892,1992,50.0,5.0,07/23/1992,0.0,0.0,0.0,0.0,0.0,1.7650168,0.0040531224,120.0,19.392822,27.876451,28.354658,27.279903,55.353966,0.46128303,20810000.0,9.59,21.23,15.77,12.646414,0.002,1.85,203.0,0.0
1893,1992,50.0,5.0,07/24/1992,0.0,0.0,0.0,0.0,0.0,1.7782245,0.0034306655,120.0,19.392822,27.967451,28.445658,27.370903,55.046146,0.4587179,23980000.0,10.41,24.82,18.53,13.118418,0.0,1.63,204.0,0.0
1894,1992,50.0,5.0,07/25/1992,0.0,0.0,0.0,0.0,0.0,1.7937437,0.0029128958,120.0,19.392822,28.058453,28.536657,27.461903,55.00301,0.4583584,20320000.0,14.56,26.52,20.38,16.342197,0.261,2.27,205.0,0.0
1895,1992,50.0,5.0,07/26/1992,0.0,0.0,0.0,0.0,0.0,1.8108124,0.002366976,120.0,19.392822,28.149452,28.627659,27.552904,55.224827,0.4602069,20600000.0,12.05,22.89,18.11,14.33377,0.023,1.66,206.0,0.0
1896,1992,50.0,5.0,07/27/1992,0.0,0.0,0.0,0.0,0.0,1.82598,0.0014097921,120.0,19.392822,28.240452,28.718658,27.643904,54.953537,0.45794615,24810000.0,14.14,24.84,19.55,13.997917,0.001,1.53,207.0,0.0
1897,1992,50.0,5.0,07/28/1992,0.0,0.0,0.0,0.0,0.0,1.8423535,0.0010002388,120.0,19.392822,28.331451,28.809658,27.734903,54.89175,0.45743123,16170000.0,10.53,22.51,17.12,13.074878,0.033,3.41,208.0,0.0
1898,1992,50.0,5.0,07/29/1992,0.0,0.0,0.0,0.0,0.0,1.8566918,0.000661928,120.0,19.392822,28.422451,28.900658,27.825903,54.892647,0.45743874,24500000.0,8.35,21.09,15.66,10.874695,0.0,1.94,209.0,0.0
1899,1992,50.0,5.0,07/30/1992,0.0,0.0,0.0,0.0,0.0,1.8698074,0.00039932213,120.0,19.392822,28.513453,28.991657,27.916903,54.82523,0.4568769,23740000.0,10.91,25.39,19.09,11.542799,0.0,2.31,210.0,0.0
1900,1992,50.0,5.0,07/31/1992,0.0,0.0,0.0,0.0,0.0,1.8857956,0.0001974729,120.0,19.392822,28.604452,29.082659,28.007904,54.783638,0.4565303,23620000.0,13.94,30.71,22.85,14.734524,0.002,1.89,211.0,0.0
1901,1992,50.0,5.0,08/01/1992,0.0,0.0,0.0,0.0,0.0,1.904933,6.447673e-05,120.0,19.392822,28.695452,29.173658,28.098904,54.740158,0.45616797,20430000.0,18.74,28.21,22.92,17.666773,0.072,1.39,212.0,0.0
1902,1993,50.0,5.0,01/03/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.370909,0.300974,3970000.0,-9.93,-1.77,-6.78,2.8730133,0.0,3.43,1.0,0.0
1903,1993,50.0,5.0,01/04/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.032536063,12.4,0.0,0.682,0.682,0.682,3.741801,0.30175814,3930000.0,-12.06,-4.2,-9.34,2.450313,0.0,3.17,2.0,0.0
1904,1993,50.0,5.0,01/05/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.03177449,13.6,0.0,1.023,1.023,1.023,4.112686,0.3024034,2960000.0,-11.76,-6.31,-9.59,2.5963836,0.0,2.92,3.0,0.0
1905,1993,50.0,5.0,01/06/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.031107632,14.8,0.0,1.364,1.364,1.364,4.4835753,0.30294427,1490000.0,-8.87,0.41,-3.67,4.0206122,0.14,5.02,4.0,0.0
1906,1993,50.0,5.0,01/07/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,16.0,0.0,1.705,1.705,1.705,4.9908633,0.31192896,1650000.0,0.82,4.51,3.2,7.620795,0.453,4.89,5.0,0.0
1907,1993,50.0,5.0,01/08/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,17.2,0.0,2.046,2.046,2.046,5.8147435,0.3380665,2390000.0,2.13,5.42,4.17,8.236222,0.732,3.12,6.0,0.0
1908,1993,50.0,5.0,01/09/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,18.4,0.0,2.387,2.387,2.387,6.9176292,0.3759581,4070000.0,-2.18,6.32,3.38,7.5080338,0.264,2.91,7.0,0.0
1909,1993,50.0,5.0,01/10/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,19.6,0.0,2.728,2.728,2.728,7.552538,0.38533357,1280000.0,-0.56,7.88,4.4,8.218873,0.313,5.77,8.0,0.0
1910,1993,50.0,5.0,01/11/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,20.8,0.0,3.069,3.069,3.069,8.234175,0.39587379,1030000.0,5.57,7.9,6.58,9.312322,0.846,7.73,9.0,0.0
1911,1993,50.0,5.0,01/12/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,22.0,0.0,3.41,3.41,3.41,9.422104,0.42827746,920000.0,6.69,9.01,7.79,10.122244,3.141,7.6,10.0,0.0
1912,1993,50.0,5.0,01/13/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,23.2,0.0,3.751,3.751,3.751,12.909866,0.5564597,3360000.0,-0.43,6.94,3.44,7.4707756,1.602,4.55,11.0,0.0
1913,1993,50.0,5.0,01/14/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,24.4,0.0,4.092,4.092,4.092,13.6017275,0.55744785,1290000.0,-0.91,9.92,3.64,7.609992,0.482,6.45,12.0,0.0
1914,1993,50.0,5.0,01/15/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,25.6,0.0,4.433,4.433,4.433,13.872776,0.5419053,4200000.0,2.06,7.44,4.95,8.524198,0.092,3.98,13.0,0.0
1915,1993,50.0,5.0,01/16/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,26.8,0.0,4.774,4.774,4.774,13.806376,0.5151633,2380000.0,1.7,9.15,5.29,8.620134,0.108,5.97,14.0,0.0
1916,1993,50.0,5.0,01/17/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.030517865,28.0,0.0,5.115,5.115,5.115,13.756897,0.49131775,4950000.0,3.81,9.13,7.37,9.949998,0.041,5.2,15.0,0.0
1917,1993,50.0,5.0,01/18/1993,0.0,0.0,0.0,0.0,0.0,2.4896099e-06,0.030586513,29.2,0.0,5.4520397,5.455274,5.448079,13.653774,0.467595,4230000.0,3.05,7.43,5.24,8.4765835,0.243,4.88,16.0,0.0
1918,1993,50.0,5.0,01/19/1993,0.0,0.0,0.0,0.0,0.0,4.2828233e-05,0.030606858,30.4,0.0,5.791866,5.7960587,5.7867312,14.083808,0.46328315,4420000.0,0.44,6.48,3.61,7.545456,0.229,2.25,17.0,0.0
1919,1993,50.0,5.0,01/20/1993,0.0,0.0,0.0,0.0,0.0,9.8574346e-05,0.030606858,31.6,0.0,6.132866,6.1370587,6.1277313,14.623144,0.46275774,1760000.0,0.64,6.78,3.9,7.8841653,0.11,4.76,18.0,0.0
1920,1993,50.0,5.0,01/21/1993,0.0,0.0,0.0,0.0,0.0,0.00019055865,0.030606858,32.8,0.0,6.4738655,6.478059,6.4687314,15.057239,0.45906216,1740000.0,4.66,7.69,6.16,9.152289,0.135,6.32,19.0,0.0
1921,1993,50.0,5.0,01/22/1993,0.0,0.0,0.0,0.0,0.0,0.00038856908,0.030606858,34.0,0.0,6.8148656,6.819059,6.8097315,15.583059,0.45832527,2960000.0,6.37,9.44,8.32,10.48895,0.081,5.78,20.0,0.0
1922,1993,50.0,5.0,01/23/1993,0.0,0.0,0.0,0.0,0.0,0.0007308012,0.030616378,35.2,0.0,7.155317,7.159958,7.1496334,16.075241,0.45668298,1180000.0,5.54,9.82,8.21,10.374891,0.452,7.2,21.0,0.0
1923,1993,50.0,5.0,01/24/1993,0.0,0.0,0.0,0.0,0.0,0.0011459609,0.030616378,36.4,0.0,7.496317,7.500958,7.4906335,16.930593,0.46512622,3440000.0,3.74,9.52,6.2,8.870333,0.134,4.98,22.0,0.0
1924,1993,50.0,5.0,01/25/1993,0.0,0.0,0.0,0.0,0.0,0.0015208141,0.030661376,37.6,0.0,7.834723,7.8414826,7.8264465,17.29168,0.4598851,2260000.0,4.93,8.88,7.4,9.455184,0.411,8.62,23.0,0.0
1925,1993,50.0,5.0,01/26/1993,0.0,0.0,0.0,0.0,0.0,0.002044919,0.030661376,38.8,0.0,8.175723,8.182483,8.167446,18.083538,0.46607056,2920000.0,-2.35,4.38,1.02,5.7487497,0.121,6.05,24.0,0.0
1926,1993,50.0,5.0,01/27/1993,0.0,0.0,0.0,0.0,0.0,0.0021282271,0.030661376,40.0,0.0,8.516724,8.523482,8.508447,18.38562,0.4596405,4010000.0,-3.35,1.8,-0.61,5.3566475,0.496,4.7,25.0,0.0
1927,1993,50.0,5.0,01/28/1993,0.0,0.0,0.0,0.0,0.0,0.0021282271,0.030661376,41.2,0.0,8.857723,8.864483,8.849446,19.298159,0.4684019,2850000.0,1.47,4.46,3.01,7.2973185,0.187,2.43,26.0,0.0
1928,1993,50.0,5.0,01/29/1993,0.0,0.0,0.0,0.0,0.0,0.0024210904,0.030661376,42.4,0.0,9.198723,9.2054825,9.190447,19.560862,0.46134105,3020000.0,1.28,7.3,4.69,8.317612,0.3,2.8,27.0,0.0
1929,1993,50.0,5.0,01/30/1993,0.0,0.0,0.0,0.0,0.0,0.0029345627,0.030661376,43.6,0.0,9.539723,9.546482,9.531446,20.22674,0.46391603,2570000.0,5.0,8.12,5.9,9.126911,0.593,2.16,28.0,0.0
1930,1993,50.0,5.0,01/31/1993,0.0,0.0,0.0,0.0,0.0,0.00365552,0.030661376,44.8,0.0,9.880723,9.887483,9.872446,21.074188,0.470406,4740000.0,-3.27,5.07,1.66,6.3155327,0.01,3.12,29.0,0.0
1931,1993,50.0,5.0,02/01/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.030661376,46.0,0.0,10.221724,10.228482,10.213447,21.050627,0.45762232,6500000.0,-3.74,2.73,-1.77,5.0782976,0.007,1.69,30.0,0.0
1932,1993,50.0,5.0,02/02/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.030661376,47.2,0.0,10.562723,10.569483,10.554446,21.490173,0.45530027,5030000.0,-2.01,2.73,-0.35,5.6858582,0.012,2.66,31.0,0.0
1933,1993,50.0,5.0,02/03/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.030661376,48.4,0.0,10.903723,10.910482,10.895447,21.93471,0.4531965,5300000.0,-1.85,3.76,0.19,5.962856,0.012,1.48,32.0,0.0
1934,1993,50.0,5.0,02/04/1993,0.0,0.0,0.0,0.0,0.0,0.0039114645,0.030661376,49.6,0.0,11.244723,11.251483,11.236446,22.379257,0.4511947,4050000.0,-3.19,6.12,0.26,6.0372415,0.005,1.68,33.0,0.0
1935,1993,50.0,5.0,02/05/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.030661376,50.8,0.0,11.585723,11.592483,11.577446,22.81048,0.4490252,4000000.0,-3.59,3.33,-1.21,5.1811404,0.005,1.52,34.0,0.0
1936,1993,50.0,5.0,02/06/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.030661376,52.0,0.0,11.9267235,11.933482,11.918447,23.241978,0.4469611,2480000.0,-3.92,1.47,-2.06,4.925584,0.012,1.36,35.0,0.0
1937,1993,50.0,5.0,02/07/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.030661376,53.2,0.0,12.267723,12.274483,12.259446,23.679506,0.44510353,2970000.0,-3.33,2.97,-0.49,5.476556,0.056,1.42,36.0,0.0
1938,1993,50.0,5.0,02/08/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.030661376,54.4,0.0,12.608724,12.615482,12.600447,24.15453,0.44401708,2950000.0,0.25,4.55,1.91,6.996044,0.082,0.83,37.0,0.0
1939,1993,50.0,5.0,02/09/1993,0.0,0.0,0.0,0.0,0.0,0.0043637007,0.030661376,55.6,0.0,12.949723,12.956483,12.941446,24.658064,0.4434904,2130000.0,-1.51,4.74,1.45,6.52456,0.016,2.09,38.0,0.0
1940,1993,50.0,5.0,02/10/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.030661376,56.8,0.0,13.290723,13.2974825,13.282447,25.084494,0.4416284,5120000.0,-2.77,2.74,-0.56,5.5537205,0.011,2.41,39.0,0.0
1941,1993,50.0,5.0,02/11/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.030661376,58.0,0.0,13.631723,13.638482,13.623446,25.52032,0.44000554,5010000.0,-1.88,3.24,-0.38,5.5864973,0.01,2.66,40.0,0.0
1942,1993,50.0,5.0,02/12/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.030661376,59.2,0.0,13.722723,13.729483,13.714446,25.95012,0.43834665,4100000.0,-2.57,4.19,-0.66,5.4927216,0.015,2.25,41.0,0.0
1943,1993,50.0,5.0,02/13/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.030661376,60.4,0.0,13.813724,13.820482,13.805447,26.385153,0.4368403,9180000.0,-2.06,7.31,1.23,6.2200284,0.004,1.2,42.0,0.0
1944,1993,50.0,5.0,02/14/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.030661376,61.6,0.0,13.904723,13.911483,13.896446,26.821648,0.43541637,6550000.0,-2.74,4.93,-0.48,5.5170493,0.008,2.08,43.0,0.0
1945,1993,50.0,5.0,02/15/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.030661376,62.8,0.0,13.995723,14.002482,13.987447,27.25676,0.4340248,5210000.0,-2.87,2.02,-1.02,5.400341,0.018,2.68,44.0,0.0
1946,1993,50.0,5.0,02/16/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.030661376,64.0,0.0,14.086723,14.093483,14.078446,27.697868,0.4327792,3340000.0,-3.34,2.79,-1.33,5.1888313,0.014,1.12,45.0,0.0
1947,1993,50.0,5.0,02/17/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.030661376,65.2,0.0,14.177723,14.184483,14.169446,28.124268,0.4313538,5770000.0,-2.02,4.46,1.01,6.0636907,0.039,1.68,46.0,0.0
1948,1993,50.0,5.0,02/18/1993,0.0,0.0,0.0,0.0,0.0,0.0053777006,0.030661376,66.4,0.0,14.2687235,14.275482,14.260447,28.581333,0.43044177,2270000.0,1.14,6.01,3.62,7.751493,0.273,4.02,47.0,0.0
1949,1993,50.0,5.0,02/19/1993,0.0,0.0,0.0,0.0,0.0,0.006653236,0.030661376,67.6,0.0,14.359723,14.366483,14.351446,29.264,0.43289942,3460000.0,0.59,7.07,3.19,6.881608,0.042,2.43,48.0,0.0
1950,1993,50.0,5.0,02/20/1993,0.0,0.0,0.0,0.0,0.0,0.007848959,0.030661376,68.8,0.0,14.450724,14.457482,14.442447,29.693323,0.431589,4120000.0,1.83,5.23,3.37,7.096916,0.23,6.25,49.0,0.0
1951,1993,50.0,5.0,02/21/1993,0.0,0.0,0.0,0.0,0.0,0.009190088,0.030661376,70.0,0.0,14.541723,14.548483,14.533446,30.30924,0.43298915,3530000.0,1.19,6.01,3.01,6.798091,0.316,5.02,50.0,0.0
1952,1993,50.0,5.0,02/22/1993,0.0,0.0,0.0,0.0,0.0,0.010459527,0.030661376,71.2,0.0,14.632723,14.6394825,14.624447,30.990372,0.43525803,4450000.0,-0.42,3.15,1.49,6.0769534,0.501,7.05,51.0,0.0
1953,1993,50.0,5.0,02/23/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.030661376,72.4,0.0,14.723723,14.730482,14.715446,31.86699,0.44015178,5350000.0,-2.43,1.83,-0.48,5.4083195,0.282,4.3,52.0,0.0
1954,1993,50.0,5.0,02/24/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.030661376,73.6,0.0,14.814723,14.821483,14.806446,32.544647,0.44218272,10000000.0,-4.81,-0.31,-3.02,3.8786204,0.01,3.7,53.0,0.0
1955,1993,50.0,5.0,02/25/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.030661376,74.8,0.0,14.905724,14.912482,14.897447,32.94325,0.4404178,8960000.0,-3.76,1.98,-1.56,4.5700374,0.021,1.77,54.0,0.0
1956,1993,50.0,5.0,02/26/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.030661376,76.0,0.0,14.996723,15.003483,14.988446,33.384525,0.43927008,4520000.0,-3.1,2.76,-0.63,5.348737,0.089,1.36,55.0,0.0
1957,1993,50.0,5.0,02/27/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.030661376,77.2,0.0,15.087723,15.094482,15.079447,33.882687,0.4388949,3880000.0,-0.88,1.71,0.01,5.8677955,0.403,3.83,56.0,0.0
1958,1993,50.0,5.0,02/28/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.030661376,78.4,0.0,15.178723,15.185482,15.170446,34.68012,0.44234845,4420000.0,-4.17,1.05,-0.92,5.2936516,0.304,3.21,57.0,0.0
1959,1993,50.0,5.0,03/01/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.030661376,79.6,0.0,15.269723,15.276483,15.261446,35.390972,0.44461018,8220000.0,-4.68,1.06,-2.25,4.6357865,0.022,2.08,58.0,0.0
1960,1993,50.0,5.0,03/02/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.030661376,80.8,0.0,15.3607235,15.367482,15.352447,35.813076,0.44323114,8280000.0,-5.26,3.37,-1.0,5.0519314,0.002,4.59,59.0,0.0
1961,1993,50.0,5.0,03/03/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.030661376,82.0,0.0,15.451723,15.458483,15.443446,36.222153,0.44173357,7920000.0,-2.19,5.58,0.87,5.464459,0.0,4.92,60.0,0.0
1962,1993,50.0,5.0,03/04/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.030661376,83.2,0.0,15.542724,15.549482,15.534447,36.646454,0.44046217,7030000.0,-3.78,2.62,-1.42,4.784108,0.001,3.15,61.0,0.0
1963,1993,50.0,5.0,03/05/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.030661376,84.4,0.0,15.633723,15.640483,15.625446,37.07587,0.43928757,8480000.0,-7.2,2.08,-2.9,4.1293263,0.0,2.86,62.0,0.0
1964,1993,50.0,5.0,03/06/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.030661376,85.6,0.0,15.724723,15.7314825,15.716447,37.503826,0.4381288,4920000.0,-5.48,2.99,-1.0,5.154302,0.063,1.95,63.0,0.0
1965,1993,50.0,5.0,03/07/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.030661376,86.8,0.0,15.815723,15.822482,15.8074465,37.996838,0.4377516,4100000.0,0.26,5.82,2.83,7.3862257,0.152,2.8,64.0,0.0
1966,1993,50.0,5.0,03/08/1993,0.0,0.0,0.0,0.0,0.0,0.013554981,0.030661376,88.0,0.0,15.906723,15.913483,15.898446,38.543003,0.4379887,3960000.0,-0.85,5.94,2.37,6.891493,0.047,2.69,65.0,0.0
1967,1993,50.0,5.0,03/09/1993,0.0,0.0,0.0,0.0,0.0,0.015223227,0.030661376,89.2,0.0,15.997724,16.004482,15.989447,38.97795,0.43697256,13670000.0,-2.88,6.31,0.69,5.242951,0.0,3.73,66.0,0.0
1968,1993,50.0,5.0,03/10/1993,0.0,0.0,0.0,0.0,0.0,0.015729811,0.030661376,90.4,0.0,16.088724,16.095482,16.080446,39.357315,0.43536854,14260000.0,-3.89,7.02,1.12,5.6816874,0.0,3.4,67.0,0.0
1969,1993,50.0,5.0,03/11/1993,0.0,0.0,0.0,0.0,0.0,0.01658092,0.030661376,91.6,0.0,16.179724,16.186483,16.171446,39.784756,0.43433142,7990000.0,-0.04,10.65,4.66,7.245463,0.005,2.24,68.0,0.0
1970,1993,50.0,5.0,03/12/1993,0.0,0.0,0.0,0.0,0.0,0.020250538,0.030661376,92.8,0.0,16.270723,16.277483,16.262447,40.216984,0.43337268,10290000.0,1.87,12.94,6.77,7.806532,0.0,1.45,69.0,0.0
1971,1993,50.0,5.0,03/13/1993,0.0,0.0,0.0,0.0,0.0,0.025812041,0.030661376,94.0,0.0,16.361723,16.368483,16.353447,40.63869,0.4323265,14560000.0,-0.27,12.93,5.57,7.5615444,0.0,2.11,70.0,0.0
1972,1993,50.0,5.0,03/14/1993,0.0,0.0,0.0,0.0,0.0,0.030581083,0.030661376,95.2,0.0,16.452723,16.459482,16.444447,41.064445,0.43134922,15180000.0,-0.4,11.79,4.73,7.2248116,0.001,2.67,71.0,0.0
1973,1993,50.0,5.0,03/15/1993,0.0,0.0,0.0,0.0,0.0,0.034793116,0.030661376,96.4,0.0,16.543724,16.550482,16.535446,41.490974,0.4304043,14110000.0,0.94,12.94,5.77,7.861915,0.003,2.41,72.0,0.0
1974,1993,50.0,5.0,03/16/1993,0.0,0.0,0.0,0.0,0.0,0.040005762,0.030661376,97.6,0.0,16.634724,16.641483,16.626446,41.918343,0.42949122,15130000.0,-0.04,15.28,7.63,8.358572,0.001,1.59,73.0,0.0
1975,1993,50.0,5.0,03/17/1993,0.0,0.0,0.0,0.0,0.0,0.046997488,0.030661376,98.8,0.0,16.725723,16.732483,16.717447,42.34128,0.42855546,10670000.0,2.3,13.99,8.38,9.619869,0.021,3.73,74.0,0.0
1976,1993,50.0,5.0,03/18/1993,0.0,0.0,0.0,0.0,0.0,0.054785155,0.030661376,100.0,0.0,16.816723,16.823483,16.808447,42.787006,0.42787004,8690000.0,5.71,12.67,8.39,10.198861,0.058,3.84,75.0,0.0
1977,1993,50.0,5.0,03/19/1993,0.0,0.0,0.0,0.0,0.0,0.06269116,0.03067964,101.2,0.0,16.906717,16.914297,16.897436,43.24954,0.427367,4780000.0,6.18,11.16,8.13,9.666431,0.04,3.66,76.0,0.0
1978,1993,50.0,5.0,03/20/1993,0.0,0.0,0.0,0.0,0.0,0.07045803,0.030685397,102.4,0.0,16.997402,17.005238,16.987806,43.65784,0.42634612,16030000.0,0.17,10.24,5.25,6.812764,0.002,1.92,77.0,0.0
1979,1993,50.0,5.0,03/21/1993,0.0,0.0,0.0,0.0,0.0,0.07554203,0.030810783,103.6,0.0,17.081594,17.094976,17.065187,44.045162,0.42514634,16730000.0,-1.49,12.63,6.18,6.08138,0.0,0.98,78.0,0.0
1980,1993,50.0,5.0,03/22/1993,0.0,0.0,0.0,0.0,0.0,0.08160741,0.030953432,104.8,0.0,17.164883,17.184546,17.140764,44.468273,0.42431557,11300000.0,2.91,13.23,7.52,9.216009,0.014,1.97,79.0,0.0
1981,1993,50.0,5.0,03/23/1993,0.0,0.0,0.0,0.0,0.0,0.08908638,0.0311104,106.0,0.0,17.247442,17.273977,17.214884,44.908035,0.4236607,6670000.0,3.76,11.24,7.77,10.129189,0.291,3.71,80.0,0.0
