,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1637,1991,50.0,5.0,06/10/1991,1.029799,0.0,0.0,0.0,0.0,0.39077964,120.0,140.24687,0.091,15.883355,0.091,52.81663,0.44013858,9910000.0,9.72,17.31,12.98,13.074878,0.427,3.95,159.0,162.9341547908662
1638,1991,50.0,5.0,06/11/1991,1.04067,0.0,0.0,0.0,0.0,0.37993622,120.0,162.93416,0.091,15.973577,0.091,53.050064,0.44208387,15400000.0,8.54,16.39,12.3,11.898194,0.744,4.83,160.0,195.74432981273827
1639,1991,50.0,5.0,06/12/1991,1.0509715,0.0,0.0,0.0,0.0,0.36968803,120.0,195.74432,0.091,16.063528,0.091,53.50064,0.4458387,18460000.0,8.21,16.23,12.19,10.6403265,0.065,2.89,161.0,233.1212560044074
1640,1991,50.0,5.0,06/13/1991,1.061181,0.0,0.0,0.0,0.0,0.3598723,120.0,233.12126,0.091,16.153416,0.091,53.24551,0.4437126,17370000.0,8.55,16.28,13.12,11.265241,0.191,4.34,162.0,268.46944677692215
1641,1991,50.0,5.0,06/14/1991,1.0721692,0.0,0.0,0.0,0.0,0.3504633,120.0,268.46945,0.091,16.24344,0.091,53.307587,0.4442299,13010000.0,8.22,14.3,11.21,11.128677,0.373,4.46,163.0,294.25095860174497
1642,1991,50.0,5.0,06/15/1991,1.0815578,0.0,0.0,0.0,0.0,0.34148577,120.0,294.25095,0.091,16.333788,0.091,53.442368,0.4453531,20490000.0,6.41,17.1,11.74,9.943162,0.042,3.33,164.0,333.4243126472244
1643,1991,50.0,5.0,06/16/1991,1.0913903,0.0,0.0,0.0,0.0,0.33299592,120.0,333.42432,0.091,16.423874,0.091,53.12988,0.442749,10900000.0,8.02,20.13,14.18,11.73907,0.25,4.37,165.0,355.0476816903642
1644,1991,50.0,5.0,06/17/1991,1.1032664,0.0,0.0,0.0,0.0,0.3248399,120.0,355.04767,0.091,16.514414,0.091,53.277615,0.44398013,13150000.0,6.78,15.45,11.34,10.474632,0.144,2.16,166.0,380.4414644341074
1645,1991,50.0,5.0,06/18/1991,1.1127638,0.0,0.0,0.0,0.0,0.31700566,120.0,380.44147,0.091,16.604935,0.091,53.189217,0.44324347,21070000.0,5.88,15.64,11.37,9.713192,0.064,1.15,167.0,416.8412494602197
1646,1991,50.0,5.0,06/19/1991,1.1222864,0.0,0.0,0.0,0.0,0.30947033,120.0,416.84125,0.091,16.695318,0.091,53.0507,0.44208917,15890000.0,7.12,13.3,10.16,10.424657,0.39,2.41,168.0,443.3233129438547
1647,1991,50.0,5.0,06/20/1991,1.1307956,0.0,0.0,0.0,0.0,0.30222017,120.0,443.3233,0.091,16.78592,0.091,53.33207,0.44443393,11110000.0,6.44,14.32,10.33,9.9705305,0.338,3.65,169.0,463.53168436659365
1648,1991,50.0,5.0,06/21/1991,1.1394472,0.0,0.0,0.0,0.0,0.29535547,120.0,463.53168,0.091,16.87665,0.091,53.441998,0.44534996,7170000.0,8.31,13.34,11.07,11.850259,0.911,2.6,170.0,475.7754643079255
1649,1991,50.0,5.0,06/22/1991,1.1487186,0.0,0.0,0.0,0.0,0.28875327,120.0,475.77545,0.091,16.967506,0.091,54.2126,0.45177168,16010000.0,7.66,18.82,14.51,13.587836,0.134,2.94,171.0,503.3389124690648
1650,1991,50.0,5.0,06/23/1991,1.160871,0.0,0.0,0.0,0.0,0.2823931,120.0,503.3389,0.091,17.058237,0.091,54.07931,0.4506609,16660000.0,11.39,17.0,14.16,13.417885,0.366,2.59,172.0,531.7410632537288
1651,1991,50.0,5.0,06/24/1991,1.1727303,0.0,0.0,0.0,0.0,0.276278,120.0,531.7411,0.091,17.149025,0.091,54.261513,0.45217925,16990000.0,10.56,18.88,15.2,13.232219,0.022,3.29,173.0,559.4296276071952
1652,1991,50.0,5.0,06/25/1991,1.1854607,0.0,0.0,0.0,0.0,0.27039558,120.0,559.4296,0.091,17.239882,0.091,53.957386,0.4496449,10800000.0,13.08,20.42,16.22,15.626556,0.365,3.17,174.0,575.6754623416618
1653,1991,50.0,5.0,06/26/1991,1.1990452,0.0,0.0,0.0,0.0,0.26476118,120.0,575.6755,0.091,17.330837,0.091,54.25757,0.4521464,13560000.0,15.48,22.72,18.72,18.06705,0.35,3.52,175.0,593.9484754189626
1654,1991,50.0,5.0,06/27/1991,1.2147236,0.0,0.0,0.0,0.0,0.259393,120.0,593.9485,0.091,17.421835,0.091,54.290913,0.45242426,17750000.0,12.39,18.37,15.54,13.777875,0.421,3.45,176.0,621.1714847851223
1655,1991,50.0,5.0,06/28/1991,1.2277387,0.0,0.0,0.0,0.0,0.25424066,120.0,621.1715,0.091,17.512835,0.091,54.367237,0.4530603,7780000.0,9.83,13.24,11.71,11.605289,0.924,4.42,177.0,632.5429979126886
1656,1991,50.0,5.0,06/29/1991,1.2375461,0.0,0.0,0.0,0.0,0.24928752,120.0,632.54297,0.091,17.603834,0.091,55.105095,0.4592091,13990000.0,7.68,15.27,11.76,10.734997,0.214,3.6,178.0,653.9964341829935
1657,1991,50.0,5.0,06/30/1991,1.2473953,0.0,0.0,0.0,0.0,0.24451347,120.0,653.99646,0.091,17.694834,0.091,55.05311,0.45877588,19290000.0,8.34,17.85,13.44,11.136227,0.056,2.67,179.0,683.4002156718924
1658,1991,50.0,5.0,07/01/1991,1.2586516,0.0,0.0,0.0,0.0,0.23991448,120.0,683.4002,0.091,17.785835,0.091,54.84212,0.4570177,14340000.0,8.76,20.42,15.68,12.884807,0.031,2.48,180.0,703.3291231834564
1659,1991,50.0,5.0,07/02/1991,1.271784,0.0,0.0,0.0,0.0,0.2354888,120.0,703.3291,0.091,17.876835,0.091,54.772007,0.4564334,9680000.0,12.93,24.24,18.04,15.3440895,0.119,1.92,181.0,713.5938104616304
1660,1991,50.0,5.0,07/03/1991,1.2868928,0.0,0.0,0.0,0.0,0.23124032,120.0,713.5938,0.091,17.967834,0.091,54.818405,0.45682007,20600000.0,13.7,25.92,19.75,16.017197,0.062,2.06,182.0,737.838576875423
1661,1991,50.0,5.0,07/04/1991,1.3034339,0.0,0.0,0.0,0.0,0.22720641,120.0,737.83856,0.091,18.058834,0.091,54.695435,0.4557953,23910000.0,13.96,26.21,19.77,17.644136,0.026,2.3,183.0,764.8397869119497
1662,1991,50.0,5.0,07/05/1991,1.3199916,0.0,0.0,0.0,0.0,0.22334482,120.0,764.8398,0.091,18.149834,0.091,54.58871,0.45490593,27010000.0,15.66,26.94,21.27,18.148054,0.0,3.67,184.0,791.3377363497948
1663,1991,50.0,5.0,07/06/1991,1.3378057,0.0,0.0,0.0,0.0,0.21964891,120.0,791.3377,0.091,18.240835,0.091,54.478695,0.45398915,24900000.0,16.76,28.19,23.07,20.317675,0.001,3.91,185.0,811.5061817374094
1664,1991,50.0,5.0,07/07/1991,1.3571273,0.0,0.0,0.0,0.0,0.2161162,120.0,811.50616,0.091,18.331835,0.091,54.399063,0.45332554,20130000.0,17.93,25.76,21.85,19.500433,0.077,2.52,186.0,829.6811508864271
1665,1991,50.0,5.0,07/08/1991,1.3754271,0.0,0.0,0.0,0.0,0.21274567,120.0,829.68115,0.091,18.422834,0.091,54.411663,0.4534305,23710000.0,15.04,28.94,22.26,18.369526,0.322,2.02,187.0,848.2160849093893
1666,1991,50.0,5.0,07/09/1991,1.3940704,0.0,0.0,0.0,0.0,0.20953599,120.0,848.21606,0.091,18.513834,0.091,54.58348,0.45486233,18680000.0,15.59,25.28,20.39,17.814531,0.491,2.31,188.0,864.9619596719944
1667,1991,50.0,5.0,07/10/1991,1.4111474,0.0,0.0,0.0,0.0,0.20648089,120.0,864.962,0.091,18.604834,0.091,54.69574,0.45579782,21410000.0,11.94,22.11,17.88,14.352633,0.005,2.56,189.0,886.19141072523
1668,1991,50.0,5.0,07/11/1991,1.4261223,0.0,0.0,0.0,0.0,0.20356733,120.0,886.1914,0.091,18.695835,0.091,54.297993,0.4524833,25660000.0,10.19,27.32,19.8,14.267917,0.0,1.77,190.0,907.4018092781888
1669,1991,50.0,5.0,07/12/1991,1.4427052,0.0,0.0,0.0,0.0,0.20078456,120.0,907.4018,0.091,18.786835,0.091,54.222977,0.45185813,27470000.0,16.81,32.05,24.91,17.497618,0.002,2.59,191.0,911.4210090571366
1670,1991,50.0,5.0,07/13/1991,1.4635679,0.0,0.0,0.0,0.0,0.19813451,120.0,911.421,0.091,18.877834,0.091,54.132202,0.4511017,24230000.0,14.86,23.94,19.64,13.687091,0.014,2.5,192.0,930.1317894874568
1671,1991,50.0,5.0,07/14/1991,1.4800167,0.0,0.0,0.0,0.0,0.19563015,120.0,930.1318,0.091,18.968834,0.091,54.076515,0.4506376,8400000.0,13.69,21.99,18.26,15.404238,1.13,2.58,193.0,933.7713745920958
1672,1991,50.0,5.0,07/15/1991,1.4953098,0.0,0.0,0.0,0.0,0.19325799,120.0,933.77136,0.091,19.059834,0.091,55.159332,0.45966113,16690000.0,12.31,21.06,16.7,15.254253,0.383,2.8,194.0,948.1352624137534
1673,1991,50.0,5.0,07/16/1991,1.5092965,0.0,0.0,0.0,0.0,0.1910067,120.0,948.13525,0.091,19.150835,0.091,55.2169,0.46014082,11510000.0,11.21,22.54,16.48,13.805213,0.011,3.37,195.0,956.7539368721654
1674,1991,50.0,5.0,07/17/1991,1.5230988,0.0,0.0,0.0,0.0,0.18887182,120.0,956.75397,0.091,19.241835,0.091,54.926643,0.457722,12040000.0,10.49,21.48,15.94,13.153342,0.011,2.3,196.0,966.2691855887304
1675,1991,50.0,5.0,07/18/1991,1.536449,0.0,0.0,0.0,0.0,0.18696362,120.0,966.26917,0.091,19.332834,0.091,54.824986,0.45687488,15280000.0,10.15,21.12,15.99,12.378719,0.002,2.18,197.0,978.8330124583243
1676,1991,50.0,5.0,07/19/1991,1.5498409,0.0,0.0,0.0,0.0,0.1852885,120.0,978.833,0.091,19.423834,0.091,54.714664,0.45595554,8130000.0,10.69,22.23,17.14,14.164969,0.375,3.34,198.0,982.5374391409418
1677,1991,50.0,5.0,07/20/1991,1.564196,0.0,0.0,0.0,0.0,0.1838463,120.0,982.5374,0.091,19.514833,0.091,55.01497,0.4584581,9530000.0,11.57,19.01,15.24,13.382344,0.065,3.61,199.0,989.5651753632864
1678,1991,50.0,5.0,07/21/1991,1.5769598,0.0,0.0,0.0,0.0,0.18264042,120.0,989.5652,0.091,19.605835,0.091,54.831207,0.45692673,13800000.0,9.38,20.03,15.27,12.919184,0.02,2.29,200.0,1000.5698029842266
1679,1991,50.0,5.0,07/22/1991,1.5897487,0.0,0.0,0.0,0.0,0.18166651,120.0,1000.5698,0.091,19.696835,0.091,54.716583,0.45597154,13520000.0,10.28,20.61,16.22,13.887513,0.058,2.04,201.0,1010.33985535128
1680,1991,50.0,5.0,07/23/1991,1.6033334,0.0,0.0,0.0,0.0,0.18092643,120.0,1010.33984,0.091,19.787834,0.091,54.69018,0.4557515,22180000.0,10.5,25.08,18.51,13.144603,0.0,1.5,202.0,1023.9728172182278
1681,1991,50.0,5.0,07/24/1991,1.6188358,0.0,0.0,0.0,0.0,0.18042512,120.0,1023.97284,0.091,19.878834,0.091,54.534115,0.45445096,25530000.0,12.75,29.11,22.15,12.714128,0.0,1.73,203.0,1032.7119394091092
1682,1991,50.0,5.0,07/25/1991,1.6373869,0.0,0.0,0.0,0.0,0.18017405,120.0,1032.7119,0.091,19.969833,0.091,54.41068,0.45342234,12930000.0,12.78,19.4,16.8,13.20588,0.339,3.62,204.0,1040.662502293121
1683,1991,50.0,5.0,07/26/1991,1.6514573,0.0,0.0,0.0,0.0,0.18017405,120.0,1040.6625,0.091,20.060835,0.091,54.681976,0.45568314,13340000.0,11.42,16.91,13.98,13.453507,0.85,2.71,205.0,1050.7483450558252
1684,1991,50.0,5.0,07/27/1991,1.6631658,0.0,0.0,0.0,0.0,0.18017405,120.0,1050.7483,0.091,20.151834,0.091,55.285065,0.46070886,14060000.0,10.65,19.9,15.63,13.732417,0.147,2.42,206.0,1060.039168456393
1685,1991,50.0,5.0,07/28/1991,1.6762563,0.0,0.0,0.0,0.0,0.18017405,120.0,1060.0392,0.091,20.242834,0.091,55.161884,0.45968238,17000000.0,9.23,22.49,16.55,12.748103,0.009,1.58,207.0,1070.3946025207658
1686,1991,50.0,5.0,07/29/1991,1.6901172,0.0,0.0,0.0,0.0,0.18017405,120.0,1070.3947,0.091,20.333834,0.091,54.959656,0.45799714,23900000.0,11.4,26.05,19.27,12.445171,0.0,2.69,208.0,1080.3839280323205
1687,1991,50.0,5.0,07/30/1991,1.7062563,0.0,0.0,0.0,0.0,0.18017405,120.0,1080.3839,0.091,20.424835,0.091,54.84818,0.45706815,24520000.0,13.51,27.58,21.08,12.927791,0.0,3.86,209.0,1087.9041763248563
1688,1991,50.0,5.0,07/31/1991,1.7239112,0.0,0.0,0.0,0.0,0.18017405,120.0,1087.9042,0.091,20.515835,0.091,54.727554,0.45606294,20440000.0,15.65,27.23,21.9,16.4802,0.511,1.89,210.0,1092.9467738827984
1689,1991,50.0,5.0,08/01/1991,1.742253,0.0,0.0,0.0,0.0,0.18017405,120.0,1092.9468,0.091,20.606834,0.091,55.15682,0.45964015,14140000.0,12.69,22.3,16.78,13.551901,0.398,1.76,211.0,1099.3586975598382
1690,1992,50.0,5.0,01/03/1992,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.3966582,0.30327305,2990000.0,-2.58,0.61,-1.32,5.3132668,0.019,4.05,1.0,0.0
1691,1992,50.0,5.0,01/04/1992,0.0,0.0,0.0,0.0,0.0,0.032824155,12.4,0.0,0.682,0.682,0.682,3.7864516,0.305359,2790000.0,-2.87,1.01,-0.95,5.4483666,0.078,5.09,2.0,0.0
1692,1992,50.0,5.0,01/05/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,13.6,0.0,1.023,1.023,1.023,4.235187,0.31141078,1000000.0,0.37,3.5,1.99,6.9460845,0.796,4.95,3.0,0.0
1693,1992,50.0,5.0,01/06/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,14.8,0.0,1.364,1.364,1.364,5.4007616,0.36491632,1240000.0,3.15,6.47,4.9,8.60809,0.25,4.01,4.0,0.0
1694,1992,50.0,5.0,01/07/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,16.0,0.0,1.705,1.705,1.705,6.0195503,0.3762219,2090000.0,0.34,5.22,2.99,7.323369,0.026,3.14,5.0,0.0
1695,1992,50.0,5.0,01/08/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,17.2,0.0,2.046,2.046,2.046,6.4161925,0.37303445,3240000.0,-0.88,1.39,0.19,5.9498134,0.013,4.0,6.0,0.0
1696,1992,50.0,5.0,01/09/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,18.4,0.0,2.387,2.387,2.387,6.799897,0.36955962,2590000.0,-0.04,6.25,3.27,7.2609854,0.118,5.31,7.0,0.0
1697,1992,50.0,5.0,01/10/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,19.6,0.0,2.728,2.728,2.728,7.2883534,0.37185475,1680000.0,3.42,9.0,6.28,9.057439,0.307,3.88,8.0,0.0
1698,1992,50.0,5.0,01/11/1992,0.0,0.0,0.0,0.0,0.0,0.032499075,20.8,0.0,3.069,3.069,3.069,7.9543624,0.38242128,2240000.0,-0.26,5.4,3.15,7.2145057,0.106,2.68,9.0,0.0
1699,1992,50.0,5.0,01/12/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,22.0,0.0,3.4065514,3.4093678,3.4031029,8.430989,0.38322678,3390000.0,-2.67,3.37,-0.1,5.872087,0.01,1.23,10.0,0.0
1700,1992,50.0,5.0,01/13/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,23.2,0.0,3.7475514,3.7503679,3.744103,8.8117,0.37981465,2870000.0,-3.04,2.49,-0.63,5.6983876,0.013,0.98,11.0,0.0
1701,1992,50.0,5.0,01/14/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,24.4,0.0,4.0885515,4.0913677,4.085103,9.1953945,0.37686044,2630000.0,-2.6,2.56,-0.2,5.5947185,0.012,1.82,12.0,0.0
1702,1992,50.0,5.0,01/15/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,25.6,0.0,4.4295516,4.432368,4.426103,9.577943,0.3741384,2760000.0,-2.84,3.05,0.06,6.050453,0.012,1.69,13.0,0.0
1703,1992,50.0,5.0,01/16/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,26.8,0.0,4.7705517,4.773368,4.7671027,9.960631,0.37166536,2970000.0,0.73,4.23,1.76,6.7396784,0.043,2.51,14.0,0.0
1704,1992,50.0,5.0,01/17/1992,0.0,0.0,0.0,0.0,0.0,0.032558847,28.0,0.0,5.1115513,5.114368,5.108103,10.374144,0.37050512,2340000.0,-0.53,3.23,1.05,6.125804,0.028,2.23,15.0,0.0
1705,1992,50.0,5.0,01/18/1992,5.309653e-06,0.0,0.0,0.0,0.0,0.032558847,29.2,0.0,5.4525514,5.4553676,5.449103,10.767885,0.36876318,2850000.0,-0.77,3.73,1.67,6.338462,0.043,2.64,16.0,0.0
1706,1992,50.0,5.0,01/19/1992,2.2831011e-05,0.0,0.0,0.0,0.0,0.032558847,30.4,0.0,5.7935514,5.7963676,5.790103,11.181398,0.36780915,2080000.0,-1.2,3.67,0.23,5.9585056,0.017,1.27,17.0,0.0
1707,1992,50.0,5.0,01/20/1992,2.6712343e-05,0.0,0.0,0.0,0.0,0.032558847,31.6,0.0,6.1345515,6.1373677,6.131103,11.560656,0.36584353,1300000.0,-1.6,3.96,0.95,6.403055,0.507,3.41,18.0,0.0
1708,1992,50.0,5.0,01/21/1992,4.7606107e-05,0.0,0.0,0.0,0.0,0.032558847,32.8,0.0,6.4755516,6.478368,6.472103,12.427745,0.37889466,2110000.0,-5.28,4.73,1.36,6.112447,0.193,4.4,19.0,0.0
1709,1992,50.0,5.0,01/22/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,34.0,0.0,6.8165517,6.819368,6.8131027,12.991339,0.3820982,5690000.0,-6.1,-1.24,-4.34,3.2005239,0.0,4.84,20.0,0.0
1710,1992,50.0,5.0,01/23/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,35.2,0.0,7.1575513,7.160368,7.154103,13.33932,0.37895796,5760000.0,-8.37,-1.74,-5.91,3.3410678,0.0,2.69,21.0,0.0
1711,1992,50.0,5.0,01/24/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,36.4,0.0,7.4985514,7.5013676,7.495103,13.709725,0.37664083,5240000.0,-8.81,-0.4,-5.02,3.9839275,0.003,1.86,22.0,0.0
1712,1992,50.0,5.0,01/25/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,37.6,0.0,7.8395514,7.8423676,7.836103,14.08337,0.3745577,6030000.0,-6.7,1.8,-2.83,4.528939,0.001,1.19,23.0,0.0
1713,1992,50.0,5.0,01/26/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,38.8,0.0,8.180552,8.183368,8.177103,14.455048,0.37255278,6360000.0,-4.24,3.47,-1.56,5.055691,0.002,0.91,24.0,0.0
1714,1992,50.0,5.0,01/27/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,40.0,0.0,8.521551,8.524367,8.518103,14.827725,0.37069312,3880000.0,-4.24,2.12,-0.36,5.846379,0.031,3.09,25.0,0.0
1715,1992,50.0,5.0,01/28/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,41.2,0.0,8.862552,8.865368,8.859103,15.229493,0.3696479,3840000.0,-3.49,2.22,-0.95,5.2119646,0.007,3.04,26.0,0.0
1716,1992,50.0,5.0,01/29/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,42.4,0.0,9.203551,9.2063675,9.200103,15.603914,0.36801684,3420000.0,-4.73,2.28,-2.3,4.78769,0.004,2.65,27.0,0.0
1717,1992,50.0,5.0,01/30/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,43.6,0.0,9.544552,9.547368,9.541103,15.970067,0.36628592,6480000.0,-4.38,4.33,-0.77,5.177299,0.001,3.2,28.0,0.0
1718,1992,50.0,5.0,01/31/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.032558847,44.8,0.0,9.885551,9.888368,9.882103,16.341274,0.3647606,5020000.0,-1.69,6.3,0.82,6.1929774,0.004,1.84,29.0,0.0
1719,1992,50.0,5.0,02/01/1992,0.00014034528,0.0,0.0,0.0,0.0,0.032558847,46.0,0.0,10.226551,10.229368,10.223103,16.715557,0.36338168,5010000.0,-2.0,6.12,0.45,5.9238043,0.001,1.79,30.0,0.0
1720,1992,50.0,5.0,02/02/1992,0.00017418219,0.0,0.0,0.0,0.0,0.032558847,47.2,0.0,10.567552,10.570368,10.564103,17.08678,0.3620081,5580000.0,-1.7,5.95,0.72,6.0416427,0.002,1.21,31.0,0.0
1721,1992,50.0,5.0,02/03/1992,0.0002345487,0.0,0.0,0.0,0.0,0.032558847,48.4,0.0,10.908551,10.911367,10.905103,17.459158,0.36072642,4460000.0,-1.77,3.31,-0.31,5.7952604,0.028,1.77,32.0,0.0
1722,1992,50.0,5.0,02/04/1992,0.0002345487,0.0,0.0,0.0,0.0,0.032558847,49.6,0.0,11.249552,11.252368,11.246103,17.857561,0.3600315,4020000.0,-1.18,3.83,0.2,6.032843,0.13,4.23,33.0,0.0
1723,1992,50.0,5.0,02/05/1992,0.0002548328,0.0,0.0,0.0,0.0,0.032558847,50.8,0.0,11.590551,11.593368,11.587103,18.338423,0.36099258,1470000.0,-0.69,4.44,1.71,6.84711,1.067,3.8,34.0,0.0
1724,1992,50.0,5.0,02/06/1992,0.0004441604,0.0,0.0,0.0,0.0,0.032558847,52.0,0.0,11.931552,11.934368,11.9281025,19.766008,0.38011557,2220000.0,0.47,5.6,2.98,7.599202,0.364,3.17,35.0,0.0
1725,1992,50.0,5.0,02/07/1992,0.0008104252,0.0,0.0,0.0,0.0,0.032558847,53.2,0.0,12.272552,12.275368,12.269103,20.48853,0.38512275,2660000.0,0.81,7.17,2.58,6.80787,0.02,1.62,36.0,0.0
1726,1992,50.0,5.0,02/08/1992,0.0011658369,0.0,0.0,0.0,0.0,0.032558847,54.4,0.0,12.613551,12.616367,12.610103,20.84589,0.3831965,6250000.0,-1.6,8.01,2.61,6.768829,0.005,0.97,37.0,0.0
1727,1992,50.0,5.0,02/09/1992,0.0015638064,0.0,0.0,0.0,0.0,0.032558847,55.6,0.0,12.954552,12.957368,12.951103,21.221209,0.3816764,8460000.0,-1.54,6.02,0.95,6.242651,0.009,3.22,38.0,0.0
1728,1992,50.0,5.0,02/10/1992,0.0017232248,0.0,0.0,0.0,0.0,0.032558847,56.8,0.0,13.295551,13.2983675,13.292103,21.600315,0.38028726,5660000.0,-0.92,4.69,2.04,6.7785707,0.291,5.12,39.0,0.0
1729,1992,50.0,5.0,02/11/1992,0.0020917428,0.0,0.0,0.0,0.0,0.032558847,58.0,0.0,13.636552,13.639368,13.633103,22.260885,0.38380834,5220000.0,1.9,5.49,3.53,7.4707756,0.412,5.14,40.0,0.0
1730,1992,50.0,5.0,02/12/1992,0.002783513,0.0,0.0,0.0,0.0,0.032558847,59.2,0.0,13.727551,13.730368,13.724103,23.025787,0.38894913,2370000.0,1.08,5.86,3.74,7.8397202,1.534,4.13,41.0,0.0
1731,1992,50.0,5.0,02/13/1992,0.003582619,0.0,0.0,0.0,0.0,0.032558847,60.4,0.0,13.818551,13.821368,13.815103,24.913853,0.412481,3460000.0,5.8,11.01,8.43,10.830408,0.261,4.13,42.0,0.0
1732,1992,50.0,5.0,02/14/1992,0.0055381474,0.0,0.0,0.0,0.0,0.03267476,61.6,0.0,13.9028845,13.911145,13.892768,25.52354,0.41434318,5500000.0,2.79,7.8,5.44,8.429203,0.618,3.09,43.0,0.0
1733,1992,50.0,5.0,02/15/1992,0.0069030346,0.0,0.0,0.0,0.0,0.033002038,62.8,0.0,13.97509,13.998696,13.94618,26.497145,0.42192906,5680000.0,2.07,5.64,3.33,7.27135,0.116,4.8,44.0,0.0
1734,1992,50.0,5.0,02/16/1992,0.007803625,0.0,0.0,0.0,0.0,0.03342628,64.0,0.0,14.041756,14.08523,13.98851,26.950739,0.4211053,3480000.0,2.3,9.09,5.4,8.265208,0.604,5.65,45.0,0.0
1735,1992,50.0,5.0,02/17/1992,0.009373002,0.0,0.0,0.0,0.0,0.03396718,65.2,0.0,14.101752,14.17054,14.017505,27.868834,0.42743608,4670000.0,-0.94,3.53,0.8,5.9238043,0.467,5.73,46.0,0.0
1736,1992,50.0,5.0,02/18/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,66.4,0.0,14.175662,14.258402,14.074325,28.657839,0.43159395,5120000.0,-6.22,0.58,-1.91,4.5838103,0.084,4.09,47.0,0.0
1737,1992,50.0,5.0,02/19/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,67.6,0.0,14.266663,14.349401,14.165324,29.090261,0.43032932,8420000.0,-6.54,0.3,-3.7,3.822494,0.001,1.95,48.0,0.0
1738,1992,50.0,5.0,02/20/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,68.8,0.0,14.357662,14.440402,14.256325,29.444332,0.42796996,6970000.0,-5.32,0.87,-2.77,4.145068,0.003,1.98,49.0,0.0
1739,1992,50.0,5.0,02/21/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,70.0,0.0,14.448662,14.531402,14.347324,29.81177,0.42588243,5050000.0,-2.51,2.71,-0.67,5.5089297,0.036,1.9,50.0,0.0
1740,1992,50.0,5.0,02/22/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,71.2,0.0,14.539662,14.622402,14.438324,30.21058,0.4243059,7480000.0,-2.95,3.78,-0.51,5.460432,0.005,1.58,51.0,0.0
1741,1992,50.0,5.0,02/23/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,72.4,0.0,14.630662,14.713402,14.529325,30.56547,0.42217502,6370000.0,-2.16,2.83,-0.16,5.549635,0.007,2.96,52.0,0.0
1742,1992,50.0,5.0,02/24/1992,0.009622151,0.0,0.0,0.0,0.0,0.03426574,73.6,0.0,14.7216625,14.804402,14.620324,30.93265,0.42028058,3060000.0,-0.35,1.97,0.79,6.338462,0.101,3.34,53.0,0.0
1743,1992,50.0,5.0,02/25/1992,0.009940022,0.0,0.0,0.0,0.0,0.03426574,74.8,0.0,14.812662,14.895402,14.711325,31.393232,0.41969562,4540000.0,0.56,4.32,1.81,6.96603,0.046,1.59,54.0,0.0
1744,1992,50.0,5.0,02/26/1992,0.010703095,0.0,0.0,0.0,0.0,0.03426574,76.0,0.0,14.903662,14.986402,14.802324,31.783052,0.41819805,7000000.0,0.74,7.37,3.0,7.339039,0.006,2.25,55.0,0.0
1745,1992,50.0,5.0,02/27/1992,0.012034628,0.0,0.0,0.0,0.0,0.03426574,77.2,0.0,14.994662,15.077402,14.893324,32.122807,0.41609854,6160000.0,0.76,6.35,2.87,7.276537,0.007,2.41,56.0,0.0
1746,1992,50.0,5.0,02/28/1992,0.013382709,0.0,0.0,0.0,0.0,0.03426574,78.4,0.0,15.085662,15.168402,14.984324,32.48915,0.41440243,9710000.0,-1.27,9.37,3.07,7.339039,0.0,1.86,57.0,0.0
1747,1992,50.0,5.0,02/29/1992,0.014905155,0.0,0.0,0.0,0.0,0.03426574,79.6,0.0,15.176662,15.259402,15.075324,32.84763,0.41265866,11510000.0,-0.33,12.13,4.71,8.104035,0.0,2.41,58.0,0.0
