,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1486,1991,50.0,5.0,01/10/1991,0.0,0.0,0.0,0.0,0.0,0.03636039,19.6,0.0,2.556751,2.6966043,2.3855019,9.598019,0.48969483,3740000.0,5.25,8.16,6.65,9.177731,0.595,6.72,8.0,0.0
1487,1991,50.0,5.0,01/11/1991,0.0,0.0,0.0,0.0,0.0,0.037378453,20.8,0.0,2.8390167,3.0268364,2.6090333,10.13018,0.4870279,1670000.0,2.93,11.79,7.35,9.6398,1.793,6.71,9.0,0.0
1488,1991,50.0,5.0,01/12/1991,0.0,0.0,0.0,0.0,0.0,0.037712194,22.0,0.0,3.1607623,3.3643064,2.9115243,11.870558,0.5395708,2040000.0,1.33,7.8,5.4,8.548093,0.302,5.19,10.0,0.0
1489,1991,50.0,5.0,01/13/1991,0.0,0.0,0.0,0.0,0.0,0.038072743,23.2,0.0,3.4809613,3.701493,3.2109227,12.15542,0.5239405,2220000.0,1.23,3.33,2.37,7.1019936,0.091,2.5,11.0,0.0
1490,1991,50.0,5.0,01/14/1991,1.5355166e-05,0.0,0.0,0.0,0.0,0.038330592,24.4,0.0,3.8070855,4.039766,3.5221708,12.24815,0.50197333,4170000.0,-1.75,2.99,0.28,5.8037524,0.028,3.81,12.0,0.0
1491,1991,50.0,5.0,01/15/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,25.6,0.0,4.1408176,4.379433,3.848635,12.286116,0.4799264,5390000.0,-3.31,1.57,-1.43,4.6218753,0.002,6.07,13.0,0.0
1492,1991,50.0,5.0,01/16/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,26.8,0.0,4.4818172,4.720433,4.189635,12.345279,0.46064472,5350000.0,-3.02,2.06,-1.49,4.1073775,0.0,5.34,14.0,0.0
1493,1991,50.0,5.0,01/17/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,28.0,0.0,4.8228173,5.0614333,4.530635,12.88,0.46,5440000.0,-4.27,0.49,-2.68,4.2859044,0.0,4.2,15.0,0.0
1494,1991,50.0,5.0,01/18/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,29.2,0.0,5.1638174,5.4024334,4.871635,13.431209,0.4599729,5680000.0,-4.56,3.29,-1.42,5.131396,0.001,3.23,16.0,0.0
1495,1991,50.0,5.0,01/19/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,30.4,0.0,5.5048175,5.743433,5.212635,13.983689,0.4599898,5570000.0,-3.73,3.62,-1.1,5.364568,0.003,3.37,17.0,0.0
1496,1991,50.0,5.0,01/20/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,31.6,0.0,5.8458176,6.084433,5.553635,14.538137,0.46006763,1400000.0,-2.7,1.5,-0.55,5.7109413,0.427,3.09,18.0,0.0
1497,1991,50.0,5.0,01/21/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,32.8,0.0,6.1868176,6.425433,5.8946347,15.512454,0.47294065,4730000.0,-3.35,2.02,-0.9,5.476556,0.026,1.86,19.0,0.0
1498,1991,50.0,5.0,01/22/1991,1.8907125e-05,0.0,0.0,0.0,0.0,0.03845612,34.0,0.0,6.5278172,6.7664332,6.235635,15.669782,0.46087593,3480000.0,-0.66,3.15,1.35,6.6817093,0.287,2.95,20.0,0.0
1499,1991,50.0,5.0,01/23/1991,7.56164e-05,0.0,0.0,0.0,0.0,0.03845612,35.2,0.0,6.8688173,7.1074333,6.576635,16.479,0.46815342,3020000.0,-1.72,3.84,0.37,6.103556,0.047,2.55,21.0,0.0
1500,1991,50.0,5.0,01/24/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,36.4,0.0,7.2098174,7.4484334,6.917635,16.791,0.4612912,2830000.0,-2.47,2.73,-0.58,5.5211134,0.01,1.55,22.0,0.0
1501,1991,50.0,5.0,01/25/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,37.6,0.0,7.5508175,7.789433,7.258635,17.306,0.46026596,2100000.0,-3.65,1.21,-1.35,5.0256867,0.01,2.01,23.0,0.0
1502,1991,50.0,5.0,01/26/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,38.8,0.0,7.8918176,8.130433,7.599635,17.85543,0.4601915,6550000.0,-4.96,3.44,-2.09,5.014476,0.001,1.73,24.0,0.0
1503,1991,50.0,5.0,01/27/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,40.0,0.0,8.232818,8.471434,7.9406347,18.401,0.460025,2830000.0,-4.39,0.99,-2.7,4.734207,0.007,1.77,25.0,0.0
1504,1991,50.0,5.0,01/28/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,41.2,0.0,8.573817,8.812433,8.281635,18.957321,0.46012914,2910000.0,-3.84,1.75,-1.63,4.9513655,0.006,2.38,26.0,0.0
1505,1991,50.0,5.0,01/29/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,42.4,0.0,8.914818,9.153433,8.622635,19.506021,0.4600477,6070000.0,-5.5,1.63,-2.86,4.6707263,0.002,2.2,27.0,0.0
1506,1991,50.0,5.0,01/30/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,43.6,0.0,9.255817,9.494433,8.9636345,20.058,0.46004587,7290000.0,-6.95,1.27,-4.1,4.1513796,0.003,2.77,28.0,0.0
1507,1991,50.0,5.0,01/31/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,44.8,0.0,9.596817,9.835433,9.304635,20.611,0.46006697,7420000.0,-6.96,1.3,-3.91,4.24708,0.007,2.74,29.0,0.0
1508,1991,50.0,5.0,02/01/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,46.0,0.0,9.937818,10.176434,9.645635,21.167,0.46015218,4620000.0,-6.07,-1.32,-4.45,4.076201,0.01,2.3,30.0,0.0
1509,1991,50.0,5.0,02/02/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,47.2,0.0,10.278817,10.517433,9.986635,21.722,0.46021187,3940000.0,-7.79,-1.62,-5.06,3.7670896,0.007,1.89,31.0,0.0
1510,1991,50.0,5.0,02/03/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,48.4,0.0,10.619818,10.858433,10.327635,22.271,0.46014464,7210000.0,-8.44,-0.46,-4.89,3.8136983,0.004,1.13,32.0,0.0
1511,1991,50.0,5.0,02/04/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,49.6,0.0,10.960817,11.199433,10.668635,22.82,0.46008065,7080000.0,-6.07,0.73,-3.7,4.22137,0.002,0.9,33.0,0.0
1512,1991,50.0,5.0,02/05/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,11.301818,11.540433,11.009635,23.002,0.46004,8310000.0,-8.24,1.73,-4.55,3.9054606,0.003,1.73,34.0,0.0
1513,1991,50.0,5.0,02/06/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,11.6428175,11.8814335,11.350635,23.003,0.46006,7560000.0,-9.49,-1.17,-5.85,3.4870663,0.038,3.13,35.0,0.0
1514,1991,50.0,5.0,02/07/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,11.983817,12.222433,11.691635,23.038,0.46076,8550000.0,-13.85,-4.33,-9.74,2.311602,0.035,4.45,36.0,0.0
1515,1991,50.0,5.0,02/08/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,12.324818,12.563434,12.032635,23.035,0.4607,7970000.0,-14.89,-7.02,-10.51,2.3418076,0.008,4.04,37.0,0.0
1516,1991,50.0,5.0,02/09/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,12.665817,12.904433,12.373635,23.008,0.46016,6060000.0,-7.94,-5.21,-6.94,2.9794931,0.152,4.07,38.0,0.0
1517,1991,50.0,5.0,02/10/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.006818,13.245433,12.714635,23.149147,0.46298295,7140000.0,-9.42,-2.99,-6.65,3.3073628,0.117,2.55,39.0,0.0
1518,1991,50.0,5.0,02/11/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.347817,13.586433,13.0556345,23.117,0.46234,6380000.0,-8.67,-3.46,-6.1,3.5251222,0.113,2.27,40.0,0.0
1519,1991,50.0,5.0,02/12/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.438817,13.677433,13.146635,23.113,0.46226,6500000.0,-5.72,-1.65,-3.82,4.315229,0.623,3.73,41.0,0.0
1520,1991,50.0,5.0,02/13/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.529818,13.768434,13.237635,23.623,0.47246,8630000.0,-7.64,-1.44,-4.72,4.0421495,0.067,2.38,42.0,0.0
1521,1991,50.0,5.0,02/14/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.620817,13.859433,13.328635,23.319479,0.46638957,9050000.0,-6.88,-0.88,-4.2,4.1324706,0.067,2.0,43.0,0.0
1522,1991,50.0,5.0,02/15/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.711818,13.950433,13.419635,23.067,0.46134,8510000.0,-6.97,-0.69,-3.93,4.390979,0.211,2.49,44.0,0.0
1523,1991,50.0,5.0,02/16/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.802817,14.041433,13.510635,23.211,0.46422,4160000.0,-5.16,0.37,-2.42,4.8889594,0.752,5.48,45.0,0.0
1524,1991,50.0,5.0,02/17/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.893818,14.132433,13.601635,23.752,0.47504,5240000.0,-3.24,0.76,-1.06,5.5170493,0.146,2.55,46.0,0.0
1525,1991,50.0,5.0,02/18/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,13.9848175,14.2234335,13.692635,23.520975,0.4704195,9800000.0,-8.85,0.84,-4.42,4.1767106,0.004,1.79,47.0,0.0
1526,1991,50.0,5.0,02/19/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.075817,14.314433,13.783635,23.15427,0.4630854,10570000.0,-8.35,1.23,-4.5,4.057596,0.003,2.7,48.0,0.0
1527,1991,50.0,5.0,02/20/1991,9.39286e-05,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.166818,14.405434,13.874635,23.003,0.46006,8970000.0,-3.89,3.81,0.19,6.1213484,0.006,1.42,49.0,0.0
1528,1991,50.0,5.0,02/21/1991,0.00012129492,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.257817,14.496433,13.965635,23.006,0.46012,9120000.0,-1.11,2.1,0.47,6.2200284,0.022,1.78,50.0,0.0
1529,1991,50.0,5.0,02/22/1991,0.00019482845,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.348818,14.587433,14.056635,23.022,0.46044,7380000.0,0.37,6.03,2.52,7.1836658,0.123,3.17,51.0,0.0
1530,1991,50.0,5.0,02/23/1991,0.0006230142,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.439817,14.678433,14.1476345,23.120993,0.46241984,8670000.0,0.12,5.3,2.36,6.7251444,0.067,4.52,52.0,0.0
1531,1991,50.0,5.0,02/24/1991,0.0010683129,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.530817,14.769433,14.238635,23.067,0.46134,2380000.0,1.65,9.72,5.17,8.178517,0.156,5.25,53.0,0.0
1532,1991,50.0,5.0,02/25/1991,0.0021419185,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.621818,14.860434,14.329635,23.156,0.46312,12070000.0,0.86,12.26,4.95,8.075547,0.003,2.91,54.0,0.0
1533,1991,50.0,5.0,02/26/1991,0.0032745039,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.712817,14.951433,14.420635,23.003,0.46006,5110000.0,1.26,11.69,4.96,8.79645,0.008,1.1,55.0,0.0
1534,1991,50.0,5.0,02/27/1991,0.0045174453,0.0,0.0,0.0,0.0,0.03845612,50.0,0.0,14.803818,15.042433,14.511635,23.004112,0.46008226,9180000.0,2.83,12.8,5.87,8.932319,0.01,2.57,56.0,0.0
1535,1991,50.0,5.0,02/28/1991,0.0061201216,0.0,0.0,0.0,0.0,0.038926914,50.0,0.0,14.867759,15.1284685,14.548517,23.000093,0.46000186,8990000.0,1.7,10.47,4.59,7.917645,0.034,2.39,57.0,0.0
1536,1991,50.0,5.0,03/01/1991,0.007479286,0.0,0.0,0.0,0.0,0.039569426,50.0,0.0,14.92188,15.212702,14.565759,23.01859,0.46037182,2530000.0,0.36,4.86,2.49,7.1121573,0.267,1.41,58.0,0.0
1537,1991,50.0,5.0,03/02/1991,0.008275722,0.0,0.0,0.0,0.0,0.039723136,50.0,0.0,15.004067,15.302084,14.639134,23.259377,0.46518755,5130000.0,0.33,7.89,3.07,7.046321,0.154,1.65,59.0,0.0
1538,1991,50.0,5.0,03/03/1991,0.009328339,0.0,0.0,0.0,0.0,0.04008488,50.0,0.0,15.074341,15.389279,14.688682,23.154,0.46308,3790000.0,-0.17,5.34,2.62,7.281728,0.15,1.88,60.0,0.0
1539,1991,50.0,5.0,03/04/1991,0.0102922525,0.0,0.0,0.0,0.0,0.040250514,50.0,0.0,15.155859,15.4785385,14.760719,23.15,0.463,10520000.0,0.12,8.76,4.2,7.2609854,0.025,1.98,61.0,0.0
1540,1991,50.0,5.0,03/05/1991,0.011940921,0.0,0.0,0.0,0.0,0.040666036,50.0,0.0,15.223093,15.565175,14.804186,23.025,0.4605,8280000.0,-1.2,9.31,4.67,8.138337,0.002,4.15,62.0,0.0
1541,1991,50.0,5.0,03/06/1991,0.013897112,0.0,0.0,0.0,0.0,0.040863845,50.0,0.0,15.302794,15.654099,14.872588,22.998547,0.45997095,3340000.0,5.15,13.49,8.18,9.98424,0.044,3.85,63.0,0.0
1542,1991,50.0,5.0,03/07/1991,0.01754455,0.0,0.0,0.0,0.0,0.04104144,50.0,0.0,15.383667,15.743238,14.943334,23.032307,0.46064612,9000000.0,6.75,14.79,9.99,10.8820915,0.117,5.0,64.0,0.0
1543,1991,50.0,5.0,03/08/1991,0.022275614,0.0,0.0,0.0,0.0,0.04234215,50.0,0.0,15.400723,15.820646,14.886446,23.094511,0.46189022,6490000.0,7.18,14.29,10.33,11.113594,0.127,5.01,65.0,0.0
1544,1991,50.0,5.0,03/09/1991,0.027460603,0.0,0.0,0.0,0.0,0.043995924,50.0,0.0,15.398084,15.89442,14.790168,23.109804,0.46219605,3580000.0,6.36,13.73,9.23,10.727688,0.178,3.58,66.0,0.0
1545,1991,50.0,5.0,03/10/1991,0.03235219,0.0,0.0,0.0,0.0,0.045160785,50.0,0.0,15.423418,15.97333,14.749837,23.178,0.46356,4940000.0,4.49,12.06,7.85,9.653108,0.238,2.16,67.0,0.0
1546,1991,50.0,5.0,03/11/1991,0.0367455,0.0,0.0,0.0,0.0,0.046654537,50.0,0.0,15.430564,16.04888,14.673128,23.238,0.46476,11180000.0,2.8,13.05,7.79,9.196853,0.102,2.86,68.0,0.0
1547,1991,50.0,5.0,03/12/1991,0.041341804,0.0,0.0,0.0,0.0,0.04955589,50.0,0.0,15.359303,16.10996,14.439608,23.102,0.46204,7150000.0,4.27,11.19,7.24,9.773606,0.104,2.23,69.0,0.0
1548,1991,50.0,5.0,03/13/1991,0.045838397,0.0,0.0,0.0,0.0,0.05165088,50.0,0.0,15.333603,16.179426,14.297206,23.104,0.46208,12010000.0,4.05,13.72,7.66,9.32523,0.004,2.12,70.0,0.0
1549,1991,50.0,5.0,03/14/1991,0.050838906,0.0,0.0,0.0,0.0,0.055050004,50.0,0.0,15.235991,16.235598,14.010981,23.004,0.46008,14630000.0,2.79,15.62,7.96,8.938539,0.0,2.39,71.0,0.0
1550,1991,50.0,5.0,03/15/1991,0.056293283,0.0,0.0,0.0,0.0,0.05932169,50.0,0.0,15.090988,16.282982,13.629975,22.987545,0.45975092,13420000.0,2.11,16.1,9.19,9.613234,0.004,2.12,72.0,0.0
1551,1991,50.0,5.0,03/16/1991,0.06289467,0.0,0.0,0.0,0.0,0.06407768,50.0,0.0,14.920475,16.32561,13.19795,22.979952,0.45959902,4030000.0,6.39,13.27,9.19,10.539197,0.012,2.32,73.0,0.0
1552,1991,50.0,5.0,03/17/1991,0.06980655,0.0,0.0,0.0,0.0,0.065953135,50.0,0.0,14.908947,16.397623,13.083894,22.980064,0.45960128,7800000.0,5.7,15.58,9.65,10.108369,0.016,3.54,74.0,0.0
1553,1991,50.0,5.0,03/18/1991,0.07739707,0.0,0.0,0.0,0.0,0.06949487,50.0,0.0,14.807503,16.452946,12.790005,22.970829,0.4594166,7100000.0,4.76,12.13,8.15,9.344622,0.085,2.01,75.0,0.0
1554,1991,50.0,5.0,03/19/1991,0.08409429,0.0,0.0,0.0,0.0,0.0725094,50.0,0.0,14.735805,16.513744,12.555609,23.030825,0.4606165,5350000.0,4.61,11.56,7.49,9.120576,0.074,2.7,76.0,0.0
1555,1991,50.0,5.0,03/20/1991,0.09051769,0.0,0.0,0.0,0.0,0.07502503,50.0,0.0,14.691843,16.579662,12.376686,23.010948,0.46021897,2770000.0,4.87,11.93,8.7,10.633075,1.101,5.32,77.0,0.0
1556,1991,50.0,5.0,03/21/1991,0.0982967,0.0,0.0,0.0,0.0,0.07654614,50.0,0.0,14.701706,16.655567,12.305411,24.064466,0.48128936,6330000.0,8.3,13.25,10.67,11.930245,0.251,4.68,78.0,0.0
1557,1991,50.0,5.0,03/22/1991,0.10823445,0.0,0.0,0.0,0.0,0.07985331,50.0,0.0,14.617537,16.713932,12.046074,23.843863,0.47687727,3290000.0,2.66,11.31,8.63,10.44605,2.165,3.72,79.0,0.0
1558,1991,50.0,5.0,03/23/1991,0.11657844,0.0,0.0,0.0,0.0,0.08177397,50.0,0.0,14.609271,16.786404,11.938542,25.599617,0.51199234,6350000.0,2.51,8.18,5.51,8.282644,0.168,1.61,80.0,0.0
1559,1991,50.0,5.0,03/24/1991,0.12211844,0.0,0.0,0.0,0.0,0.08460646,50.0,0.0,14.557216,16.850664,11.743431,25.328375,0.50656754,8750000.0,2.13,9.28,5.58,7.956863,0.171,2.31,81.0,0.0
1560,1991,50.0,5.0,03/25/1991,0.12781447,0.0,0.0,0.0,0.0,0.08836847,50.0,0.0,14.461077,16.906649,11.460155,25.034796,0.5006959,10320000.0,2.44,10.24,5.82,7.95125,0.017,4.82,82.0,0.0
1561,1991,50.0,5.0,03/26/1991,0.13383205,0.0,0.0,0.0,0.0,0.09300408,50.0,0.0,14.325029,16.955122,11.097059,24.54274,0.49085483,9330000.0,3.51,8.39,5.29,7.620795,0.068,7.12,83.0,0.0
1562,1991,50.0,5.0,03/27/1991,0.1393713,0.0,0.0,0.0,0.0,0.09717689,50.0,0.0,14.214949,17.008415,10.785897,24.175161,0.48350322,6880000.0,0.71,10.23,5.48,7.391485,0.007,4.34,84.0,0.0
1563,1991,50.0,5.0,03/28/1991,0.14518179,0.0,0.0,0.0,0.0,0.10122503,50.0,0.0,14.113756,17.063337,10.492514,23.71078,0.4742156,18240000.0,-1.6,11.19,4.4,6.6433086,0.0,3.24,85.0,0.0
1564,1991,50.0,5.0,03/29/1991,0.14990525,0.0,0.0,0.0,0.0,0.10485725,50.0,0.0,14.034966,17.12243,10.243932,23.291298,0.46582595,11770000.0,-1.56,10.0,3.6,5.915157,0.002,3.09,86.0,0.0
1565,1991,50.0,5.0,03/30/1991,0.15381747,0.0,0.0,0.0,0.0,0.106764294,50.0,0.0,14.037931,17.196873,10.158863,23.002,0.46004,17940000.0,-3.63,8.38,1.93,5.305413,0.0,2.64,87.0,0.0
1566,1991,50.0,5.0,03/31/1991,0.15594041,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.121717,17.286514,10.2354355,22.966145,0.4593229,17920000.0,-3.7,8.9,2.1,5.100994,0.0,1.84,88.0,0.0
1567,1991,50.0,5.0,04/01/1991,0.15827815,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.212718,17.377514,10.326435,22.933956,0.4586791,11340000.0,-1.3,10.93,5.03,6.8225613,0.001,1.59,89.0,0.0
1568,1991,50.0,5.0,04/02/1991,0.16394426,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.303718,17.468515,10.417436,22.91006,0.45820123,14170000.0,1.11,13.71,7.68,8.926104,0.0,2.78,90.0,0.0
1569,1991,50.0,5.0,04/03/1991,0.17269738,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.394718,17.559515,10.508435,22.878998,0.45757994,16990000.0,3.73,14.29,8.28,8.602074,0.0,4.04,91.0,0.0
1570,1991,50.0,5.0,04/04/1991,0.18224426,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.485718,17.650515,10.599436,22.83668,0.45673358,7970000.0,1.67,10.97,6.05,8.018838,0.197,3.63,92.0,0.0
1571,1991,50.0,5.0,04/05/1991,0.18930027,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.576717,17.741514,10.690435,23.010267,0.46020535,13360000.0,-0.1,10.65,5.13,7.423112,0.191,4.85,93.0,0.0
1572,1991,50.0,5.0,04/06/1991,0.19535147,0.0,0.0,0.0,0.0,0.10692219,50.0,0.0,14.667718,17.832514,10.781435,23.037752,0.46075505,12860000.0,1.72,9.15,5.62,7.8175807,0.111,3.58,94.0,0.0
1573,1991,50.0,5.0,04/07/1991,0.20205535,0.0,0.0,0.0,0.0,0.1075463,50.0,0.0,14.733108,17.918653,10.821215,23.0073,0.46014598,14710000.0,1.67,11.59,6.29,7.9624796,0.059,3.06,95.0,0.0
1574,1991,50.0,5.0,04/08/1991,0.20964208,0.0,0.0,0.0,0.0,0.110712685,50.0,0.0,14.696423,17.985382,10.656845,22.926498,0.45852998,10950000.0,4.05,10.8,7.22,8.311774,0.199,5.09,96.0,0.0
1575,1991,50.0,5.0,04/09/1991,0.21844651,0.0,0.0,0.0,0.0,0.11562994,50.0,0.0,14.593222,18.03941,10.359443,23.036894,0.46073788,10710000.0,4.65,12.15,7.97,9.241606,0.221,3.98,97.0,0.0
1576,1991,50.0,5.0,04/10/1991,0.2282715,0.0,0.0,0.0,0.0,0.12272602,50.0,0.0,14.410603,18.078215,9.903206,23.094942,0.46189883,16600000.0,4.96,14.18,9.37,9.000945,0.011,1.52,98.0,0.0
1577,1991,50.0,5.0,04/11/1991,0.23994687,0.0,0.0,0.0,0.0,0.13484907,50.0,0.0,14.046353,18.082188,9.083707,22.913172,0.45826346,19710000.0,1.69,16.34,9.45,9.403012,0.0,2.2,99.0,0.0
1578,1991,50.0,5.0,04/12/1991,0.2518475,0.0,0.0,0.0,0.0,0.1506616,50.0,0.0,13.561732,18.062862,8.023464,22.863745,0.4572749,18940000.0,5.01,18.55,10.94,9.59335,0.0,3.27,100.0,0.0
1579,1991,50.0,5.0,04/13/1991,0.26576987,0.0,0.0,0.0,0.0,0.17321897,50.0,0.0,12.855274,18.0006,6.519548,22.812305,0.4562461,20810000.0,4.62,18.12,10.86,9.377022,0.0,3.19,101.0,0.0
1580,1991,50.0,5.0,04/14/1991,0.2797346,0.0,0.0,0.0,0.0,0.19972727,50.0,0.0,12.028459,17.91463,4.774918,22.757784,0.45515567,21800000.0,5.37,18.22,11.57,9.766877,0.0,2.72,102.0,0.0
1581,1991,50.0,5.0,04/15/1991,0.2947658,0.0,0.0,0.0,0.0,0.23139435,50.0,0.0,11.045282,17.797815,2.717565,22.701664,0.4540333,19160000.0,5.2,17.08,10.93,10.157007,0.005,3.02,103.0,0.0
1582,1991,50.0,5.0,04/16/1991,0.3091104,0.0,0.0,0.0,0.0,0.26488227,50.0,0.0,10.02469,17.672958,0.5853802,22.65527,0.4531054,21010000.0,4.36,18.11,11.43,9.699812,0.0,3.01,104.0,0.0
1583,1991,50.0,5.0,04/17/1991,0.32426253,0.0,0.0,0.0,0.0,0.30604017,50.0,0.0,8.776972,17.503042,0.091,22.588068,0.45176136,12680000.0,-0.63,11.12,6.12,6.9013906,0.002,5.12,105.0,0.0
1584,1991,50.0,5.0,04/18/1991,0.3324564,0.0,0.0,0.0,0.0,0.33133242,50.0,0.0,8.062479,17.436428,0.091,22.547697,0.45095393,10520000.0,-0.58,7.8,3.32,6.324695,0.155,4.57,106.0,0.0
1585,1991,50.0,5.0,04/19/1991,0.33694533,0.0,0.0,0.0,0.0,0.34912798,50.0,0.0,7.5705376,17.413109,0.091,22.6664,0.453328,10710000.0,-1.09,4.94,2.13,6.08138,0.222,3.12,107.0,0.0
1586,1991,50.0,5.0,04/20/1991,0.33985332,0.0,0.0,0.0,0.0,0.35841215,50.0,0.0,7.316684,17.436398,0.091,22.76672,0.4553344,9620000.0,-0.51,5.05,2.47,6.1436534,0.201,2.87,108.0,0.0
1587,1991,50.0,5.0,04/21/1991,0.34325802,0.0,0.0,0.0,0.0,0.36405107,50.0,0.0,7.1658697,17.47988,0.091,22.849018,0.45698035,17090000.0,-3.28,4.98,0.94,4.7519755,0.007,2.63,109.0,0.0
1588,1991,50.0,5.0,04/22/1991,0.34456608,0.0,0.0,0.0,0.0,0.36328447,50.0,0.0,7.2179503,17.563225,0.091,22.68384,0.4536768,18900000.0,-3.57,6.96,1.94,4.791275,0.004,1.8,110.0,0.0
1589,1991,50.0,5.0,04/23/1991,0.34729114,0.0,0.0,0.0,0.0,0.3614643,50.0,0.0,7.3089504,17.654224,0.091,22.63762,0.4527524,10290000.0,-0.26,5.48,2.26,6.581323,0.706,3.42,111.0,0.0
1590,1991,50.0,5.0,04/24/1991,0.35049522,0.0,0.0,0.0,0.0,0.35987762,50.0,0.0,7.3999505,17.745226,0.091,23.313988,0.46627975,12760000.0,-0.7,6.58,3.27,6.586073,0.185,3.02,112.0,0.0
1591,1991,50.0,5.0,04/25/1991,0.35517383,0.0,0.0,0.0,0.0,0.35852614,50.0,0.0,7.49095,17.836226,0.091,23.185,0.4637,17930000.0,-0.75,10.44,4.55,6.07253,0.003,0.94,113.0,0.0
1592,1991,50.0,5.0,04/26/1991,0.36174297,0.0,0.0,0.0,0.0,0.3574345,50.0,0.0,7.58195,17.927225,0.091,22.99894,0.4599788,19610000.0,-1.11,10.29,5.05,6.4402266,0.004,3.14,114.0,0.0
1593,1991,50.0,5.0,04/27/1991,0.36909944,0.0,0.0,0.0,0.0,0.35663772,50.0,0.0,7.6729503,18.018225,0.091,22.950457,0.45900914,21650000.0,-0.52,13.58,7.01,7.0715785,0.0,2.84,115.0,0.0
1594,1991,50.0,5.0,04/28/1991,0.37940156,0.0,0.0,0.0,0.0,0.3561466,50.0,0.0,7.7639503,18.109226,0.091,22.886208,0.45772415,20490000.0,2.29,14.16,8.12,7.4495583,0.0,2.07,116.0,0.0
1595,1991,50.0,5.0,04/29/1991,0.3914394,0.0,0.0,0.0,0.0,0.3560257,50.0,0.0,7.8549504,18.200226,0.091,22.826628,0.45653257,19170000.0,0.84,12.41,6.63,6.80787,0.0,2.57,117.0,0.0
1596,1991,50.0,5.0,04/30/1991,0.40135324,0.0,0.0,0.0,0.0,0.3560257,50.0,0.0,7.9459505,18.291225,0.182,22.771584,0.45543164,16490000.0,0.44,12.36,6.59,7.0766397,0.216,1.29,118.0,0.0
1597,1991,50.0,5.0,05/01/1991,0.4112913,0.0,0.0,0.0,0.0,0.3560257,50.0,0.0,8.03695,18.382225,0.273,22.942272,0.45884544,6820000.0,4.65,12.44,8.31,10.353627,1.831,3.09,119.0,0.0
