,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1911,1993,50.0,5.0,01/12/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,22.0,0.0,3.41,3.41,3.41,9.968682,0.4531219,920000.0,6.69,9.01,7.79,10.122244,3.141,7.6,10.0,0.0
1912,1993,50.0,5.0,01/13/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,23.2,0.0,3.751,3.751,3.751,12.910909,0.5565047,3360000.0,-0.43,6.94,3.44,7.4707756,1.602,4.55,11.0,0.0
1913,1993,50.0,5.0,01/14/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.03376581,24.4,0.0,4.0718474,4.0883055,4.051695,13.6017275,0.55744785,1290000.0,-0.91,9.92,3.64,7.609992,0.482,6.45,12.0,0.0
1914,1993,50.0,5.0,01/15/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0338533,25.6,0.0,4.4078,4.42838,4.3826003,13.871798,0.5418671,4200000.0,2.06,7.44,4.95,8.524198,0.092,3.98,13.0,0.0
1915,1993,50.0,5.0,01/16/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.03423092,26.8,0.0,4.727014,4.765386,4.6800284,13.805287,0.51512265,2380000.0,1.7,9.15,5.29,8.620134,0.108,5.97,14.0,0.0
1916,1993,50.0,5.0,01/17/1993,0.0,0.0,0.0,0.0,0.0,0.0,0.03457561,28.0,0.0,5.048128,5.1027403,4.9812565,13.755296,0.4912606,4950000.0,3.81,9.13,7.37,9.949998,0.041,5.2,15.0,0.0
1917,1993,50.0,5.0,01/18/1993,0.0,0.0,0.0,0.0,0.0,2.4896099e-06,0.035634413,29.2,0.0,5.3280435,5.4325414,5.200087,13.652171,0.46754012,4230000.0,3.05,7.43,5.24,8.4765835,0.243,4.88,16.0,0.0
1918,1993,50.0,5.0,01/19/1993,0.0,0.0,0.0,0.0,0.0,4.2828233e-05,0.03633413,30.4,0.0,5.6286755,5.7661405,5.4603505,14.083782,0.46328232,4420000.0,0.44,6.48,3.61,7.545456,0.229,2.25,17.0,0.0
1919,1993,50.0,5.0,01/20/1993,0.0,0.0,0.0,0.0,0.0,9.8574346e-05,0.036660805,31.6,0.0,5.9508295,6.1036854,5.7636585,14.623116,0.4627568,1760000.0,0.64,6.78,3.9,7.8841653,0.11,4.76,18.0,0.0
1920,1993,50.0,5.0,01/21/1993,0.0,0.0,0.0,0.0,0.0,0.00019055865,0.036809266,32.8,0.0,6.283265,6.443115,6.0875297,15.057205,0.45906112,1740000.0,4.66,7.69,6.16,9.152289,0.135,6.32,19.0,0.0
1921,1993,50.0,5.0,01/22/1993,0.0,0.0,0.0,0.0,0.0,0.00038856908,0.0371038,34.0,0.0,6.6072755,6.781,6.394551,15.582598,0.4583117,2960000.0,6.37,9.44,8.32,10.48895,0.081,5.78,20.0,0.0
1922,1993,50.0,5.0,01/23/1993,0.0,0.0,0.0,0.0,0.0,0.0007308012,0.037905406,35.2,0.0,6.902044,7.113524,6.643088,16.07443,0.45665997,1180000.0,5.54,9.82,8.21,10.374891,0.452,7.2,21.0,0.0
1923,1993,50.0,5.0,01/24/1993,0.0,0.0,0.0,0.0,0.0,0.0011459609,0.038172692,36.4,0.0,7.227633,7.4516983,6.9532657,16.929369,0.46509257,3440000.0,3.74,9.52,6.2,8.870333,0.134,4.98,22.0,0.0
1924,1993,50.0,5.0,01/25/1993,0.0,0.0,0.0,0.0,0.0,0.0015208141,0.039127827,37.6,0.0,7.5135813,7.7826037,7.184163,17.291616,0.45988342,2260000.0,4.93,8.88,7.4,9.455184,0.411,8.62,23.0,0.0
1925,1993,50.0,5.0,01/26/1993,0.0,0.0,0.0,0.0,0.0,0.002044919,0.03973198,38.8,0.0,7.819771,8.117221,7.4555416,18.082869,0.4660533,2920000.0,-2.35,4.38,1.02,5.7487497,0.121,6.05,24.0,0.0
1926,1993,50.0,5.0,01/27/1993,0.0,0.0,0.0,0.0,0.0,0.0021282271,0.040171493,40.0,0.0,8.135457,8.453578,7.745915,18.385536,0.45963842,4010000.0,-3.35,1.8,-0.61,5.3566475,0.496,4.7,25.0,0.0
1927,1993,50.0,5.0,01/28/1993,0.0,0.0,0.0,0.0,0.0,0.0021282271,0.040171493,41.2,0.0,8.472119,8.793782,8.0782385,19.297499,0.46838588,2850000.0,1.47,4.46,3.01,7.2973185,0.187,2.43,26.0,0.0
1928,1993,50.0,5.0,01/29/1993,0.0,0.0,0.0,0.0,0.0,0.0024210904,0.040565927,42.4,0.0,8.790403,9.130617,8.373807,19.56076,0.4613387,3020000.0,1.28,7.3,4.69,8.317612,0.3,2.8,27.0,0.0
1929,1993,50.0,5.0,01/30/1993,0.0,0.0,0.0,0.0,0.0,0.0029345627,0.04090664,43.6,0.0,9.111787,9.4680195,8.675573,20.226631,0.46391356,2570000.0,5.0,8.12,5.9,9.126911,0.593,2.16,28.0,0.0
1930,1993,50.0,5.0,01/31/1993,0.0,0.0,0.0,0.0,0.0,0.00365552,0.041184507,44.8,0.0,9.436795,9.806086,8.984591,21.07407,0.47040337,4740000.0,-3.27,5.07,1.66,6.3155327,0.01,3.12,29.0,0.0
1931,1993,50.0,5.0,02/01/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.0412154,46.0,0.0,9.776018,10.14676,9.322037,21.050499,0.45761955,6500000.0,-3.74,2.73,-1.77,5.0782976,0.007,1.69,30.0,0.0
1932,1993,50.0,5.0,02/02/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.0412154,47.2,0.0,10.117019,10.48776,9.663037,21.489424,0.4552844,5030000.0,-2.01,2.73,-0.35,5.6858582,0.012,2.66,31.0,0.0
1933,1993,50.0,5.0,02/03/1993,0.0,0.0,0.0,0.0,0.0,0.0038803644,0.0412154,48.4,0.0,10.458018,10.82876,10.004037,21.933285,0.45316705,5300000.0,-1.85,3.76,0.19,5.962856,0.012,1.48,32.0,0.0
1934,1993,50.0,5.0,02/04/1993,0.0,0.0,0.0,0.0,0.0,0.0039114645,0.0412154,49.6,0.0,10.799019,11.16976,10.3450365,22.377224,0.45115373,4050000.0,-3.19,6.12,0.26,6.0372415,0.005,1.68,33.0,0.0
1935,1993,50.0,5.0,02/05/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.0412154,50.8,0.0,11.140018,11.51076,10.686037,22.807634,0.4489692,4000000.0,-3.59,3.33,-1.21,5.1811404,0.005,1.52,34.0,0.0
1936,1993,50.0,5.0,02/06/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.0412154,52.0,0.0,11.481018,11.85176,11.027037,23.23833,0.44689098,2480000.0,-3.92,1.47,-2.06,4.925584,0.012,1.36,35.0,0.0
1937,1993,50.0,5.0,02/07/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.0412154,53.2,0.0,11.822019,12.19276,11.368037,23.675125,0.44502115,2970000.0,-3.33,2.97,-0.49,5.476556,0.056,1.42,36.0,0.0
1938,1993,50.0,5.0,02/08/1993,0.0,0.0,0.0,0.0,0.0,0.0039567864,0.0412154,54.4,0.0,12.163018,12.53376,11.709037,24.149424,0.44392323,2950000.0,0.25,4.55,1.91,6.996044,0.082,0.83,37.0,0.0
1939,1993,50.0,5.0,02/09/1993,0.0,0.0,0.0,0.0,0.0,0.0043637007,0.0412154,55.6,0.0,12.504019,12.87476,12.050036,24.652351,0.4433876,2130000.0,-1.51,4.74,1.45,6.52456,0.016,2.09,38.0,0.0
1940,1993,50.0,5.0,02/10/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.0412154,56.8,0.0,12.845018,13.21576,12.391037,25.078144,0.44151664,5120000.0,-2.77,2.74,-0.56,5.5537205,0.011,2.41,39.0,0.0
1941,1993,50.0,5.0,02/11/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.0412154,58.0,0.0,13.186018,13.55676,12.732037,25.513247,0.43988356,5010000.0,-1.88,3.24,-0.38,5.5864973,0.01,2.66,40.0,0.0
1942,1993,50.0,5.0,02/12/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.0412154,59.2,0.0,13.277019,13.64776,12.823037,25.942122,0.4382115,4100000.0,-2.57,4.19,-0.66,5.4927216,0.015,2.25,41.0,0.0
1943,1993,50.0,5.0,02/13/1993,0.0,0.0,0.0,0.0,0.0,0.0046949894,0.0412154,60.4,0.0,13.368018,13.73876,12.914037,26.37613,0.4366909,9180000.0,-2.06,7.31,1.23,6.2200284,0.004,1.2,42.0,0.0
1944,1993,50.0,5.0,02/14/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.0412154,61.6,0.0,13.459019,13.82976,13.005037,26.81169,0.4352547,6550000.0,-2.74,4.93,-0.48,5.5170493,0.008,2.08,43.0,0.0
1945,1993,50.0,5.0,02/15/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.0412154,62.8,0.0,13.550018,13.92076,13.096037,27.245728,0.43384916,5210000.0,-2.87,2.02,-1.02,5.400341,0.018,2.68,44.0,0.0
1946,1993,50.0,5.0,02/16/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.0412154,64.0,0.0,13.641019,14.01176,13.1870365,27.686039,0.43259436,3340000.0,-3.34,2.79,-1.33,5.1888313,0.014,1.12,45.0,0.0
1947,1993,50.0,5.0,02/17/1993,0.0,0.0,0.0,0.0,0.0,0.0050395876,0.0412154,65.2,0.0,13.732018,14.10276,13.278037,28.111595,0.43115944,5770000.0,-2.02,4.46,1.01,6.0636907,0.039,1.68,46.0,0.0
1948,1993,50.0,5.0,02/18/1993,0.0,0.0,0.0,0.0,0.0,0.0053777006,0.0412154,66.4,0.0,13.823018,14.19376,13.369037,28.567852,0.43023875,2270000.0,1.14,6.01,3.62,7.751493,0.273,4.02,47.0,0.0
1949,1993,50.0,5.0,02/19/1993,0.0,0.0,0.0,0.0,0.0,0.006653236,0.0412154,67.6,0.0,13.914019,14.28476,13.460037,29.249956,0.43269166,3460000.0,0.59,7.07,3.19,6.881608,0.042,2.43,48.0,0.0
1950,1993,50.0,5.0,02/20/1993,0.0,0.0,0.0,0.0,0.0,0.007848959,0.0412154,68.8,0.0,14.005018,14.37576,13.551037,29.678263,0.4313701,4120000.0,1.83,5.23,3.37,7.096916,0.23,6.25,49.0,0.0
1951,1993,50.0,5.0,02/21/1993,0.0,0.0,0.0,0.0,0.0,0.009190088,0.0412154,70.0,0.0,14.096019,14.46676,13.642036,30.293076,0.4327582,3530000.0,1.19,6.01,3.01,6.798091,0.316,5.02,50.0,0.0
1952,1993,50.0,5.0,02/22/1993,0.0,0.0,0.0,0.0,0.0,0.010459527,0.0412154,71.2,0.0,14.187018,14.55776,13.733037,30.973145,0.43501607,4450000.0,-0.42,3.15,1.49,6.0769534,0.501,7.05,51.0,0.0
1953,1993,50.0,5.0,02/23/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.0412154,72.4,0.0,14.278018,14.64876,13.824037,31.84898,0.43990302,5350000.0,-2.43,1.83,-0.48,5.4083195,0.282,4.3,52.0,0.0
1954,1993,50.0,5.0,02/24/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.0412154,73.6,0.0,14.369019,14.73976,13.915037,32.52587,0.4419276,10000000.0,-4.81,-0.31,-3.02,3.8786204,0.01,3.7,53.0,0.0
1955,1993,50.0,5.0,02/25/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.0412154,74.8,0.0,14.460018,14.83076,14.006037,32.92332,0.44015133,8960000.0,-3.76,1.98,-1.56,4.5700374,0.021,1.77,54.0,0.0
1956,1993,50.0,5.0,02/26/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.0412154,76.0,0.0,14.551019,14.92176,14.097037,33.363415,0.4389923,4520000.0,-3.1,2.76,-0.63,5.348737,0.089,1.36,55.0,0.0
1957,1993,50.0,5.0,02/27/1993,0.0,0.0,0.0,0.0,0.0,0.01112433,0.0412154,77.2,0.0,14.642018,15.01276,14.188037,33.86064,0.43860936,3880000.0,-0.88,1.71,0.01,5.8677955,0.403,3.83,56.0,0.0
1958,1993,50.0,5.0,02/28/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.0412154,78.4,0.0,14.733019,15.10376,14.2790365,34.65742,0.44205895,4420000.0,-4.17,1.05,-0.92,5.2936516,0.304,3.21,57.0,0.0
1959,1993,50.0,5.0,03/01/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.0412154,79.6,0.0,14.8240185,15.19476,14.370037,35.367706,0.4443179,8220000.0,-4.68,1.06,-2.25,4.6357865,0.022,2.08,58.0,0.0
1960,1993,50.0,5.0,03/02/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.0412154,80.8,0.0,14.915018,15.28576,14.461037,35.788895,0.44293186,8280000.0,-5.26,3.37,-1.0,5.0519314,0.002,4.59,59.0,0.0
1961,1993,50.0,5.0,03/03/1993,0.0,0.0,0.0,0.0,0.0,0.01112962,0.0412154,82.0,0.0,15.006019,15.3767605,14.552037,36.196743,0.4414237,7920000.0,-2.19,5.58,0.87,5.464459,0.0,4.92,60.0,0.0
1962,1993,50.0,5.0,03/04/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.0412154,83.2,0.0,15.097018,15.46776,14.643037,36.619217,0.4401348,7030000.0,-3.78,2.62,-1.42,4.784108,0.001,3.15,61.0,0.0
1963,1993,50.0,5.0,03/05/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.0412154,84.4,0.0,15.188019,15.55876,14.734036,37.047276,0.43894875,8480000.0,-7.2,2.08,-2.9,4.1293263,0.0,2.86,62.0,0.0
1964,1993,50.0,5.0,03/06/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.0412154,85.6,0.0,15.279018,15.64976,14.825037,37.473885,0.437779,4920000.0,-5.48,2.99,-1.0,5.154302,0.063,1.95,63.0,0.0
1965,1993,50.0,5.0,03/07/1993,0.0,0.0,0.0,0.0,0.0,0.011650674,0.0412154,86.8,0.0,15.370018,15.74076,14.916037,37.96593,0.43739554,4100000.0,0.26,5.82,2.83,7.3862257,0.152,2.8,64.0,0.0
1966,1993,50.0,5.0,03/08/1993,0.0,0.0,0.0,0.0,0.0,0.013554981,0.0412154,88.0,0.0,15.461019,15.83176,15.007037,38.511395,0.4376295,3960000.0,-0.85,5.94,2.37,6.891493,0.047,2.69,65.0,0.0
1967,1993,50.0,5.0,03/09/1993,0.0,0.0,0.0,0.0,0.0,0.015223227,0.0412154,89.2,0.0,15.552018,15.92276,15.098037,38.945522,0.436609,13670000.0,-2.88,6.31,0.69,5.242951,0.0,3.73,66.0,0.0
1968,1993,50.0,5.0,03/10/1993,0.0,0.0,0.0,0.0,0.0,0.015729811,0.0412154,90.4,0.0,15.643019,16.01376,15.189037,39.32273,0.43498594,14260000.0,-3.89,7.02,1.12,5.6816874,0.0,3.4,67.0,0.0
1969,1993,50.0,5.0,03/11/1993,0.0,0.0,0.0,0.0,0.0,0.01658092,0.0412154,91.6,0.0,15.734018,16.10476,15.280037,39.748226,0.43393257,7990000.0,-0.04,10.65,4.66,7.245463,0.005,2.24,68.0,0.0
1970,1993,50.0,5.0,03/12/1993,0.0,0.0,0.0,0.0,0.0,0.020250538,0.0412154,92.8,0.0,15.825019,16.19576,15.371037,40.178516,0.43295816,10290000.0,1.87,12.94,6.77,7.806532,0.0,1.45,69.0,0.0
1971,1993,50.0,5.0,03/13/1993,0.0,0.0,0.0,0.0,0.0,0.025812041,0.0412154,94.0,0.0,15.9160185,16.28676,15.462037,40.598007,0.4318937,14560000.0,-0.27,12.93,5.57,7.5615444,0.0,2.11,70.0,0.0
1972,1993,50.0,5.0,03/14/1993,0.0,0.0,0.0,0.0,0.0,0.030581083,0.0412154,95.2,0.0,16.007019,16.37776,15.553037,41.021202,0.430895,15180000.0,-0.4,11.79,4.73,7.2248116,0.001,2.67,71.0,0.0
1973,1993,50.0,5.0,03/15/1993,0.0,0.0,0.0,0.0,0.0,0.034793116,0.0412154,96.4,0.0,16.098019,16.46876,15.644037,41.445118,0.42992863,14110000.0,0.94,12.94,5.77,7.861915,0.003,2.41,72.0,0.0
1974,1993,50.0,5.0,03/16/1993,0.0,0.0,0.0,0.0,0.0,0.040005762,0.0412154,97.6,0.0,16.189018,16.55976,15.735037,41.86983,0.42899415,15130000.0,-0.04,15.28,7.63,8.358572,0.001,1.59,73.0,0.0
1975,1993,50.0,5.0,03/17/1993,0.0,0.0,0.0,0.0,0.0,0.046997488,0.0412154,98.8,0.0,16.280018,16.65076,15.826036,42.290024,0.42803666,10670000.0,2.3,13.99,8.38,9.619869,0.021,3.73,74.0,0.0
1976,1993,50.0,5.0,03/18/1993,0.0,0.0,0.0,0.0,0.0,0.054785155,0.041624516,100.0,0.0,16.348341,16.737572,15.87168,42.733448,0.4273345,8690000.0,5.71,12.67,8.39,10.198861,0.058,3.84,75.0,0.0
1977,1993,50.0,5.0,03/19/1993,0.0,0.0,0.0,0.0,0.0,0.06269116,0.04259039,101.2,0.0,16.38616,16.818737,15.856321,43.19389,0.4268171,4780000.0,6.18,11.16,8.13,9.666431,0.04,3.66,76.0,0.0
1978,1993,50.0,5.0,03/20/1993,0.0,0.0,0.0,0.0,0.0,0.07045803,0.043471415,102.4,0.0,16.428988,16.900816,15.850975,43.60032,0.42578435,16030000.0,0.17,10.24,5.25,6.812764,0.002,1.92,77.0,0.0
1979,1993,50.0,5.0,03/21/1993,0.0,0.0,0.0,0.0,0.0,0.07554203,0.04511283,103.6,0.0,16.430851,16.97529,15.763701,43.984894,0.42456463,16730000.0,-1.49,12.63,6.18,6.08138,0.0,0.98,78.0,0.0
1980,1993,50.0,5.0,03/22/1993,0.0,0.0,0.0,0.0,0.0,0.08160741,0.046992153,104.8,0.0,16.420254,17.047436,15.651507,44.40497,0.42371154,11300000.0,2.91,13.23,7.52,9.216009,0.014,1.97,79.0,0.0
1981,1993,50.0,5.0,03/23/1993,0.0,0.0,0.0,0.0,0.0,0.08908638,0.049140777,106.0,0.0,16.395725,17.116974,15.511449,44.842068,0.42303836,6670000.0,3.76,11.24,7.77,10.129189,0.291,3.71,80.0,0.0
1982,1993,50.0,5.0,03/24/1993,0.0,0.0,0.0,0.0,0.0,0.0969159,0.050980452,107.2,0.0,16.38847,17.1897,15.405937,45.54568,0.42486644,14080000.0,1.01,9.38,5.36,6.812764,0.023,3.36,81.0,0.0
1983,1993,50.0,5.0,03/25/1993,0.0,0.0,0.0,0.0,0.0,0.102387354,0.05326434,108.4,0.0,16.358347,17.258139,15.254695,45.860184,0.4230644,14350000.0,-1.34,7.96,3.33,5.936796,0.001,2.55,82.0,0.0
1984,1993,50.0,5.0,03/26/1993,0.0,0.0,0.0,0.0,0.0,0.1058304,0.054377824,109.6,0.0,16.390854,17.338232,15.228708,46.260056,0.4220808,11370000.0,-1.84,6.73,2.25,5.9238043,0.04,4.06,83.0,0.0
1985,1993,50.0,5.0,03/27/1993,0.0,0.0,0.0,0.0,0.0,0.108186424,0.054516956,110.8,0.0,16.474615,17.427881,15.30523,46.721565,0.42167476,11280000.0,-2.53,6.0,1.71,5.332947,0.041,3.23,84.0,0.0
1986,1993,50.0,5.0,03/28/1993,0.0,0.0,0.0,0.0,0.0,0.109999545,0.054516956,112.0,0.0,16.565615,17.518883,15.39623,47.145153,0.42093885,17470000.0,-3.88,6.68,0.87,4.198988,0.0,2.09,85.0,0.0
1987,1993,50.0,5.0,03/29/1993,0.0,0.0,0.0,0.0,0.0,0.110933505,0.054516956,113.2,0.0,16.656614,17.609882,15.487229,47.524563,0.4198283,18360000.0,-4.35,5.41,-0.35,4.0359855,0.0,2.53,86.0,0.0
1988,1993,50.0,5.0,03/30/1993,0.0,0.0,0.0,0.0,0.0,0.110933505,0.054516956,114.4,0.0,16.747616,17.700882,15.57823,47.94468,0.41909683,18830000.0,-4.39,7.2,1.32,3.9808838,0.0,1.73,87.0,0.0
1989,1993,50.0,5.0,03/31/1993,0.0,0.0,0.0,0.0,0.0,0.11238545,0.054516956,115.6,0.0,16.838615,17.791882,15.6692295,48.364674,0.41837955,15490000.0,-2.66,11.89,5.37,6.43557,0.001,2.0,88.0,0.0
1990,1993,50.0,5.0,04/01/1993,0.0,0.0,0.0,0.0,0.0,0.11836338,0.054516956,116.8,0.0,16.929615,17.882883,15.76023,48.785316,0.4176825,12830000.0,4.01,16.4,10.34,10.353627,0.006,3.58,89.0,0.0
1991,1993,50.0,5.0,04/02/1993,0.0,0.0,0.0,0.0,0.0,0.13001102,0.054516956,118.0,0.0,17.020615,17.973883,15.85123,49.208317,0.41701964,5680000.0,3.62,11.0,7.91,9.686447,1.05,3.55,90.0,0.0
1992,1993,50.0,5.0,04/03/1993,0.0,0.0,0.0,0.0,0.0,0.13902628,0.054516956,119.2,0.0,17.111614,18.064882,15.94223,50.67813,0.42515212,10870000.0,2.56,9.29,5.48,6.991034,0.025,2.54,91.0,0.0
1993,1993,50.0,5.0,04/04/1993,0.0,0.0,0.0,0.0,0.0,0.14534473,0.054516956,120.0,0.0,17.202616,18.155882,16.03323,50.848515,0.42373762,14730000.0,2.33,11.48,6.44,6.798091,0.002,0.91,92.0,0.0
1994,1993,50.0,5.0,04/05/1993,0.0,0.0,0.0,0.0,0.0,0.1528556,0.054516956,120.0,0.0,17.293615,18.246881,16.12423,50.76253,0.42302108,7110000.0,0.18,6.26,3.28,6.8766704,0.626,2.61,93.0,0.0
1995,1993,50.0,5.0,04/06/1993,0.0,0.0,0.0,0.0,0.0,0.1567246,0.05486165,120.0,0.0,17.368826,18.334911,16.183653,51.356823,0.4279735,6000000.0,-1.57,6.69,3.68,7.3757167,0.625,5.08,94.0,0.0
1996,1993,50.0,5.0,04/07/1993,0.0,0.0,0.0,0.0,0.0,0.16111434,0.055470265,120.0,0.0,17.432232,18.420713,16.219465,51.920506,0.4326709,8840000.0,3.44,10.19,6.26,7.8120546,0.138,5.57,95.0,0.0
1997,1993,50.0,5.0,04/08/1993,0.0,0.0,0.0,0.0,0.0,0.16866487,0.057413485,120.0,0.0,17.436136,18.495296,16.136274,51.88115,0.43234292,5330000.0,3.73,9.7,5.85,8.35271,0.074,2.66,96.0,0.0
1998,1993,50.0,5.0,04/09/1993,0.0,0.0,0.0,0.0,0.0,0.17579865,0.058858957,120.0,0.0,17.463615,18.574305,16.10023,51.85173,0.43209776,13240000.0,1.61,11.92,6.47,7.4707756,0.003,1.69,97.0,0.0
1999,1993,50.0,5.0,04/10/1993,0.0,0.0,0.0,0.0,0.0,0.18377453,0.061305266,120.0,0.0,17.44908,18.645351,15.980158,51.746693,0.43122244,12640000.0,0.51,11.77,7.01,7.7734675,0.198,3.66,98.0,0.0
2000,1993,50.0,5.0,04/11/1993,0.0,0.0,0.0,0.0,0.0,0.19250925,0.063386515,120.0,0.0,17.452116,18.719694,15.895231,51.908028,0.4325669,19940000.0,4.07,14.86,8.96,8.104035,0.017,1.34,99.0,0.0
2001,1993,50.0,5.0,04/12/1993,0.0,0.0,0.0,0.0,0.0,0.20379283,0.067333594,120.0,0.0,17.379974,18.779747,15.659947,51.708256,0.43090215,9960000.0,5.71,11.86,7.99,9.248015,0.475,2.41,100.0,0.0
2002,1993,50.0,5.0,04/13/1993,0.0,0.0,0.0,0.0,0.0,0.21396099,0.071134195,120.0,0.0,17.318447,18.841743,15.445893,52.137978,0.43448314,13350000.0,3.25,10.49,6.97,8.411496,0.237,0.88,101.0,0.0
2003,1993,50.0,5.0,04/14/1993,0.0,0.0,0.0,0.0,0.0,0.2229236,0.07670373,120.0,0.0,17.19206,18.891317,15.102119,52.233246,0.43527704,10480000.0,1.28,10.62,6.43,8.047149,0.246,0.98,102.0,0.0
2004,1993,50.0,5.0,04/15/1993,0.0,0.0,0.0,0.0,0.0,0.23127715,0.081722416,120.0,0.0,17.09187,18.94581,14.810739,52.359776,0.43633145,10920000.0,2.03,11.03,7.13,8.34685,0.159,1.1,103.0,0.0
2005,1993,50.0,5.0,04/16/1993,0.0,0.0,0.0,0.0,0.0,0.24063462,0.08701057,120.0,0.0,16.985876,18.999128,14.507752,52.391315,0.43659428,11690000.0,3.27,11.51,7.37,8.833323,0.088,2.23,104.0,0.0
2006,1993,50.0,5.0,04/17/1993,0.0,0.0,0.0,0.0,0.0,0.25040463,0.09376999,120.0,0.0,16.83126,19.043045,14.107523,52.330322,0.436086,16030000.0,4.11,12.88,7.73,8.512272,0.014,2.15,105.0,0.0
2007,1993,50.0,5.0,04/18/1993,0.0,0.0,0.0,0.0,0.0,0.2607541,0.10364529,120.0,0.0,16.572384,19.066826,13.498766,52.22203,0.43518358,8410000.0,3.69,9.94,7.68,9.861455,0.157,3.48,106.0,0.0
2008,1993,50.0,5.0,04/19/1993,0.0,0.0,0.0,0.0,0.0,0.27113804,0.110551246,120.0,0.0,16.422483,19.111431,13.107966,52.349262,0.43624386,7100000.0,7.22,13.08,10.14,11.05344,0.142,4.74,107.0,0.0
2009,1993,50.0,5.0,04/20/1993,0.0,0.0,0.0,0.0,0.0,0.2849818,0.11819295,120.0,0.0,16.250988,19.151752,12.673977,52.348244,0.43623537,7830000.0,5.98,13.96,9.75,10.339473,0.033,3.03,108.0,0.0
2010,1993,50.0,5.0,04/21/1993,0.0,0.0,0.0,0.0,0.0,0.2984214,0.12712778,120.0,0.0,16.041208,19.184486,12.163417,52.232307,0.43526924,23050000.0,5.19,20.02,12.73,11.574007,0.0,2.7,109.0,0.0
2011,1993,50.0,5.0,04/22/1993,0.0,0.0,0.0,0.0,0.0,0.3161359,0.14882842,120.0,0.0,15.415624,19.136208,10.821247,52.144775,0.4345398,20030000.0,7.55,18.94,13.31,11.874206,0.002,3.08,110.0,0.0
2012,1993,50.0,5.0,04/23/1993,0.0,0.0,0.0,0.0,0.0,0.33483195,0.17296,120.0,0.0,14.729385,19.075447,9.35777,52.09523,0.4341269,11720000.0,8.14,15.73,11.93,12.026856,0.242,4.02,111.0,0.0
2013,1993,50.0,5.0,04/24/1993,0.0,0.0,0.0,0.0,0.0,0.35174552,0.19178617,120.0,0.0,14.229455,19.050486,8.26691,52.30023,0.43583524,22510000.0,7.48,17.33,12.33,11.73907,0.053,3.73,112.0,0.0
2014,1993,50.0,5.0,04/25/1993,0.0,0.0,0.0,0.0,0.0,0.3693869,0.22405894,120.0,0.0,13.330072,18.946226,6.3771453,52.054874,0.4337906,17050000.0,9.93,18.0,13.8,11.882197,0.035,3.81,113.0,0.0
2015,1993,50.0,5.0,04/26/1993,0.0,0.0,0.0,0.0,0.0,0.38931093,0.2570322,120.0,0.0,12.429729,18.840784,4.485459,51.978504,0.4331542,13760000.0,9.19,17.56,12.49,12.10789,0.023,2.28,114.0,0.0
2016,1993,50.0,5.0,04/27/1993,0.0,0.0,0.0,0.0,0.0,0.4075054,0.28955433,120.0,0.0,11.565047,18.741278,2.6650944,51.919212,0.4326601,20070000.0,8.75,17.53,12.88,10.867302,0.029,2.97,115.0,0.0
2017,1993,50.0,5.0,04/28/1993,0.0,0.0,0.0,0.0,0.0,0.42643428,0.3348318,120.0,0.0,10.343811,18.569832,0.13162196,51.85776,0.432148,21590000.0,10.11,23.15,16.58,14.33377,0.021,4.05,116.0,0.0
2018,1993,50.0,5.0,04/29/1993,0.0,0.0,0.0,0.0,0.0,0.45101404,0.38651797,120.0,0.0,8.942817,18.362432,0.091,51.759697,0.4313308,23270000.0,10.83,21.41,16.12,12.6548605,0.0,4.58,117.0,0.0
