,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1659,1991,50.0,5.0,07/02/1991,1.271784,0.0,0.0,0.0,0.0,0.25737756,120.0,729.6854,0.091,18.420185,0.091,54.22768,0.45189735,9680000.0,12.93,24.24,18.04,15.3440895,0.119,1.92,181.0,741.0967441831398
1660,1991,50.0,5.0,07/03/1991,1.2868928,0.0,0.0,0.0,0.0,0.2530828,120.0,741.09674,0.091,18.511185,0.091,54.271095,0.45225912,20600000.0,13.7,25.92,19.75,16.017197,0.062,2.06,182.0,766.2003482074165
1661,1991,50.0,5.0,07/04/1991,1.3034339,0.0,0.0,0.0,0.0,0.24896415,120.0,766.2004,0.091,18.602186,0.091,54.143482,0.4511957,23910000.0,13.96,26.21,19.77,17.644136,0.026,2.3,183.0,793.8098906883434
1662,1991,50.0,5.0,07/05/1991,1.3199916,0.0,0.0,0.0,0.0,0.24502434,120.0,793.8099,0.091,18.693186,0.091,54.031837,0.45026532,27010000.0,15.66,26.94,21.27,18.148054,0.0,3.67,184.0,820.6234352981382
1663,1991,50.0,5.0,07/06/1991,1.3378057,0.0,0.0,0.0,0.0,0.24127942,120.0,820.6234,0.091,18.784185,0.091,53.91601,0.44930008,24900000.0,16.76,28.19,23.07,20.317675,0.001,3.91,185.0,841.123464036485
1664,1991,50.0,5.0,07/07/1991,1.3571273,0.0,0.0,0.0,0.0,0.23773247,120.0,841.1235,0.091,18.875185,0.091,53.830765,0.4485897,20130000.0,17.93,25.76,21.85,19.500433,0.077,2.52,186.0,860.0499558697022
1665,1991,50.0,5.0,07/08/1991,1.3754271,0.0,0.0,0.0,0.0,0.2343535,120.0,860.0499,0.091,18.966185,0.091,53.838863,0.4486572,23710000.0,15.04,28.94,22.26,18.369526,0.322,2.02,187.0,878.9504951507877
1666,1991,50.0,5.0,07/09/1991,1.3940704,0.0,0.0,0.0,0.0,0.23113412,120.0,878.9505,0.091,19.057186,0.091,54.0054,0.45004502,18680000.0,15.59,25.28,20.39,17.814531,0.491,2.31,188.0,896.4624839823341
1667,1991,50.0,5.0,07/10/1991,1.4111474,0.0,0.0,0.0,0.0,0.22807217,120.0,896.46246,0.091,19.148186,0.091,54.113503,0.45094585,21410000.0,11.94,22.11,17.88,14.352633,0.005,2.56,189.0,918.2699635806788
1668,1991,50.0,5.0,07/11/1991,1.4261223,0.0,0.0,0.0,0.0,0.22515772,120.0,918.26996,0.091,19.239185,0.091,53.714993,0.44762492,25660000.0,10.19,27.32,19.8,14.267917,0.0,1.77,190.0,939.7321212083726
1669,1991,50.0,5.0,07/12/1991,1.4427052,0.0,0.0,0.0,0.0,0.22237916,120.0,939.7321,0.091,19.330185,0.091,53.634773,0.44695646,27470000.0,16.81,32.05,24.91,17.497618,0.002,2.59,191.0,943.4718533897218
1670,1991,50.0,5.0,07/13/1991,1.4635679,0.0,0.0,0.0,0.0,0.21974759,120.0,943.47186,0.091,19.421185,0.091,53.537106,0.44614255,24230000.0,14.86,23.94,19.64,13.687091,0.014,2.5,192.0,962.4717124160007
1671,1991,50.0,5.0,07/14/1991,1.4800167,0.0,0.0,0.0,0.0,0.2172727,120.0,962.47174,0.091,19.512186,0.091,53.47622,0.44563517,8400000.0,13.69,21.99,18.26,15.404238,1.13,2.58,193.0,966.9878440453488
1672,1991,50.0,5.0,07/15/1991,1.4953098,0.0,0.0,0.0,0.0,0.21493295,120.0,966.98785,0.091,19.603186,0.091,54.55641,0.45463678,16690000.0,12.31,21.06,16.7,15.254253,0.383,2.8,194.0,982.0327845190742
1673,1991,50.0,5.0,07/16/1991,1.5092965,0.0,0.0,0.0,0.0,0.21272041,120.0,982.0328,0.091,19.694185,0.091,54.613464,0.45511222,11510000.0,11.21,22.54,16.48,13.805213,0.011,3.37,195.0,991.4719002042608
1674,1991,50.0,5.0,07/17/1991,1.5230988,0.0,0.0,0.0,0.0,0.21063034,120.0,991.4719,0.091,19.785185,0.091,54.32237,0.4526864,12040000.0,10.49,21.48,15.94,13.153342,0.011,2.3,196.0,1001.7570460705253
1675,1991,50.0,5.0,07/18/1991,1.536449,0.0,0.0,0.0,0.0,0.2087885,120.0,1001.757,0.091,19.876184,0.091,54.218327,0.4518194,15280000.0,10.15,21.12,15.99,12.378719,0.002,2.18,197.0,1014.9426021344905
1676,1991,50.0,5.0,07/19/1991,1.5498409,0.0,0.0,0.0,0.0,0.20720269,120.0,1014.9426,0.091,19.967186,0.091,54.105198,0.45087665,8130000.0,10.69,22.23,17.14,14.164969,0.375,3.34,198.0,1019.3900392396935
1677,1991,50.0,5.0,07/20/1991,1.564196,0.0,0.0,0.0,0.0,0.20587325,120.0,1019.39,0.091,20.058186,0.091,54.403088,0.45335907,9530000.0,11.57,19.01,15.24,13.382344,0.065,3.61,199.0,1027.1272353984523
1678,1991,50.0,5.0,07/21/1991,1.5769598,0.0,0.0,0.0,0.0,0.20480628,120.0,1027.1272,0.091,20.149185,0.091,54.21883,0.4518236,13800000.0,9.38,20.03,15.27,12.919184,0.02,2.29,200.0,1038.6732818880892
1679,1991,50.0,5.0,07/22/1991,1.5897487,0.0,0.0,0.0,0.0,0.20399629,120.0,1038.6733,0.091,20.240185,0.091,54.10163,0.45084694,13520000.0,10.28,20.61,16.22,13.887513,0.058,2.04,201.0,1048.9450216760742
1680,1991,50.0,5.0,07/23/1991,1.6033334,0.0,0.0,0.0,0.0,0.20344444,120.0,1048.9451,0.091,20.331184,0.091,54.07269,0.45060572,22180000.0,10.5,25.08,18.51,13.144603,0.0,1.5,202.0,1062.5861117201905
1681,1991,50.0,5.0,07/24/1991,1.6188358,0.0,0.0,0.0,0.0,0.20315686,120.0,1062.586,0.091,20.422186,0.091,53.91255,0.4492713,25530000.0,12.75,29.11,22.15,12.714128,0.0,1.73,203.0,1071.0414934878731
1682,1991,50.0,5.0,07/25/1991,1.6373869,0.0,0.0,0.0,0.0,0.20314716,120.0,1071.0415,0.091,20.513186,0.091,53.78377,0.44819808,12930000.0,12.78,19.4,16.8,13.20588,0.339,3.62,204.0,1079.3811523749716
1683,1991,50.0,5.0,07/26/1991,1.6514573,0.0,0.0,0.0,0.0,0.20314716,120.0,1079.3811,0.091,20.604185,0.091,54.052013,0.45043343,13340000.0,11.42,16.91,13.98,13.453507,0.85,2.71,205.0,1089.8244438076936
1684,1991,50.0,5.0,07/27/1991,1.6631658,0.0,0.0,0.0,0.0,0.20314716,120.0,1089.8245,0.091,20.695185,0.091,54.654793,0.45545658,14060000.0,10.65,19.9,15.63,13.732417,0.147,2.42,206.0,1099.3988501382737
1685,1991,50.0,5.0,07/28/1991,1.6762563,0.0,0.0,0.0,0.0,0.20314716,120.0,1099.3988,0.091,20.786186,0.091,54.53108,0.45442566,17000000.0,9.23,22.49,16.55,12.748103,0.009,1.58,207.0,1109.8606919510246
1686,1991,50.0,5.0,07/29/1991,1.6901172,0.0,0.0,0.0,0.0,0.20314716,120.0,1109.8607,0.091,20.877186,0.091,54.32553,0.45271274,23900000.0,11.4,26.05,19.27,12.445171,0.0,2.69,208.0,1119.577183285235
1687,1991,50.0,5.0,07/30/1991,1.7062563,0.0,0.0,0.0,0.0,0.20314716,120.0,1119.5771,0.091,20.968185,0.091,54.20879,0.4517399,24520000.0,13.51,27.58,21.08,12.927791,0.0,3.86,209.0,1126.7560542203446
1688,1991,50.0,5.0,07/31/1991,1.7239112,0.0,0.0,0.0,0.0,0.20314716,120.0,1126.7561,0.091,21.059185,0.091,54.081852,0.4506821,20440000.0,15.65,27.23,21.9,16.4802,0.511,1.89,210.0,1131.5671595917843
1689,1991,50.0,5.0,08/01/1991,1.742253,0.0,0.0,0.0,0.0,0.20314716,120.0,1131.5671,0.091,21.150185,0.091,54.50654,0.45422113,14140000.0,12.69,22.3,16.78,13.551901,0.398,1.76,211.0,1138.048947128636
1690,1992,50.0,5.0,01/03/1992,0.0,0.0,0.0,0.0,0.0,0.03445,11.2,0.0,0.341,0.341,0.341,4.3841786,0.3914445,2990000.0,-2.58,0.61,-1.32,5.3132668,0.019,4.05,1.0,0.0
1691,1992,50.0,5.0,01/04/1992,0.0,0.0,0.0,0.0,0.0,0.03445,12.4,0.0,0.682,0.682,0.682,4.76288,0.3841032,2790000.0,-2.87,1.01,-0.95,5.4483666,0.078,5.09,2.0,0.0
1692,1992,50.0,5.0,01/05/1992,0.0,0.0,0.0,0.0,0.0,0.03445,13.6,0.0,1.023,1.023,1.023,5.2006006,0.3823971,1000000.0,0.37,3.5,1.99,6.9460845,0.796,4.95,3.0,0.0
1693,1992,50.0,5.0,01/06/1992,0.0,0.0,0.0,0.0,0.0,0.03445,14.8,0.0,1.364,1.364,1.364,6.3552427,0.4294083,1240000.0,3.15,6.47,4.9,8.60809,0.25,4.01,4.0,0.0
1694,1992,50.0,5.0,01/07/1992,0.0,0.0,0.0,0.0,0.0,0.03445,16.0,0.0,1.705,1.705,1.705,6.963102,0.43519387,2090000.0,0.34,5.22,2.99,7.323369,0.026,3.14,5.0,0.0
1695,1992,50.0,5.0,01/08/1992,0.0,0.0,0.0,0.0,0.0,0.03445,17.2,0.0,2.046,2.046,2.046,7.348812,0.42725652,3240000.0,-0.88,1.39,0.19,5.9498134,0.013,4.0,6.0,0.0
1696,1992,50.0,5.0,01/09/1992,0.0,0.0,0.0,0.0,0.0,0.03445,18.4,0.0,2.387,2.387,2.387,7.7215896,0.4196516,2590000.0,-0.04,6.25,3.27,7.2609854,0.118,5.31,7.0,0.0
1697,1992,50.0,5.0,01/10/1992,0.0,0.0,0.0,0.0,0.0,0.03445,19.6,0.0,2.728,2.728,2.728,8.199098,0.4183213,1680000.0,3.42,9.0,6.28,9.057439,0.307,3.88,8.0,0.0
1698,1992,50.0,5.0,01/11/1992,0.0,0.0,0.0,0.0,0.0,0.03445,20.8,0.0,3.069,3.069,3.069,8.854161,0.42568085,2240000.0,-0.26,5.4,3.15,7.2145057,0.106,2.68,9.0,0.0
1699,1992,50.0,5.0,01/12/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,22.0,0.0,3.4069486,3.4094405,3.4038973,9.319855,0.4236298,3390000.0,-2.67,3.37,-0.1,5.872087,0.01,1.23,10.0,0.0
1700,1992,50.0,5.0,01/13/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,23.2,0.0,3.7479486,3.7504406,3.7448974,9.689639,0.41765687,2870000.0,-3.04,2.49,-0.63,5.6983876,0.013,0.98,11.0,0.0
1701,1992,50.0,5.0,01/14/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,24.4,0.0,4.0889487,4.0914407,4.0858974,10.062407,0.41239372,2630000.0,-2.6,2.56,-0.2,5.5947185,0.012,1.82,12.0,0.0
1702,1992,50.0,5.0,01/15/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,25.6,0.0,4.429949,4.4324408,4.4268975,10.434014,0.4075787,2760000.0,-2.84,3.05,0.06,6.050453,0.012,1.69,13.0,0.0
1703,1992,50.0,5.0,01/16/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,26.8,0.0,4.770949,4.7734404,4.767897,10.805775,0.40320054,2970000.0,0.73,4.23,1.76,6.7396784,0.043,2.51,14.0,0.0
1704,1992,50.0,5.0,01/17/1992,0.0,0.0,0.0,0.0,0.0,0.03450289,28.0,0.0,5.1119485,5.1144404,5.108897,11.2083435,0.40029797,2340000.0,-0.53,3.23,1.05,6.125804,0.028,2.23,15.0,0.0
1705,1992,50.0,5.0,01/18/1992,5.309653e-06,0.0,0.0,0.0,0.0,0.03450289,29.2,0.0,5.4529486,5.4554405,5.4498973,11.59114,0.39695683,2850000.0,-0.77,3.73,1.67,6.338462,0.043,2.64,16.0,0.0
1706,1992,50.0,5.0,01/19/1992,2.2831011e-05,0.0,0.0,0.0,0.0,0.03450289,30.4,0.0,5.7939487,5.7964406,5.7908974,11.99371,0.39452994,2080000.0,-1.2,3.67,0.23,5.9585056,0.017,1.27,17.0,0.0
1707,1992,50.0,5.0,01/20/1992,2.6712343e-05,0.0,0.0,0.0,0.0,0.03450289,31.6,0.0,6.1349487,6.1374407,6.1318974,12.362024,0.3912033,1300000.0,-1.6,3.96,0.95,6.403055,0.507,3.41,18.0,0.0
1708,1992,50.0,5.0,01/21/1992,4.7606107e-05,0.0,0.0,0.0,0.0,0.03450289,32.8,0.0,6.475949,6.4784408,6.4728975,13.218175,0.40299314,2110000.0,-5.28,4.73,1.36,6.112447,0.193,4.4,19.0,0.0
1709,1992,50.0,5.0,01/22/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,34.0,0.0,6.816949,6.8194404,6.813897,13.770833,0.4050245,5690000.0,-6.1,-1.24,-4.34,3.2005239,0.0,4.84,20.0,0.0
1710,1992,50.0,5.0,01/23/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,35.2,0.0,7.1579485,7.1604404,7.154897,14.107832,0.40079066,5760000.0,-8.37,-1.74,-5.91,3.3410678,0.0,2.69,21.0,0.0
1711,1992,50.0,5.0,01/24/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,36.4,0.0,7.4989486,7.5014405,7.4958973,14.467284,0.39745286,5240000.0,-8.81,-0.4,-5.02,3.9839275,0.003,1.86,22.0,0.0
1712,1992,50.0,5.0,01/25/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,37.6,0.0,7.8399487,7.8424406,7.8368974,14.829996,0.3944148,6030000.0,-6.7,1.8,-2.83,4.528939,0.001,1.19,23.0,0.0
1713,1992,50.0,5.0,01/26/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,38.8,0.0,8.180948,8.18344,8.177897,15.190745,0.39151406,6360000.0,-4.24,3.47,-1.56,5.055691,0.002,0.91,24.0,0.0
1714,1992,50.0,5.0,01/27/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,40.0,0.0,8.521949,8.524441,8.518897,15.552494,0.38881233,3880000.0,-4.24,2.12,-0.36,5.846379,0.031,3.09,25.0,0.0
1715,1992,50.0,5.0,01/28/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,41.2,0.0,8.862948,8.86544,8.859898,15.94334,0.38697428,3840000.0,-3.49,2.22,-0.95,5.2119646,0.007,3.04,26.0,0.0
1716,1992,50.0,5.0,01/29/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,42.4,0.0,9.203949,9.206441,9.200897,16.306808,0.38459453,3420000.0,-4.73,2.28,-2.3,4.78769,0.004,2.65,27.0,0.0
1717,1992,50.0,5.0,01/30/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,43.6,0.0,9.544949,9.547441,9.541898,16.66192,0.38215417,6480000.0,-4.38,4.33,-0.77,5.177299,0.001,3.2,28.0,0.0
1718,1992,50.0,5.0,01/31/1992,8.593721e-05,0.0,0.0,0.0,0.0,0.03450289,44.8,0.0,9.885949,9.88844,9.882897,17.02216,0.37995893,5020000.0,-1.69,6.3,0.82,6.1929774,0.004,1.84,29.0,0.0
1719,1992,50.0,5.0,02/01/1992,0.00014034528,0.0,0.0,0.0,0.0,0.03450289,46.0,0.0,10.226949,10.229441,10.223897,17.385479,0.37794518,5010000.0,-2.0,6.12,0.45,5.9238043,0.001,1.79,30.0,0.0
1720,1992,50.0,5.0,02/02/1992,0.00017418219,0.0,0.0,0.0,0.0,0.03450289,47.2,0.0,10.567948,10.57044,10.564898,17.745735,0.37596896,5580000.0,-1.7,5.95,0.72,6.0416427,0.002,1.21,31.0,0.0
1721,1992,50.0,5.0,02/03/1992,0.0002345487,0.0,0.0,0.0,0.0,0.03450289,48.4,0.0,10.908949,10.911441,10.905897,18.107157,0.3741148,4460000.0,-1.77,3.31,-0.31,5.7952604,0.028,1.77,32.0,0.0
1722,1992,50.0,5.0,02/04/1992,0.0002345487,0.0,0.0,0.0,0.0,0.03450289,49.6,0.0,11.2499485,11.25244,11.246898,18.494608,0.37287515,4020000.0,-1.18,3.83,0.2,6.032843,0.13,4.23,33.0,0.0
1723,1992,50.0,5.0,02/05/1992,0.0002548328,0.0,0.0,0.0,0.0,0.03450289,50.8,0.0,11.590949,11.593441,11.587897,18.964518,0.37331727,1470000.0,-0.69,4.44,1.71,6.84711,1.067,3.8,34.0,0.0
1724,1992,50.0,5.0,02/06/1992,0.0004441604,0.0,0.0,0.0,0.0,0.03450289,52.0,0.0,11.931949,11.934441,11.928897,20.381165,0.39194548,2220000.0,0.47,5.6,2.98,7.599202,0.364,3.17,35.0,0.0
1725,1992,50.0,5.0,02/07/1992,0.0008104252,0.0,0.0,0.0,0.0,0.03450289,53.2,0.0,12.272948,12.27544,12.269897,21.092756,0.39648038,2660000.0,0.81,7.17,2.58,6.80787,0.02,1.62,36.0,0.0
1726,1992,50.0,5.0,02/08/1992,0.0011658369,0.0,0.0,0.0,0.0,0.03450289,54.4,0.0,12.613949,12.616441,12.610897,21.439161,0.39410222,6250000.0,-1.6,8.01,2.61,6.768829,0.005,0.97,37.0,0.0
1727,1992,50.0,5.0,02/09/1992,0.0015638064,0.0,0.0,0.0,0.0,0.03450289,55.6,0.0,12.954948,12.95744,12.951898,21.80352,0.39214963,8460000.0,-1.54,6.02,0.95,6.242651,0.009,3.22,38.0,0.0
1728,1992,50.0,5.0,02/10/1992,0.0017232248,0.0,0.0,0.0,0.0,0.03450289,56.8,0.0,13.295949,13.298441,13.292897,22.17165,0.39034593,5660000.0,-0.92,4.69,2.04,6.7785707,0.291,5.12,39.0,0.0
1729,1992,50.0,5.0,02/11/1992,0.0020917428,0.0,0.0,0.0,0.0,0.03450289,58.0,0.0,13.636949,13.639441,13.633898,22.82127,0.39347017,5220000.0,1.9,5.49,3.53,7.4707756,0.412,5.14,40.0,0.0
1730,1992,50.0,5.0,02/12/1992,0.002783513,0.0,0.0,0.0,0.0,0.03450289,59.2,0.0,13.727949,13.73044,13.724897,23.575228,0.3982302,2370000.0,1.08,5.86,3.74,7.8397202,1.534,4.13,41.0,0.0
1731,1992,50.0,5.0,02/13/1992,0.003582619,0.0,0.0,0.0,0.0,0.03450289,60.4,0.0,13.818949,13.821441,13.815897,25.452364,0.42139676,3460000.0,5.8,11.01,8.43,10.830408,0.261,4.13,42.0,0.0
1732,1992,50.0,5.0,02/14/1992,0.0055381474,0.0,0.0,0.0,0.0,0.03461329,61.6,0.0,13.903599,13.911276,13.894197,26.051113,0.42290768,5500000.0,2.79,7.8,5.44,8.429203,0.618,3.09,43.0,0.0
1733,1992,50.0,5.0,02/15/1992,0.0069030346,0.0,0.0,0.0,0.0,0.034919396,62.8,0.0,13.97702,13.99905,13.95004,27.013763,0.43015546,5680000.0,2.07,5.64,3.33,7.27135,0.116,4.8,44.0,0.0
1734,1992,50.0,5.0,02/16/1992,0.007803625,0.0,0.0,0.0,0.0,0.03531173,64.0,0.0,14.045516,14.08592,13.996031,27.456406,0.42900634,3480000.0,2.3,9.09,5.4,8.265208,0.604,5.65,45.0,0.0
1735,1992,50.0,5.0,02/17/1992,0.009373002,0.0,0.0,0.0,0.0,0.035838448,65.2,0.0,14.106325,14.171379,14.026651,28.363546,0.43502373,4670000.0,-0.94,3.53,0.8,5.9238043,0.467,5.73,46.0,0.0
1736,1992,50.0,5.0,02/18/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,66.4,0.0,14.181825,14.259533,14.086649,29.141607,0.43887964,5120000.0,-6.22,0.58,-1.91,4.5838103,0.084,4.09,47.0,0.0
1737,1992,50.0,5.0,02/19/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,67.6,0.0,14.272824,14.350533,14.1776495,29.563091,0.4373238,8420000.0,-6.54,0.3,-3.7,3.822494,0.001,1.95,48.0,0.0
1738,1992,50.0,5.0,02/20/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,68.8,0.0,14.363825,14.441533,14.268649,29.906197,0.43468308,6970000.0,-5.32,0.87,-2.77,4.145068,0.003,1.98,49.0,0.0
1739,1992,50.0,5.0,02/21/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,70.0,0.0,14.454824,14.532533,14.359649,30.262657,0.43232366,5050000.0,-2.51,2.71,-0.67,5.5089297,0.036,1.9,50.0,0.0
1740,1992,50.0,5.0,02/22/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,71.2,0.0,14.545824,14.623533,14.450649,30.650503,0.4304846,7480000.0,-2.95,3.78,-0.51,5.460432,0.005,1.58,51.0,0.0
1741,1992,50.0,5.0,02/23/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,72.4,0.0,14.636825,14.714533,14.541649,30.994432,0.4280999,6370000.0,-2.16,2.83,-0.16,5.549635,0.007,2.96,52.0,0.0
1742,1992,50.0,5.0,02/24/1992,0.009622151,0.0,0.0,0.0,0.0,0.036109246,73.6,0.0,14.727824,14.805532,14.632649,31.35064,0.42595977,3060000.0,-0.35,1.97,0.79,6.338462,0.101,3.34,53.0,0.0
1743,1992,50.0,5.0,02/25/1992,0.009940022,0.0,0.0,0.0,0.0,0.036109246,74.8,0.0,14.818825,14.896533,14.723649,31.800276,0.42513737,4540000.0,0.56,4.32,1.81,6.96603,0.046,1.59,54.0,0.0
1744,1992,50.0,5.0,02/26/1992,0.010703095,0.0,0.0,0.0,0.0,0.036109246,76.0,0.0,14.909824,14.987533,14.814649,32.179157,0.42340994,7000000.0,0.74,7.37,3.0,7.339039,0.006,2.25,55.0,0.0
1745,1992,50.0,5.0,02/27/1992,0.012034628,0.0,0.0,0.0,0.0,0.036109246,77.2,0.0,15.000825,15.078533,14.905649,32.50795,0.4210874,6160000.0,0.76,6.35,2.87,7.276537,0.007,2.41,56.0,0.0
1746,1992,50.0,5.0,02/28/1992,0.013382709,0.0,0.0,0.0,0.0,0.036109246,78.4,0.0,15.091825,15.169533,14.996649,32.86331,0.4191749,9710000.0,-1.27,9.37,3.07,7.339039,0.0,1.86,57.0,0.0
1747,1992,50.0,5.0,02/29/1992,0.014905155,0.0,0.0,0.0,0.0,0.036109246,79.6,0.0,15.182824,15.260532,15.087649,33.21079,0.41722098,11510000.0,-0.33,12.13,4.71,8.104035,0.0,2.41,58.0,0.0
1748,1992,50.0,5.0,03/01/1992,0.017369004,0.0,0.0,0.0,0.0,0.036109246,80.8,0.0,15.273825,15.351533,15.178649,33.56322,0.4153864,11920000.0,0.94,13.13,5.69,8.109743,0.0,2.57,59.0,0.0
1749,1992,50.0,5.0,03/02/1992,0.020504082,0.0,0.0,0.0,0.0,0.036109246,82.0,0.0,15.364824,15.442533,15.2696495,33.91328,0.41357657,12270000.0,1.31,11.86,5.44,7.6804547,0.0,3.59,60.0,0.0
1750,1992,50.0,5.0,03/03/1992,0.023656694,0.0,0.0,0.0,0.0,0.0362515,83.2,0.0,15.447758,15.532049,15.344516,34.261356,0.41179517,8920000.0,1.32,7.71,4.62,6.7785707,0.251,3.97,61.0,0.0
1751,1992,50.0,5.0,03/04/1992,0.026469095,0.0,0.0,0.0,0.0,0.036376435,84.4,0.0,15.5316925,15.621749,15.421384,34.86121,0.41304752,5830000.0,0.16,9.55,4.83,6.6576858,0.008,3.3,62.0,0.0
1752,1992,50.0,5.0,03/05/1992,0.02955374,0.0,0.0,0.0,0.0,0.036432594,85.6,0.0,15.619524,15.712166,15.506047,35.139137,0.41050395,7050000.0,4.49,12.04,7.41,9.520758,0.022,1.08,63.0,0.0
1753,1992,50.0,5.0,03/06/1992,0.03451267,0.0,0.0,0.0,0.0,0.0368387,86.8,0.0,15.687672,15.798957,15.551343,35.505577,0.4090504,8820000.0,3.23,13.24,7.57,9.254428,0.173,3.48,64.0,0.0
1754,1992,50.0,5.0,03/07/1992,0.039815314,0.0,0.0,0.0,0.0,0.037837278,88.0,0.0,15.722718,15.879643,15.5304365,36.00529,0.40915105,8540000.0,1.39,11.11,6.65,7.8730335,0.034,3.0,65.0,0.0
1755,1992,50.0,5.0,03/08/1992,0.044685945,0.0,0.0,0.0,0.0,0.038892493,89.2,0.0,15.75486,15.959785,15.50372,36.316334,0.40713376,12710000.0,-0.85,12.3,5.13,7.168289,0.0,2.27,66.0,0.0
1756,1992,50.0,5.0,03/09/1992,0.048610684,0.0,0.0,0.0,0.0,0.039980046,90.4,0.0,15.785453,16.039633,15.4739065,36.631065,0.4052109,7480000.0,1.65,11.07,5.93,8.092629,0.019,1.41,67.0,0.0
1757,1992,50.0,5.0,03/10/1992,0.053345032,0.0,0.0,0.0,0.0,0.040835135,91.6,0.0,15.82912,16.12189,15.47024,37.00189,0.40395078,6990000.0,2.35,10.17,5.68,7.8175807,0.017,0.78,68.0,0.0
1758,1992,50.0,5.0,03/11/1992,0.058072943,0.0,0.0,0.0,0.0,0.041707125,92.8,0.0,15.872049,16.204,15.465098,37.35231,0.40250334,11700000.0,0.77,10.23,5.37,7.7022514,0.219,4.07,69.0,0.0
1759,1992,50.0,5.0,03/12/1992,0.062716715,0.0,0.0,0.0,0.0,0.042959545,94.0,0.0,15.894291,16.28228,15.418581,37.90296,0.403223,8420000.0,-0.08,6.12,2.88,6.52456,0.065,4.33,70.0,0.0
1760,1992,50.0,5.0,03/13/1992,0.065244235,0.0,0.0,0.0,0.0,0.04338245,95.2,0.0,15.962167,16.368998,15.463334,38.24324,0.4017147,2730000.0,2.69,7.66,5.51,8.596062,1.077,7.61,71.0,0.0
1761,1992,50.0,5.0,03/14/1992,0.07015085,0.0,0.0,0.0,0.0,0.043585353,96.4,0.0,16.042097,16.457947,15.532196,39.63901,0.41119304,4190000.0,4.86,9.13,7.08,9.235201,1.198,8.23,72.0,0.0
1762,1992,50.0,5.0,03/15/1992,0.07654696,0.0,0.0,0.0,0.0,0.044150062,97.6,0.0,16.102423,16.543259,15.561846,41.103367,0.42114106,7170000.0,0.98,5.49,3.4,6.6576858,0.139,4.98,73.0,0.0
1763,1992,50.0,5.0,03/16/1992,0.07966254,0.0,0.0,0.0,0.0,0.04482845,98.8,0.0,16.156782,16.627459,15.579564,41.51032,0.42014492,4220000.0,-0.68,5.71,3.32,7.2093577,0.595,3.44,74.0,0.0
1764,1992,50.0,5.0,03/17/1992,0.08274787,0.0,0.0,0.0,0.0,0.04525243,100.0,0.0,16.224945,16.714218,15.62489,42.42096,0.4242096,13280000.0,-1.29,8.06,3.39,6.705809,0.026,1.78,75.0,0.0
1765,1992,50.0,5.0,03/18/1992,0.085942306,0.0,0.0,0.0,0.0,0.045796935,101.2,0.0,16.286697,16.799784,15.657395,42.72326,0.4221666,8810000.0,2.67,11.41,6.82,8.821016,0.015,1.25,76.0,0.0
1766,1992,50.0,5.0,03/19/1992,0.09245769,0.0,0.0,0.0,0.0,0.046670906,102.4,0.0,16.330887,16.882082,15.654775,43.0488,0.42039844,14080000.0,2.4,13.66,7.17,8.018838,0.0,1.73,77.0,0.0
1767,1992,50.0,5.0,03/20/1992,0.09940099,0.0,0.0,0.0,0.0,0.04837318,103.6,0.0,16.331245,16.956211,15.564492,43.361633,0.41854858,10530000.0,3.87,11.84,6.93,8.0641775,0.048,1.97,78.0,0.0
1768,1992,50.0,5.0,03/21/1992,0.10620245,0.0,0.0,0.0,0.0,0.0499417,104.8,0.0,16.33925,17.031746,15.489501,43.741806,0.41738364,6010000.0,4.31,13.22,8.45,10.059936,0.07,3.86,79.0,0.0
1769,1992,50.0,5.0,03/22/1992,0.11460636,0.0,0.0,0.0,0.0,0.05104687,106.0,0.0,16.372808,17.112028,15.465616,44.102097,0.4160575,7390000.0,3.95,9.74,7.48,8.288463,0.171,6.01,80.0,0.0
