,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2035,1993,50.0,5.0,05/16/1993,24.0,10.0,12.0,9.0,0.0,0.8082457,0.8756839,120.0,0.0,3.1499345,22.076342,0.091,54.984726,0.45820606,12680000.0,5.24,13.61,10.44,9.854672,0.257,3.05,134.0,0.0
2036,1993,50.0,5.0,05/17/1993,24.0,10.0,12.0,9.0,0.0,0.8259956,0.8665651,120.0,0.0,2.378152,21.994785,0.091,55.123634,0.4593636,22330000.0,3.38,15.33,10.22,8.907478,0.001,2.62,135.0,0.0
2037,1993,50.0,5.0,05/18/1993,24.0,10.0,12.0,9.0,0.0,0.8434836,0.8601614,120.0,0.0,1.3166176,21.855278,0.091,54.81547,0.45679557,23040000.0,7.39,21.18,14.99,11.882197,0.0,4.18,136.0,0.0
2038,1993,50.0,5.0,05/19/1993,24.0,10.0,12.0,9.0,0.0,0.86929595,0.85196584,120.0,0.0,0.21166283,21.707087,0.091,54.66124,0.45551032,11200000.0,11.89,17.32,14.71,14.831378,0.343,2.25,137.0,0.0
2039,1993,50.0,5.0,05/20/1993,24.0,10.0,12.0,9.5,0.0,0.8947826,0.83573234,120.0,0.0,0.091,21.661135,0.091,54.93229,0.4577691,16970000.0,11.4,17.49,14.4,13.786983,0.267,2.56,138.0,0.0
2040,1993,50.0,5.0,05/21/1993,24.0,10.0,12.0,9.5,0.0,0.9198829,0.81992203,120.0,0.0,0.091,21.574852,0.091,55.26479,0.4605399,13820000.0,8.6,19.23,14.44,13.444594,1.094,3.87,139.0,0.0
2041,1993,50.0,5.0,05/22/1993,24.0,10.0,12.0,9.5,0.0,0.94520134,0.8011464,120.0,0.0,0.091,21.52532,0.091,56.097237,0.46747696,11560000.0,6.75,14.93,10.73,9.679771,0.033,3.51,140.0,23.56337171111942
2042,1993,50.0,5.0,05/23/1993,24.0,10.0,12.0,9.5,23.563372,0.9641231,0.7806792,120.0,0.0,0.091,21.506617,0.091,55.5177,0.4626475,24450000.0,6.15,18.19,12.94,9.312322,0.0,0.96,141.0,62.4167069750209
2043,1993,50.0,5.0,05/24/1993,24.0,10.0,12.0,9.5,62.416706,0.9870699,0.76064813,120.0,23.563372,0.091,21.46647,0.091,55.2,0.46,25090000.0,7.93,21.39,15.12,11.574007,0.0,2.57,142.0,82.18150709430711
2044,1993,50.0,5.0,05/25/1993,24.0,10.0,12.0,9.5,82.1815,1.0,0.7414548,120.0,85.98008,0.091,21.509247,0.091,54.978672,0.4581556,23950000.0,10.08,23.28,17.17,14.099798,0.0,2.77,143.0,75.09568401689701
2045,1993,50.0,5.0,05/26/1993,24.0,10.0,12.0,9.5,75.09568,1.0143802,0.72326785,120.0,168.16159,0.16522826,21.596893,0.091,54.772705,0.45643923,21810000.0,13.99,25.07,19.89,17.848782,0.003,1.48,144.0,70.25243479937926
2046,1993,50.0,5.0,05/27/1993,24.0,10.0,12.0,9.5,70.25243,1.0310385,0.7058842,120.0,243.25726,0.24208666,21.685066,0.091,54.596382,0.45496985,19600000.0,15.19,24.05,19.46,17.141495,0.414,2.61,145.0,73.23348813012836
2047,1993,50.0,5.0,05/28/1993,24.0,10.0,12.0,9.5,73.23349,1.0473367,0.6892544,120.0,313.5097,0.32112512,21.773676,0.091,54.83712,0.456976,19700000.0,12.94,19.14,16.04,14.202329,0.682,3.05,146.0,34.86756577026934
2048,1993,50.0,5.0,05/29/1993,24.0,10.0,12.0,10.5,34.867565,1.0607705,0.67331475,120.0,386.7432,0.40093297,21.86244,0.091,55.15787,0.4596489,7970000.0,7.7,14.8,11.77,11.628799,0.669,3.23,147.0,77.91557460658044
2049,1993,50.0,5.0,05/30/1993,24.0,10.0,12.0,11.5,77.91557,1.0706282,0.6579869,120.0,421.61075,0.4870996,21.952475,0.091,56.361107,0.4696759,22170000.0,6.33,18.98,13.9,12.11602,0.004,2.46,148.0,65.59098932255345
2050,1993,50.0,5.0,05/31/1993,24.0,10.0,12.0,11.5,65.59099,1.0822697,0.64319074,120.0,499.52634,0.5681038,22.04148,0.091,56.354595,0.46962163,17330000.0,10.87,18.92,14.4,12.919184,0.791,3.86,149.0,63.39629075871492
2051,1993,50.0,5.0,06/01/1993,24.0,10.0,12.0,11.5,63.39629,1.09433,0.6289189,120.0,565.1173,0.6514826,22.130959,0.091,56.43167,0.47026393,16540000.0,9.33,17.06,13.1,11.683821,0.094,4.24,150.0,67.37222403748619
2052,1993,50.0,5.0,06/02/1993,24.0,10.0,12.0,11.5,67.37222,1.1053015,0.6151319,120.0,628.5136,0.73590356,22.220646,0.091,55.834686,0.46528906,19360000.0,9.76,20.35,15.44,13.249804,0.001,1.38,151.0,40.83398314758722
2053,1993,50.0,5.0,06/03/1993,24.0,10.0,12.0,11.5,40.833984,1.1182328,0.60178703,120.0,695.88586,0.82066596,22.3104,0.091,55.22713,0.4602261,10390000.0,10.74,17.13,14.08,13.823464,0.725,3.0,152.0,37.80782569656038
2054,1993,50.0,5.0,06/04/1993,24.0,10.0,12.0,11.5,37.807827,1.1300251,0.58887273,120.0,736.71985,0.90841895,22.400753,0.091,55.866653,0.46555543,9790000.0,10.02,17.67,14.11,13.878347,0.214,2.14,153.0,53.733187023804824
2055,1993,50.0,5.0,06/05/1993,24.0,10.0,12.0,11.5,53.73319,1.1418426,0.57635015,120.0,774.52765,0.99685866,22.491243,0.091,55.520123,0.4626677,15430000.0,9.03,20.45,15.43,14.7152195,0.028,1.77,154.0,64.70335933376704
2056,1993,50.0,5.0,06/06/1993,24.0,10.0,12.0,11.5,64.70336,1.1547655,0.5642058,120.0,828.2608,1.0848491,22.581644,0.091,55.228,0.46023333,22160000.0,11.25,23.53,18.51,17.031517,0.018,1.7,155.0,64.05675497727356
2057,1993,50.0,5.0,06/07/1993,24.0,10.0,12.0,11.5,64.056755,1.170268,0.5524375,120.0,892.9642,1.1730455,22.672085,0.091,55.080196,0.45900166,23960000.0,13.79,25.34,20.09,18.182867,0.022,1.73,156.0,66.01350222320637
2058,1993,50.0,5.0,06/08/1993,24.0,10.0,12.0,11.5,66.013504,1.1870939,0.5410484,120.0,957.02094,1.2622329,22.762724,0.091,54.92963,0.45774692,25480000.0,13.87,23.98,19.12,16.79174,0.002,1.9,157.0,63.30551971799722
2059,1993,50.0,5.0,06/09/1993,24.0,10.0,12.0,11.5,63.30552,1.2031072,0.53002626,120.0,1023.0344,1.3524277,22.853563,0.091,54.753635,0.4562803,24850000.0,12.53,25.3,19.66,16.236732,0.0,1.88,158.0,62.01535173221022
2060,1993,50.0,5.0,06/10/1993,24.0,10.0,12.0,11.5,62.01535,1.2195729,0.51934236,120.0,1086.34,1.4434277,22.944565,0.091,54.598415,0.45498678,26490000.0,13.97,26.48,20.75,17.031517,0.019,2.54,159.0,51.18624451002529
2061,1993,50.0,5.0,06/11/1993,24.0,10.0,12.0,11.5,51.186245,1.2369515,0.5090298,120.0,1148.3553,1.5344276,23.035564,0.091,54.448795,0.45373994,19220000.0,16.1,23.63,19.84,18.510618,0.283,2.9,160.0,52.40548808707265
2062,1993,50.0,5.0,06/12/1993,24.0,10.0,12.0,11.5,52.405487,1.2535678,0.49907055,120.0,1199.5416,1.6254277,23.126564,0.091,54.59047,0.4549206,17630000.0,9.92,18.08,15.13,13.48028,0.289,6.0,161.0,27.03987195260316
2063,1993,50.0,5.0,06/13/1993,24.0,10.0,12.0,11.5,27.039871,1.2662395,0.48939726,120.0,1251.947,1.7164277,23.217564,0.091,54.542866,0.45452386,9180000.0,9.4,11.81,10.4,11.136227,0.647,5.55,162.0,34.38636720110062
2064,1993,50.0,5.0,06/14/1993,24.0,10.0,12.0,11.5,34.386368,1.2749498,0.47996664,120.0,1278.9869,1.5597947,23.308563,0.091,54.995167,0.45829305,10950000.0,8.9,16.3,12.48,12.329085,0.459,2.96,163.0,25.299598452208063
2065,1993,50.0,5.0,06/15/1993,24.0,10.0,12.0,11.5,25.299599,1.285402,0.4709593,120.0,1313.3733,1.3363248,23.399565,0.091,55.239143,0.4603262,8650000.0,8.02,13.36,11.44,12.051117,0.634,2.97,164.0,53.14051204612946
2066,1993,50.0,5.0,06/16/1993,24.0,10.0,12.0,11.5,53.14051,1.2949833,0.4621783,120.0,1338.6729,1.1304369,23.490564,0.091,55.723015,0.46435848,19440000.0,10.28,18.61,13.94,12.537055,0.133,2.12,165.0,13.045814855721144
2067,1993,50.0,5.0,06/17/1993,24.0,10.0,12.0,11.5,13.0458145,1.3066583,0.4536026,120.0,1391.8134,0.9242773,23.581564,0.091,55.333,0.46110833,5430000.0,7.47,15.47,12.97,13.040137,1.041,3.25,166.0,45.86813577977098
2068,1993,50.0,5.0,06/18/1993,24.0,10.0,12.0,11.5,45.868137,1.317521,0.4452512,120.0,1404.8593,0.735339,23.672564,0.091,56.241,0.468675,17290000.0,9.23,18.09,14.05,12.816295,0.106,2.63,167.0,48.20689427600001
2069,1993,50.0,5.0,06/19/1993,24.0,10.0,12.0,11.5,48.206894,1.3292881,0.4372917,120.0,1450.7273,0.53132135,23.763563,0.091,55.676292,0.4639691,20430000.0,7.26,21.73,16.12,14.053409,0.0,2.78,168.0,41.8868105885615
2070,1993,50.0,5.0,06/20/1993,24.0,10.0,12.0,11.5,41.88681,1.3427889,0.42956635,120.0,1498.9342,0.34896988,23.854565,0.091,55.2,0.46,18400000.0,10.76,21.85,17.04,15.484757,0.018,2.56,169.0,49.40423410340251
2071,1993,50.0,5.0,06/21/1993,24.0,10.0,12.0,11.5,49.404236,1.3570603,0.42206064,120.0,1540.821,0.16486946,23.945564,0.091,55.071983,0.45893317,22460000.0,8.65,19.86,14.83,12.148587,0.025,2.02,170.0,48.07239839505602
2072,1993,50.0,5.0,06/22/1993,24.0,10.0,12.0,12.5,48.0724,1.3694807,0.41477087,120.0,1590.2253,0.091,24.036564,0.091,54.9322,0.45776835,22530000.0,8.44,20.02,14.65,11.994576,0.178,2.33,171.0,46.507132760824774
2073,1993,50.0,5.0,06/23/1993,24.0,10.0,12.0,12.5,46.507133,1.3817505,0.40767646,120.0,1638.2977,0.091,24.127563,0.091,55.6461,0.4637175,23180000.0,8.3,20.37,15.27,12.173063,0.007,2.38,172.0,35.89120862753699
2074,1993,50.0,5.0,06/24/1993,24.0,10.0,12.0,12.5,35.89121,1.3945394,0.40076727,120.0,1684.8048,0.091,24.218563,0.091,55.207,0.46005833,16040000.0,8.02,17.58,13.53,11.6680765,0.011,3.18,173.0,43.66059545074376
2075,1993,50.0,5.0,06/25/1993,24.0,10.0,12.0,12.5,43.660595,1.405871,0.39403945,120.0,1720.696,0.091,24.309565,0.091,55.115723,0.4592977,21110000.0,6.62,17.34,12.31,9.666431,0.001,2.4,174.0,43.93775294114247
2076,1993,50.0,5.0,06/26/1993,24.0,10.0,12.0,12.5,43.93775,1.4161808,0.3876072,120.0,1764.3566,0.091,24.400564,0.091,54.995388,0.4582949,23840000.0,6.61,19.52,14.0,10.3253355,0.0,1.59,175.0,26.962771405869344
2077,1993,50.0,5.0,06/27/1993,24.0,10.0,12.0,12.5,26.96277,1.4279062,0.3814531,120.0,1808.2944,0.091,24.491564,0.091,54.878662,0.45732218,14170000.0,9.92,19.45,15.26,12.604254,0.052,2.38,176.0,39.236977096342194
2078,1993,50.0,5.0,06/28/1993,24.0,10.0,12.0,12.5,39.236977,1.4406868,0.37545213,120.0,1835.2572,0.091,24.582563,0.091,54.846497,0.45705414,24810000.0,9.19,21.03,16.08,13.569858,0.155,3.59,177.0,32.53900951618485
2079,1993,50.0,5.0,06/29/1993,24.0,10.0,12.0,12.5,32.53901,1.4541541,0.36960664,120.0,1874.4941,0.091,24.673563,0.091,54.83052,0.456921,17400000.0,7.53,18.77,13.44,10.633075,0.003,2.92,178.0,37.1359898592383
2080,1993,50.0,5.0,06/30/1993,24.0,10.0,12.0,12.5,37.13599,1.4654104,0.3639227,120.0,1907.0331,0.091,24.764565,0.091,54.585716,0.45488098,29320000.0,8.69,23.77,16.82,11.311089,0.0,3.63,179.0,31.466962499374734
2081,1993,50.0,5.0,07/01/1993,24.0,10.0,12.0,12.5,31.466963,1.4794974,0.3583806,120.0,1944.1692,0.091,24.855564,0.091,54.4242,0.453535,28560000.0,10.66,25.8,19.39,12.304334,0.0,2.16,180.0,25.471751310075767
2082,1993,50.0,5.0,07/02/1993,24.0,10.0,12.0,12.5,25.471752,1.4957371,0.35299906,120.0,1975.6361,0.091,24.920937,0.091,54.276554,0.45230463,26170000.0,13.65,27.71,21.36,14.127696,0.009,1.11,181.0,23.874600577608646
2083,1993,50.0,5.0,07/03/1993,24.0,10.0,12.0,12.5,23.874601,1.5136265,0.34778947,120.0,2001.1078,0.091,24.98092,0.091,54.15551,0.4512959,22700000.0,14.18,26.21,20.18,14.909265,0.08,1.38,182.0,25.072383343669927
2084,1993,50.0,5.0,07/04/1993,24.0,10.0,12.0,12.5,25.072384,1.5305276,0.34276155,120.0,2024.9824,0.091,25.0429,0.091,54.11285,0.45094043,23520000.0,12.23,25.14,19.19,14.638224,0.0,1.94,183.0,21.211563806305893
2085,1993,50.0,5.0,07/05/1993,24.0,10.0,12.0,12.5,21.211563,1.5465996,0.33814144,120.0,2050.055,0.091,25.133902,0.091,53.9195,0.44932917,23340000.0,14.26,26.19,20.83,17.21885,0.002,1.39,184.0,12.055369724390006
2086,1993,50.0,5.0,07/06/1993,24.0,10.0,12.0,12.5,12.055369,1.5640452,0.33403197,120.0,2071.2664,0.091,25.224901,0.091,53.813335,0.44844446,10970000.0,10.5,22.91,17.17,15.667278,0.368,3.12,185.0,25.61124814643283
2087,1993,50.0,5.0,07/07/1993,24.0,10.0,12.0,12.5,25.611248,1.5784254,0.33029798,120.0,2083.3218,0.091,25.3159,0.091,54.116577,0.45097148,18200000.0,8.94,17.98,13.38,10.48179,0.015,3.51,186.0,24.02973006714738
2088,1993,50.0,5.0,07/08/1993,24.0,10.0,12.0,12.5,24.02973,1.5896314,0.3269163,120.0,2108.933,0.091,25.4069,0.091,53.767506,0.44806254,18820000.0,9.21,20.41,14.78,11.038446,0.002,3.08,187.0,22.391277903171186
2089,1993,50.0,5.0,07/09/1993,24.0,10.0,12.0,12.5,22.391277,1.60201,0.3238208,120.0,2132.9626,0.091,25.4979,0.091,53.665237,0.4472103,20280000.0,7.41,22.66,15.99,11.272871,0.0,1.41,188.0,20.36806728354445
2090,1993,50.0,5.0,07/10/1993,24.0,10.0,12.0,12.5,20.368067,1.615402,0.32031763,120.0,2155.354,0.091,25.588902,0.091,53.578243,0.44648534,25680000.0,10.3,24.85,18.18,12.495216,0.002,3.3,189.0,21.250021730089465
2091,1993,50.0,5.0,07/11/1993,24.0,10.0,12.0,12.5,21.250021,1.6306281,0.31642377,120.0,2175.7222,0.091,25.679901,0.091,53.45797,0.4454831,19450000.0,9.34,18.26,13.59,9.760152,0.036,3.19,190.0,19.79559596890002
2092,1993,50.0,5.0,07/12/1993,24.0,10.0,14.0,12.5,19.795595,1.6420101,0.31216484,120.0,2196.9722,0.091,25.7709,0.091,53.405994,0.44504997,18740000.0,7.37,17.0,12.56,9.520758,0.066,2.18,191.0,14.31069617673711
2093,1993,50.0,5.0,07/13/1993,24.0,10.0,14.0,12.5,14.310697,1.6525294,0.30753607,120.0,2216.7678,0.091,25.8619,1.491,53.3652,0.44471002,15220000.0,7.76,15.49,11.55,10.059936,0.359,2.99,192.0,14.629841347390343
2094,1993,50.0,5.0,07/14/1993,24.0,10.0,14.0,12.5,14.629842,1.6622027,0.30254918,120.0,2231.0784,0.091,25.952902,0.091,53.598305,0.44665253,16100000.0,6.55,18.27,13.09,10.2971115,0.256,2.44,193.0,1.8685559956546864
2095,1993,50.0,5.0,07/15/1993,24.0,10.0,14.0,12.5,1.868556,1.6731658,0.2972203,120.0,2245.7083,0.091,26.043901,0.091,53.55977,0.4463314,6700000.0,11.3,18.4,14.53,15.294124,1.73,4.07,194.0,0.0
2096,1993,50.0,5.0,07/16/1993,24.0,10.0,14.0,12.5,0.0,1.685335,0.29159316,120.0,2247.577,0.091,26.134901,0.091,55.125824,0.45938188,7330000.0,13.25,20.85,16.76,16.640703,0.414,2.98,195.0,4.417702431262602
2097,1993,50.0,5.0,07/17/1993,24.0,10.0,14.0,12.5,4.417702,1.6993718,0.28583273,120.0,2247.577,0.091,26.2259,0.091,55.348583,0.4612382,19470000.0,14.77,24.26,19.47,17.997873,0.416,2.77,196.0,6.394601119796549
2098,1993,50.0,5.0,07/18/1993,24.0,10.0,14.0,12.5,6.3946013,1.7156783,0.2799333,120.0,2251.9944,0.091,26.3169,0.091,55.369484,0.46141237,20930000.0,11.79,21.49,17.29,14.146322,0.151,3.27,197.0,6.048978890966686
2099,1993,50.0,5.0,07/19/1993,24.0,10.0,14.0,12.5,6.048979,1.7301592,0.27393275,120.0,2258.3892,0.091,26.407902,0.091,55.118546,0.4593212,17890000.0,10.46,21.1,15.47,12.919184,0.294,2.02,198.0,4.021479882218692
2100,1993,50.0,5.0,07/20/1993,24.0,10.0,14.0,12.5,4.02148,1.7431155,0.2678671,120.0,2264.438,0.091,26.498901,0.091,55.143787,0.45953158,13570000.0,10.65,17.72,14.04,13.92423,0.745,2.9,199.0,2.76187022978336
2101,1993,50.0,5.0,07/21/1993,24.0,10.0,14.0,13.0,2.7618701,1.7548743,0.2565224,120.0,2268.4595,0.091,26.589901,0.091,55.641323,0.46367767,12680000.0,10.57,17.93,13.73,13.153342,0.617,3.61,200.0,0.5565706975292624
2102,1993,50.0,5.0,07/22/1993,24.0,10.0,14.0,13.0,0.5565707,1.7663735,0.21474776,120.0,2271.2214,0.091,26.6809,0.091,56.167,0.46805835,12100000.0,9.07,16.21,12.76,12.765121,0.702,2.41,201.0,0.0
2103,1993,50.0,5.0,07/23/1993,24.0,10.0,14.0,13.0,0.0,1.7770603,0.17660086,120.0,2271.778,0.091,26.7719,0.091,56.288296,0.46906912,12940000.0,8.67,18.23,14.12,12.296093,0.09,1.95,202.0,0.0
2104,1993,50.0,5.0,07/24/1993,24.0,10.0,14.0,13.0,0.0,1.7888861,0.13902643,120.0,2271.778,0.091,26.862902,0.091,55.77185,0.46476543,16550000.0,11.2,21.06,16.27,14.5043335,0.037,2.72,203.0,0.0
2105,1993,50.0,5.0,07/25/1993,24.0,12.0,14.0,13.0,0.0,1.8025125,0.10747623,120.0,2271.778,0.091,26.953901,0.091,55.27904,0.46065867,20370000.0,12.23,24.16,18.98,16.06923,0.041,2.74,204.0,0.0
2106,1993,50.0,5.0,07/26/1993,24.0,12.0,14.0,13.0,0.0,1.8184087,0.083225,120.0,2271.778,0.091,28.4449,0.091,55.203915,0.4600326,19320000.0,10.97,17.46,14.77,12.091645,0.449,4.95,205.0,0.0
2107,1993,50.0,5.0,07/27/1993,24.0,12.0,14.0,13.0,0.0,1.8307788,0.07284775,120.0,2271.778,0.091,28.5359,0.091,55.541862,0.46284884,16870000.0,9.88,17.67,13.44,11.644496,0.354,4.28,206.0,0.0
2108,1993,50.0,5.0,07/28/1993,24.0,12.0,14.0,13.0,0.0,1.8420352,0.04636911,120.0,2271.778,0.091,28.626902,0.091,55.554,0.46295,7870000.0,10.92,16.31,13.94,14.37152,1.776,4.84,207.0,0.0
2109,1993,50.0,5.0,07/29/1993,24.0,12.0,14.0,13.0,0.0,1.8537102,0.030698009,120.0,2271.778,0.091,28.717901,0.091,56.976,0.4748,11910000.0,14.65,18.8,16.54,17.419167,0.723,3.38,208.0,0.0
2110,1993,50.0,5.0,07/30/1993,24.0,12.0,14.0,13.0,0.0,1.8675628,0.016242057,120.0,2271.778,0.091,28.8089,0.091,57.09865,0.47582212,18940000.0,14.58,25.44,19.15,17.318754,0.065,2.36,209.0,0.0
2111,1993,50.0,5.0,07/31/1993,24.0,12.0,14.0,13.0,0.0,1.8836013,0.009592658,120.0,2271.778,0.091,28.8999,0.17692569,56.406216,0.4700518,11110000.0,14.34,21.49,17.33,16.236732,0.947,1.48,210.0,0.0
2112,1993,50.0,5.0,08/01/1993,24.0,12.0,14.0,13.0,0.0,1.8981156,0.00329014,120.0,2271.778,0.091,28.9909,0.26792568,56.84347,0.4736956,18040000.0,9.27,18.28,14.41,12.9709,0.23,3.54,211.0,0.0
2113,1994,50.0,5.0,01/03/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.406909,0.3041883,1400000.0,0.22,6.25,3.57,7.5508156,0.949,6.09,1.0,0.0
2114,1994,50.0,5.0,01/04/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03293885,12.4,0.0,0.682,0.682,0.682,4.7192907,0.38058797,1360000.0,3.25,8.14,5.07,8.5003605,0.779,5.18,2.0,0.0
2115,1994,50.0,5.0,01/05/1994,0.0,0.0,0.0,0.0,0.0,0.0,0.03299052,13.6,0.0,1.020019,1.0224535,1.0170382,5.839938,0.42940724,3220000.0,2.24,5.89,3.98,7.828644,0.584,6.01,3.0,0.0
2116,1994,50.0,5.0,01/06/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033254754,14.8,0.0,1.3457748,1.3606588,1.3275496,6.7945356,0.45909023,1480000.0,3.51,5.4,4.41,8.115455,1.306,6.57,4.0,0.0
2117,1994,50.0,5.0,01/07/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033397336,16.0,0.0,1.6785488,3.1001506,1.6520977,8.456957,0.5285598,1290000.0,3.23,5.8,4.54,8.12117,0.717,4.89,5.0,0.0
2118,1994,50.0,5.0,01/08/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033543773,17.2,0.0,2.0111005,3.4396017,1.9762012,8.985468,0.5224109,2370000.0,0.03,2.62,1.11,6.3984222,0.083,1.82,6.0,0.0
2119,1994,50.0,5.0,01/09/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033651847,18.4,0.0,2.3458655,3.7794588,2.304731,8.901867,0.4837971,3580000.0,-1.55,2.73,0.05,5.8806787,0.012,3.2,7.0,0.0
2120,1994,50.0,5.0,01/10/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033668578,19.6,0.0,2.6831841,4.119784,2.6383681,8.864843,0.4522879,3870000.0,-1.59,2.83,0.18,5.919479,0.007,4.04,8.0,0.0
2121,1994,50.0,5.0,01/11/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033716787,20.8,0.0,3.0214026,4.4602737,2.9738054,9.260349,0.44520912,1790000.0,-0.97,2.98,1.23,6.421617,0.213,4.44,9.0,0.0
2122,1994,50.0,5.0,01/12/1994,0.0,2.0,0.0,0.0,0.0,0.0,0.033716787,22.0,0.0,3.3624027,4.801274,3.3148055,9.860345,0.44819748,2840000.0,1.25,3.51,2.5,7.1887975,0.247,2.79,10.0,0.0
2123,1994,50.0,5.0,01/13/1994,0.0,8.0,0.0,0.0,0.0,0.0,0.033716787,23.2,0.0,3.7034028,5.142274,3.6558053,10.496033,0.4524152,1680000.0,3.76,9.08,6.5,9.409519,0.626,6.45,11.0,0.0
2124,1994,50.0,5.0,01/14/1994,0.0,8.0,0.0,0.0,0.0,0.0,0.033716787,24.4,0.0,4.0444026,9.683274,3.9968054,11.4999,0.47130737,3250000.0,5.93,9.09,7.4,9.726589,0.529,6.59,12.0,0.0
2125,1994,50.0,5.0,01/15/1994,0.0,8.0,0.0,0.0,0.0,1.7482746e-05,0.033905495,25.6,0.0,4.3745155,10.022278,4.3160315,12.145289,0.47442538,2610000.0,3.29,5.81,4.8,8.172767,0.161,5.49,13.0,0.0
2126,1994,50.0,5.0,01/16/1994,0.0,8.0,0.0,0.0,0.0,6.180095e-05,0.034107145,26.8,0.0,4.703882,10.361145,4.6337643,12.33398,0.4602231,2520000.0,0.98,3.42,2.74,7.2042127,0.072,3.12,14.0,0.0
2127,1994,50.0,5.0,01/17/1994,0.0,8.0,0.0,0.0,0.0,0.000106887164,0.034292188,28.0,0.0,5.0342073,10.700188,4.953415,12.797054,0.45703766,2510000.0,-1.34,3.47,0.83,6.1794906,0.104,2.81,15.0,0.0
2128,1994,50.0,5.0,01/18/1994,0.0,8.0,0.0,0.0,0.0,0.00012662399,0.034433115,29.2,0.0,5.3670774,11.039698,5.278155,13.29767,0.4553997,4620000.0,-3.44,0.96,-1.92,4.962451,0.012,2.37,16.0,0.0
2129,1994,50.0,5.0,01/19/1994,0.0,8.0,0.0,0.0,0.0,0.00012662399,0.034433115,30.4,0.0,5.7080774,11.380697,5.619155,13.706388,0.45086804,3180000.0,-3.06,0.41,-1.6,5.131396,0.016,3.59,17.0,0.0
2130,1994,50.0,5.0,01/20/1994,0.0,8.0,0.0,0.0,0.0,0.00012662399,0.034433115,31.6,0.0,6.0490775,11.721698,5.960155,14.119044,0.4468052,1600000.0,-3.2,-0.38,-1.7,4.9995627,0.464,4.1,18.0,0.0
2131,1994,50.0,5.0,01/21/1994,0.0,8.0,0.0,0.0,0.0,0.00012662399,0.034433115,32.8,0.0,6.3900776,12.062697,6.301155,14.961029,0.45612895,4680000.0,-1.78,1.24,-0.56,5.6691904,0.08,2.08,19.0,0.0
2132,1994,50.0,5.0,01/22/1994,0.0,8.0,0.0,0.0,0.0,0.00012662399,0.034433115,34.0,0.0,6.7310777,12.403697,6.6421547,15.437881,0.45405534,2760000.0,-0.22,0.51,0.05,5.971565,0.075,3.19,20.0,0.0
2133,1994,50.0,5.0,01/23/1994,0.0,8.0,0.0,0.0,0.0,0.00012885239,0.034433115,35.2,0.0,7.0720773,12.744698,6.983155,15.909642,0.45197847,3240000.0,0.35,2.07,1.16,6.53871,0.27,3.91,21.0,0.0
2134,1994,50.0,5.0,01/24/1994,4.0,8.0,0.0,0.0,0.0,0.00018751077,0.034433115,36.4,0.0,7.4130774,13.085697,7.324155,16.576456,0.45539713,1530000.0,2.33,6.82,4.38,8.218873,0.98,5.47,22.0,0.0
2135,1994,50.0,5.0,01/25/1994,4.0,8.0,0.0,0.0,0.0,0.00044244886,0.034433115,37.6,0.0,10.554077,13.426698,7.665155,17.935333,0.47700357,2980000.0,2.08,4.83,3.16,7.5080338,0.253,2.24,23.0,0.0
2136,1994,50.0,5.0,01/26/1994,4.0,8.0,0.0,0.0,0.0,0.0006589452,0.034433115,38.8,0.0,10.895078,13.767697,8.006155,18.043001,0.4650258,2240000.0,5.09,8.75,7.25,9.895428,0.829,5.82,24.0,0.0
2137,1994,50.0,5.0,01/27/1994,4.0,8.0,0.0,0.0,0.0,0.0012338827,0.0344398,40.0,0.0,11.235692,14.108627,8.346385,19.084854,0.47712135,1810000.0,2.55,4.98,3.7,7.2661657,0.543,7.13,25.0,0.0
2138,1994,50.0,5.0,01/28/1994,4.0,8.0,0.0,0.0,0.0,0.001569059,0.03455927,41.2,0.0,11.569807,14.448364,8.673614,19.442238,0.471899,1390000.0,3.9,8.05,5.76,8.864155,0.717,8.11,26.0,0.0
2139,1994,50.0,5.0,01/29/1994,4.0,8.0,0.0,0.0,0.0,0.0021587831,0.03476361,42.4,0.0,11.899034,14.787206,8.991066,20.092047,0.47386906,3340000.0,-2.57,3.48,1.39,5.7361226,0.134,6.95,27.0,0.0
2140,1994,50.0,5.0,01/30/1994,4.0,8.0,0.0,0.0,0.0,0.0023182111,0.034977384,43.6,0.0,12.227722,15.125948,9.307445,20.080357,0.46055865,3210000.0,-3.33,3.11,0.09,5.8250313,0.133,4.04,28.0,0.0
2141,1994,50.0,5.0,01/31/1994,4.0,8.0,0.0,0.0,0.0,0.0023294834,0.03502351,44.8,0.0,12.5643635,15.466148,9.639727,20.620882,0.46028754,2280000.0,0.91,5.41,3.54,7.691346,0.434,5.23,29.0,0.0
