,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
2195,1994,50.0,5.0,03/26/1994,0.0,0.0,10.0,3.5,0.0,0.13006487,0.053248048,109.6,0.0,16.459742,17.350786,22.366484,51.914246,0.47367013,4190000.0,6.28,11.1,8.81,10.8156805,0.473,5.64,83.0,0.0
2196,1994,50.0,5.0,03/27/1994,0.0,0.0,10.0,3.5,0.0,0.13929,0.05430453,110.8,0.0,16.499311,17.43215,22.354622,52.775455,0.4763128,10360000.0,-1.24,6.71,3.6,6.9113007,0.092,3.73,84.0,0.0
2197,1994,50.0,5.0,03/28/1994,0.0,0.0,10.0,3.5,0.0,0.14310712,0.05576222,112.0,0.0,16.52109,17.510157,22.30718,52.93427,0.4726274,16580000.0,-1.54,8.62,3.4,6.2562594,0.005,2.4,85.0,0.0
2198,1994,50.0,5.0,03/29/1994,0.0,0.0,10.0,3.5,0.0,0.14675705,0.057866067,113.2,0.0,16.513199,17.58258,22.200397,53.12701,0.46931985,7920000.0,1.12,10.83,6.48,8.79645,0.068,4.13,86.0,0.0
2199,1994,50.0,5.0,03/30/1994,0.0,0.0,10.0,3.5,0.0,0.15379907,0.060132127,114.4,0.0,16.498714,17.653751,22.080427,53.482525,0.46750456,7870000.0,5.3,12.93,9.41,11.001041,0.113,3.91,87.0,0.0
2200,1994,50.0,5.0,03/31/1994,0.0,0.0,10.0,3.5,0.0,0.16414973,0.06352347,115.6,0.0,16.434763,17.715584,21.861525,53.81966,0.465568,18350000.0,3.63,16.76,10.41,11.318746,0.006,4.2,88.0,0.0
2201,1994,50.0,5.0,04/01/1994,0.0,0.0,10.0,3.5,0.0,0.17573823,0.070498675,116.8,0.0,16.215605,17.748083,21.33221,53.986668,0.46221462,14150000.0,7.51,11.24,9.38,9.713192,0.877,6.41,89.0,0.0
2202,1994,50.0,5.0,04/02/1994,0.0,0.0,10.0,3.5,0.0,0.18630446,0.07628579,118.0,0.0,16.056904,17.791878,20.92381,55.229618,0.4680476,11300000.0,3.14,11.13,7.3,9.082647,1.131,8.2,90.0,0.0
2203,1994,50.0,5.0,04/03/1994,0.0,0.0,10.0,3.5,0.0,0.19462448,0.08073934,119.2,0.0,15.960893,17.847446,20.640785,56.415775,0.4732867,10880000.0,0.59,4.26,2.55,6.590826,0.483,4.0,91.0,0.0
2204,1994,50.0,5.0,04/04/1994,0.0,0.0,10.0,3.5,0.0,0.19756465,0.083130926,120.0,0.0,15.953573,17.919786,20.535147,56.879086,0.47399238,12260000.0,0.04,6.44,2.99,6.324695,0.066,3.31,92.0,0.0
2205,1994,50.0,5.0,04/05/1994,0.0,0.0,10.0,3.5,0.0,0.20105183,0.08681521,120.0,0.0,15.894235,17.982237,20.32547,56.44293,0.47035775,8400000.0,0.71,9.63,3.15,7.03624,0.956,6.54,93.0,0.0
2206,1994,50.0,5.0,04/06/1994,0.0,0.0,10.0,3.5,0.0,0.20476748,0.09096901,120.0,0.0,15.817268,18.041315,20.080536,56.904152,0.47420126,8590000.0,0.62,4.18,1.93,6.557619,0.532,4.38,94.0,0.0
2207,1994,50.0,5.0,04/07/1994,0.0,0.0,10.0,3.5,0.0,0.20706971,0.09283126,120.0,0.0,15.833732,18.11814,20.022463,56.965187,0.4747099,11400000.0,0.69,6.71,3.47,6.8766704,0.367,2.18,95.0,0.0
2208,1994,50.0,5.0,04/08/1994,0.0,0.0,10.0,3.5,0.0,0.21125506,0.095487155,120.0,0.0,15.819099,18.18904,19.902199,56.84595,0.47371626,12370000.0,-2.49,6.98,2.8,6.600341,0.302,2.23,96.0,0.0
2209,1994,50.0,5.0,04/09/1994,0.0,0.0,10.0,3.5,0.0,0.21466953,0.0959155,120.0,0.0,15.893257,18.27683,19.959513,56.67016,0.47225133,10320000.0,2.73,7.72,4.62,7.4495583,0.687,4.13,97.0,0.0
2210,1994,50.0,5.0,04/10/1994,0.0,0.0,10.0,3.5,0.0,0.22036481,0.09627884,120.0,0.0,15.970102,18.365133,20.022205,56.844345,0.47370288,8280000.0,0.48,3.73,1.78,6.496341,1.2,4.66,98.0,0.0
2211,1994,50.0,5.0,04/11/1994,0.0,0.0,10.0,3.5,0.0,0.22258276,0.09632794,120.0,0.0,16.05922,18.455774,20.109438,57.574493,0.47978744,16160000.0,-0.68,6.34,2.55,6.1839833,0.059,2.18,99.0,0.0
2212,1994,50.0,5.0,04/12/1994,0.0,0.0,10.0,3.5,0.0,0.22579405,0.096467994,120.0,0.0,16.144878,18.545755,20.189756,57.11633,0.47596943,9930000.0,1.01,7.67,4.93,8.161276,0.157,4.52,100.0,0.0
2213,1994,50.0,5.0,04/13/1994,0.0,0.0,10.0,3.5,0.0,0.23206802,0.09668847,120.0,0.0,16.227543,18.635162,20.264088,56.803875,0.47336563,11030000.0,3.34,9.55,6.23,8.704859,0.094,4.7,101.0,0.0
2214,1994,50.0,5.0,04/14/1994,0.0,0.0,10.0,3.5,0.0,0.24007909,0.097938254,120.0,0.0,16.272085,18.717274,20.26217,56.384663,0.4698722,13060000.0,2.33,10.74,5.94,7.9456406,0.043,5.46,102.0,0.0
2215,1994,50.0,5.0,04/15/1994,0.0,0.0,10.0,3.5,0.0,0.24779604,0.100120634,120.0,0.0,16.283669,18.79305,20.194336,55.905674,0.4658806,14460000.0,-1.47,5.69,2.38,6.1436534,0.136,3.16,103.0,0.0
2216,1994,50.0,5.0,04/16/1994,0.0,0.0,10.0,3.5,0.0,0.25091958,0.10160307,120.0,0.0,16.32181,18.873901,20.179619,55.59084,0.463257,10760000.0,-0.71,8.38,4.0,6.3109555,0.058,1.52,104.0,0.0
2217,1994,50.0,5.0,04/17/1994,0.0,0.0,10.0,3.5,0.0,0.25622216,0.10250337,120.0,0.0,16.380936,18.958778,20.206873,55.258,0.46048334,18200000.0,0.73,12.45,7.01,8.018838,0.007,3.97,105.0,0.0
2218,1994,50.0,5.0,04/18/1994,0.0,0.0,10.0,3.5,0.0,0.26560766,0.10441431,120.0,0.0,16.404823,19.036867,20.163649,55.156975,0.45964146,15640000.0,0.45,9.78,5.52,7.620795,0.016,6.25,106.0,0.0
2219,1994,50.0,5.0,04/19/1994,0.0,0.0,10.0,3.5,0.0,0.2730711,0.10641772,120.0,0.0,16.426441,19.114489,20.115883,55.12422,0.45936853,15470000.0,-0.28,9.4,3.92,6.242651,0.002,3.24,107.0,0.0
2220,1994,50.0,5.0,04/20/1994,0.0,0.0,10.0,3.5,0.0,0.27842292,0.10773797,120.0,0.0,16.47222,19.196754,20.116438,55.068993,0.45890826,20110000.0,-1.35,12.21,5.35,6.5339904,0.001,1.32,108.0,0.0
2221,1994,50.0,5.0,04/21/1994,0.0,0.0,10.0,4.0,0.0,0.2857975,0.10773797,120.0,0.0,16.56322,19.287754,20.207438,55.02515,0.45854294,12610000.0,0.62,12.65,7.51,7.312939,0.001,1.53,109.0,0.0
2222,1994,50.0,5.0,04/22/1994,0.0,0.0,10.0,4.0,0.0,0.29624808,0.10773797,120.0,0.0,16.654219,19.378754,20.298439,55.3423,0.46118584,12860000.0,2.79,13.32,8.82,8.644267,0.013,1.9,110.0,0.0
2223,1994,50.0,5.0,04/23/1994,0.0,0.0,10.0,4.0,0.0,0.3086372,0.10832793,120.0,0.0,16.725677,19.465958,20.350355,55.18128,0.45984396,20040000.0,3.86,15.74,10.2,9.9705305,0.007,1.95,111.0,0.0
2224,1994,50.0,5.0,04/24/1994,0.0,0.0,10.0,4.0,0.0,0.32309806,0.11299641,120.0,0.0,16.664728,19.527348,20.137457,55.13052,0.459421,17760000.0,6.16,16.51,11.11,11.280505,0.046,3.33,112.0,0.0
2225,1994,50.0,5.0,04/25/1994,0.0,0.0,10.0,4.0,0.0,0.33899394,0.12230338,120.0,0.0,16.458847,19.560272,19.634695,55.12463,0.45937192,14580000.0,7.9,14.47,11.17,12.099766,0.564,1.8,113.0,0.0
2226,1994,50.0,5.0,04/26/1994,0.0,0.0,10.0,4.0,0.0,0.35512084,0.13637753,120.0,0.0,16.110575,19.564974,18.847149,55.60827,0.46340224,11070000.0,4.98,11.54,8.46,9.686447,0.203,2.2,114.0,0.0
2227,1994,50.0,5.0,04/27/1994,0.0,0.0,10.0,4.0,0.0,0.3674447,0.14810322,120.0,0.0,15.843154,19.585241,18.221308,55.403,0.46169168,10500000.0,4.45,13.14,8.94,10.510459,0.101,3.17,115.0,0.0
2228,1994,50.0,5.0,04/28/1994,0.0,0.0,10.0,4.0,0.0,0.38058323,0.16139077,120.0,0.0,15.533765,19.596947,17.51153,55.301,0.46084166,9130000.0,9.69,16.41,12.3,13.1097,0.264,2.53,116.0,0.0
2229,1994,50.0,5.0,04/29/1994,0.0,0.0,10.0,4.0,0.0,0.3988179,0.17641802,120.0,0.0,15.178752,19.599274,16.710505,55.433434,0.46194527,17040000.0,9.98,18.47,14.15,13.777875,0.013,1.59,117.0,0.0
2230,1994,50.0,5.0,04/30/1994,0.0,0.0,10.0,4.0,0.0,0.4199764,0.20254289,120.0,0.0,14.510308,19.53844,15.282617,55.191555,0.45992962,24500000.0,8.27,22.15,16.25,13.48028,0.0,0.94,118.0,0.0
2231,1994,50.0,5.0,05/01/1994,0.0,0.0,10.0,4.0,0.0,0.4444822,0.2368423,120.0,0.0,13.609895,19.431158,13.390789,55.111275,0.4592606,19220000.0,6.28,21.35,15.18,14.239775,0.012,2.73,119.0,0.0
2232,1994,50.0,5.0,05/02/1994,0.0,0.0,10.0,4.0,0.0,0.46756697,0.2722047,120.0,0.0,12.683649,19.318708,11.447299,55.065456,0.45887882,22460000.0,3.74,13.1,8.23,8.512272,0.001,3.2,120.0,0.0
2233,1994,50.0,5.0,05/03/1994,0.0,0.0,14.0,4.0,0.0,0.48018652,0.3037619,120.0,0.0,11.870416,19.22886,9.729831,54.99517,0.45829308,24930000.0,1.79,15.87,8.94,8.536138,0.0,2.38,121.0,0.0
2234,1994,50.0,5.0,05/04/1994,0.0,0.0,14.0,4.0,0.0,0.4940069,0.34450525,120.0,0.0,10.796151,19.08681,10.290302,54.924274,0.45770228,23180000.0,3.33,18.58,11.79,10.467481,0.004,3.47,122.0,0.0
2235,1994,50.0,5.0,05/05/1994,0.0,0.0,16.0,4.0,0.0,0.51238024,0.3964893,120.0,0.0,9.403107,18.881,7.413213,54.84981,0.45708176,13880000.0,4.81,13.19,9.73,10.198861,0.74,3.2,123.0,0.0
2236,1994,50.0,5.0,05/06/1994,0.0,0.0,16.0,4.0,0.0,0.5276639,0.43291202,120.0,0.0,8.444755,18.762129,6.805509,55.53956,0.46282965,15780000.0,3.83,10.67,7.42,8.662405,0.187,3.2,124.0,0.0
2237,1994,50.0,5.0,05/07/1994,0.0,0.0,18.0,4.0,0.0,0.53941035,0.46731994,120.0,0.0,7.530992,18.652178,4.886984,55.387,0.46155834,9290000.0,7.71,13.37,10.72,12.10789,0.281,2.51,125.0,0.0
2238,1994,50.0,5.0,05/08/1994,0.0,0.0,18.0,4.0,0.0,0.55651194,0.49880373,120.0,0.0,6.692032,18.557184,4.5180635,55.481,0.46234167,20250000.0,7.73,19.85,14.15,13.188347,0.004,3.32,126.0,0.0
2239,1994,50.0,5.0,05/09/1994,0.0,0.0,18.0,4.0,0.0,0.57925695,0.5572162,120.0,0.0,5.025375,18.296654,1.0937502,55.16441,0.45970342,7730000.0,7.53,12.32,10.61,11.234767,0.659,2.77,127.0,0.0
2240,1994,50.0,5.0,05/10/1994,0.0,0.0,18.0,4.0,0.0,0.5964392,0.58529264,120.0,0.0,4.2470655,18.21379,0.091,55.781914,0.4648493,17840000.0,6.27,13.61,9.81,9.875031,0.007,2.27,128.0,0.0
2241,1994,50.0,5.0,05/11/1994,0.0,0.0,18.0,4.0,0.0,0.6124427,0.6325597,120.0,0.0,2.8375118,18.00468,0.091,55.207,0.46005833,17840000.0,4.43,16.17,10.89,10.410417,0.001,1.42,129.0,0.0
2242,1994,50.0,5.0,05/12/1994,0.0,0.0,18.0,4.0,0.0,0.6303365,0.6855728,120.0,0.0,1.2005467,17.750088,0.091,55.12261,0.45935506,23510000.0,7.75,17.8,12.58,10.889492,0.002,4.36,130.0,0.0
2243,1994,50.0,5.0,05/13/1994,0.0,0.0,18.0,4.0,0.0,0.65115416,0.7492785,120.0,0.0,0.091,17.411602,0.091,55.0016,0.45834664,18090000.0,7.79,15.71,11.37,11.3571005,0.034,2.63,131.0,0.0
2244,1994,50.0,5.0,05/14/1994,0.0,0.0,18.0,4.0,0.0,0.67010075,0.79528636,120.0,0.0,0.091,17.134125,0.091,54.941715,0.45784763,20620000.0,7.85,18.81,13.51,12.503574,0.158,1.92,132.0,0.0
2245,1994,50.0,5.0,05/15/1994,0.0,0.0,18.0,4.0,0.0,0.69276756,0.8409414,120.0,0.0,0.091,16.811281,0.091,54.954216,0.45795178,13000000.0,9.69,16.37,13.08,13.153342,0.585,3.84,133.0,0.0
2246,1994,50.0,5.0,05/16/1994,0.0,0.0,18.0,4.0,0.0,0.71486044,0.86612844,120.0,0.0,0.091,16.603678,0.091,55.31352,0.460946,23440000.0,8.51,19.17,14.38,12.495216,0.138,2.69,134.0,0.0
2247,1994,50.0,5.0,05/17/1994,0.0,0.0,18.0,4.0,0.0,0.7393091,0.8991631,120.0,0.0,0.091,16.290571,0.091,55.08872,0.45907268,20390000.0,10.02,18.98,14.84,13.777875,0.26,1.62,135.0,0.0
2248,1994,50.0,5.0,05/18/1994,0.0,0.0,18.0,4.0,0.0,0.7647026,0.92080516,120.0,0.0,0.091,16.021404,0.091,55.09025,0.4590854,17090000.0,8.73,16.94,12.73,11.810443,0.078,4.25,136.0,0.0
2249,1994,50.0,5.0,05/19/1994,0.0,0.0,18.0,4.5,0.0,0.7866233,0.9309608,120.0,0.0,0.091,15.806147,0.091,54.86547,0.45721224,15630000.0,9.54,17.53,13.75,12.953641,0.398,2.36,137.0,0.0
2250,1994,50.0,5.0,05/20/1994,0.0,0.0,18.0,4.5,0.0,0.8104467,0.93380105,120.0,0.0,0.091,15.626905,0.091,55.43485,0.46195707,15320000.0,7.26,15.72,10.98,10.963747,0.166,2.96,138.0,0.0
2251,1994,50.0,5.0,05/21/1994,0.0,0.0,20.0,4.5,0.0,0.8295856,0.93094766,120.0,0.0,0.091,15.480191,0.091,55.346004,0.4612167,12210000.0,8.13,13.67,10.73,11.938271,0.547,1.66,139.0,0.0
2252,1994,50.0,5.0,05/22/1994,0.0,0.0,20.0,4.5,0.0,0.8483991,0.92229074,120.0,0.0,0.091,15.388618,1.491,55.709705,0.46424755,15080000.0,8.26,16.48,12.15,12.213952,0.485,4.49,140.0,0.0
2253,1994,50.0,5.0,05/23/1994,0.0,0.0,20.0,4.5,0.0,0.8698249,0.9139309,120.0,0.0,0.091,15.263172,0.091,55.685,0.46404168,16500000.0,7.75,17.14,12.4,11.73907,0.11,3.82,141.0,0.0
2254,1994,50.0,5.0,05/24/1994,0.0,0.0,20.0,4.5,0.0,0.8918142,0.90585405,120.0,0.0,0.091,15.125426,0.091,55.31,0.46091667,19230000.0,9.62,16.2,12.84,12.222144,0.693,1.96,142.0,0.0
2255,1994,50.0,5.0,05/25/1994,0.0,0.0,20.0,4.5,0.0,0.914708,0.8951895,120.0,0.0,0.091,14.985054,0.091,55.782764,0.46485636,14640000.0,8.44,18.83,13.81,13.641896,0.604,2.2,143.0,0.0
2256,1994,50.0,5.0,05/26/1994,0.0,0.0,20.0,4.5,0.0,0.939462,0.88050467,120.0,0.0,0.091,14.894599,0.091,55.804,0.46503332,11350000.0,9.1,13.88,12.17,12.680231,0.206,2.17,144.0,10.399776573427337
2257,1994,50.0,5.0,05/27/1994,0.0,0.0,20.0,4.5,10.399776,0.9613887,0.8633342,120.0,0.0,0.091,14.853529,0.091,55.46404,0.4622003,8420000.0,8.05,14.0,11.25,12.099766,1.186,2.3,145.0,43.01946200756768
2258,1994,50.0,5.0,05/28/1994,0.0,0.0,20.0,4.5,43.019463,0.9817592,0.846069,120.0,10.399776,0.091,14.867099,0.091,56.386,0.46988332,14640000.0,5.72,13.3,9.56,9.50761,0.089,2.48,146.0,66.25144525630148
2259,1994,50.0,5.0,05/29/1994,0.0,0.0,20.0,4.5,66.25144,0.9991533,0.829983,120.0,53.41924,0.091,14.904066,0.091,55.87323,0.46561024,13880000.0,4.96,13.63,9.26,9.114244,0.003,1.32,147.0,74.54677914980174
2260,1994,50.0,5.0,05/30/1994,0.0,0.0,20.0,4.5,74.546776,1.0,0.8150955,120.0,119.670685,0.091,14.990014,0.091,55.29281,0.46077338,16920000.0,4.67,13.51,9.03,9.36405,0.033,2.66,148.0,90.60776627160732
2261,1994,50.0,5.0,05/31/1994,0.0,0.0,20.0,4.5,90.607765,1.0075628,0.8007624,120.0,194.21747,0.091,15.077971,0.091,55.193123,0.4599427,25910000.0,2.31,14.87,9.01,8.4765835,0.0,2.43,149.0,-100000.0
2262,1994,50.0,5.0,06/01/1994,0.0,0.0,24.0,4.5,109.12617,1.0151088,0.78698593,120.0,284.82523,0.091,15.165424,0.091,54.995327,0.4582944,28680000.0,3.37,18.64,12.15,9.292989,0.0,1.07,150.0,-100000.0
2263,1994,50.0,5.0,06/02/1994,0.0,0.0,26.0,4.5,101.91573,1.0252848,0.7737133,120.0,393.9514,0.091,15.252333,2.891,54.8128,0.45677334,26230000.0,5.85,23.74,16.78,14.062675,0.031,2.74,151.0,43.85722914625184
2264,1994,50.0,5.0,06/03/1994,0.0,0.0,26.0,4.5,43.857227,1.0393384,0.76091975,120.0,495.86713,0.091,15.339738,1.491,54.653187,0.45544323,7780000.0,11.73,16.96,15.73,16.384552,1.236,3.01,152.0,93.06071681561403
2265,1994,50.0,5.0,06/04/1994,0.0,0.0,26.0,4.5,93.060715,1.0525125,0.7520226,120.0,539.72437,0.091,15.429324,0.091,55.805645,0.46504706,18370000.0,8.58,16.18,12.58,12.461834,0.313,5.29,153.0,66.50380086837202
2266,1994,50.0,5.0,06/05/1994,0.0,0.0,26.0,5.0,66.5038,1.0630486,0.74514127,120.0,632.7851,0.091,15.517586,0.091,55.513,0.46260834,13990000.0,7.58,12.16,10.23,10.926564,1.34,5.66,154.0,86.30920578482602
2267,1994,50.0,5.0,06/06/1994,0.0,0.0,26.0,5.0,86.309204,1.0716164,0.73847026,120.0,699.2889,0.091,15.606776,0.091,56.89,0.47408333,21110000.0,4.99,13.69,9.83,9.390009,0.184,4.99,155.0,65.64418245124159
2268,1994,50.0,5.0,06/07/1994,0.0,0.0,26.0,5.0,65.64418,1.0798492,0.73181736,120.0,785.5981,0.091,15.695584,0.091,56.381634,0.46984693,13010000.0,3.48,14.73,9.98,11.628799,0.301,2.63,156.0,92.25027574159529
2269,1994,50.0,5.0,06/08/1994,0.0,0.0,26.0,5.0,92.250275,1.0882077,0.72397554,120.0,851.24225,0.091,15.785028,0.091,56.14161,0.46784675,20360000.0,9.84,19.59,14.87,14.183639,0.038,2.23,157.0,81.3772801457678
2270,1994,50.0,5.0,06/09/1994,0.0,0.0,26.0,5.0,81.37728,1.1006616,0.71484715,120.0,943.49255,0.091,15.874002,0.091,55.47607,0.46230057,17360000.0,6.2,19.87,13.37,13.276219,0.115,2.68,158.0,68.45191161208132
2271,1994,50.0,5.0,06/10/1994,0.0,0.0,26.0,5.0,68.45191,1.1118593,0.7044686,120.0,1024.8699,0.091,15.963423,0.091,55.315,0.46095833,17390000.0,6.04,13.78,9.98,9.787076,0.18,3.38,159.0,58.34647485240305
2272,1994,50.0,5.0,06/11/1994,0.0,0.0,26.0,5.0,58.346474,1.1202178,0.6927323,120.0,1093.3218,0.091,16.05325,0.091,55.262478,0.46052065,16490000.0,5.15,12.27,9.48,10.004834,0.367,3.71,160.0,59.168453757613754
2273,1994,50.0,5.0,06/12/1994,0.0,0.0,26.0,5.0,59.168453,1.1281575,0.6795781,120.0,1151.6682,0.091,16.143349,0.091,55.396896,0.4616408,18000000.0,5.12,13.3,9.33,9.514182,0.16,3.4,161.0,74.63540563434968
2274,1994,50.0,5.0,06/13/1994,0.0,0.0,26.0,5.0,74.63541,1.1359715,0.66503173,120.0,1210.8367,0.091,16.233528,0.091,55.284943,0.46070784,22880000.0,5.5,17.51,12.44,11.519442,0.002,3.3,162.0,70.32202242600435
2275,1994,50.0,5.0,06/14/1994,0.0,0.0,26.0,5.5,70.32202,1.1463903,0.64916486,120.0,1285.472,0.091,16.323608,0.091,54.999027,0.45832524,26400000.0,8.02,18.93,13.99,12.4535,0.004,2.84,163.0,60.66614677568089
2276,1994,50.0,5.0,06/15/1994,0.0,0.0,26.0,6.5,60.666145,1.1581072,0.63210416,120.0,1355.7941,0.091,16.413887,0.091,55.201485,0.46001238,24650000.0,8.37,20.16,14.79,14.071948,0.005,2.19,164.0,55.97289227991646
2277,1994,50.0,5.0,06/16/1994,0.0,0.0,26.0,6.5,55.972893,1.1704941,0.6141048,120.0,1416.4602,0.091,16.504402,0.091,55.526184,0.4627182,25100000.0,7.84,18.94,13.42,12.156741,0.005,2.69,165.0,36.85267658505569
2278,1994,50.0,5.0,06/17/1994,0.0,0.0,26.0,6.5,36.852676,1.1817337,0.59539056,120.0,1472.4331,0.091,16.595089,0.091,55.136467,0.45947057,16660000.0,7.71,19.24,13.87,13.0922785,0.054,3.15,166.0,35.80772368656763
2279,1994,50.0,5.0,06/18/1994,0.0,0.0,26.0,6.5,35.807724,1.1933501,0.57615006,120.0,1509.2858,0.091,16.685963,0.091,55.086857,0.45905715,19940000.0,9.97,19.53,15.18,13.641896,0.009,2.22,167.0,34.46933132140511
2280,1994,50.0,5.0,06/19/1994,0.0,0.0,26.0,6.5,34.46933,1.2060636,0.55655867,120.0,1545.0935,0.091,16.776917,0.091,54.930313,0.45775262,26440000.0,10.98,22.9,17.0,14.638224,0.0,2.78,168.0,31.251473778372418
2281,1994,50.0,5.0,06/20/1994,0.0,0.0,26.0,7.0,31.251474,1.2203015,0.53677243,120.0,1579.5629,0.091,16.867918,0.091,54.771282,0.45642734,27110000.0,8.15,21.8,15.73,13.869187,0.01,2.5,169.0,22.41357824723498
2282,1994,50.0,5.0,06/21/1994,0.0,0.0,26.0,7.0,22.413578,1.2334757,0.5169282,120.0,1610.8143,0.091,16.958918,0.091,54.995396,0.45829496,20070000.0,8.83,19.35,14.7,14.137007,0.011,1.96,170.0,16.579271822674002
2283,1994,50.0,5.0,06/22/1994,0.0,0.0,26.0,7.0,16.579271,1.2457873,0.49713403,120.0,1633.2279,0.091,17.049917,0.091,54.687534,0.45572945,18940000.0,8.31,18.69,15.3,14.447282,0.005,3.23,171.0,13.508707795763977
2284,1994,50.0,5.0,06/23/1994,0.0,0.0,26.0,7.0,13.508708,1.2586013,0.47748378,120.0,1649.8071,0.091,17.140917,0.091,54.60006,0.45500052,20350000.0,9.74,19.62,15.98,15.555515,0.094,4.21,172.0,14.77387540679455
2285,1994,50.0,5.0,06/24/1994,0.0,0.0,26.0,7.0,14.773875,1.2719849,0.4580616,120.0,1663.3159,0.091,17.231916,0.091,54.60359,0.4550299,27200000.0,8.01,20.98,15.32,12.859077,0.002,1.66,173.0,7.2165338010913525
2286,1994,50.0,5.0,06/25/1994,0.0,0.0,26.0,7.0,7.2165337,1.2848158,0.43893817,120.0,1678.0897,0.091,17.322918,0.091,54.393616,0.45328012,29400000.0,10.48,24.84,18.74,15.304106,0.001,3.9,174.0,0.0
2287,1994,50.0,5.0,06/26/1994,0.0,0.0,26.0,7.0,0.0,1.3005109,0.42016944,120.0,1685.3063,0.091,17.413918,0.091,54.245804,0.45204836,19770000.0,15.69,23.37,19.87,19.873972,0.138,2.13,175.0,0.0
2288,1994,50.0,5.0,06/27/1994,0.0,0.0,26.0,7.0,0.0,1.3171524,0.40180856,120.0,1685.3063,0.091,17.504917,0.091,54.288277,0.4524023,21700000.0,14.9,24.13,19.31,18.771759,0.062,1.81,176.0,0.06490009241598393
2289,1994,50.0,5.0,06/28/1994,0.0,0.0,26.0,7.0,0.06490009,1.3333249,0.38389397,120.0,1685.3063,0.091,17.57449,0.091,54.110718,0.45092264,27230000.0,12.07,22.83,17.58,15.115426,0.002,1.97,177.0,0.0
2290,1994,50.0,5.0,06/29/1994,0.0,0.0,26.0,7.0,0.0,1.3480486,0.36645317,120.0,1685.3712,0.091,17.640703,0.091,53.936527,0.44947106,26530000.0,13.2,27.26,21.76,19.303738,0.046,0.84,178.0,0.0
2291,1994,50.0,5.0,06/30/1994,0.0,0.0,26.0,7.0,0.0,1.366273,0.34950542,120.0,1685.3712,0.091,17.709358,0.091,53.866695,0.44888914,23060000.0,10.56,23.92,19.37,17.951883,0.057,2.91,179.0,0.0
2292,1994,50.0,5.0,07/01/1994,0.0,0.0,26.0,7.0,0.0,1.3824958,0.3330721,120.0,1685.3712,0.091,17.78469,0.091,53.78961,0.44824678,25940000.0,8.62,22.48,16.6,13.869187,0.0,1.87,180.0,0.0
2293,1994,50.0,5.0,07/02/1994,0.0,0.0,26.0,7.0,0.0,1.3963987,0.31770515,120.0,1685.3712,0.091,17.861254,0.091,53.63732,0.44697767,27820000.0,11.77,26.05,19.62,16.110962,0.0,2.34,181.0,0.0
2294,1994,50.0,5.0,07/03/1994,0.0,6.0,26.0,7.0,0.0,1.4128308,0.30308992,120.0,1685.3712,0.091,17.938501,0.091,53.524597,0.4460383,26080000.0,15.58,27.37,21.87,20.420301,0.003,2.16,182.0,0.0
2295,1994,50.0,5.0,07/04/1994,0.0,6.0,26.0,7.0,0.0,1.4311475,0.28897816,120.0,1685.3712,0.091,22.220705,0.091,53.422157,0.44518465,24150000.0,16.29,28.98,23.65,21.60651,0.015,0.98,183.0,0.0
2296,1994,50.0,5.0,07/05/1994,0.0,6.0,26.0,7.0,0.0,1.4509548,0.27546814,120.0,1685.3712,0.091,22.307016,0.091,53.337837,0.44448197,22340000.0,16.92,26.67,22.62,21.76914,0.207,2.62,184.0,0.0
2297,1994,50.0,5.0,07/06/1994,0.0,6.0,26.0,7.0,0.0,1.4698995,0.26282144,120.0,1685.3712,0.091,22.396862,0.091,53.442345,0.44535285,18520000.0,11.62,20.26,16.22,14.343199,0.053,2.37,185.0,0.0
2298,1994,50.0,5.0,07/07/1994,0.0,6.0,26.0,7.0,0.0,1.483484,0.25065145,120.0,1685.3712,0.091,22.48785,0.091,53.224495,0.44353747,17160000.0,10.65,20.69,15.83,13.641896,0.009,1.12,186.0,0.0
2299,1994,50.0,5.0,07/08/1994,0.0,6.0,26.0,7.0,0.0,1.496742,0.23894592,120.0,1685.3712,0.091,22.57559,0.091,53.124233,0.44270197,18700000.0,9.82,16.41,13.44,12.520305,0.371,3.05,187.0,0.0
2300,1994,50.0,5.0,07/09/1994,0.0,6.0,26.0,7.0,0.0,1.5079983,0.22769606,120.0,1685.3712,0.091,22.66462,0.091,53.43264,0.445272,16470000.0,8.55,19.01,14.15,13.759676,0.377,1.89,188.0,0.0
2301,1994,50.0,5.0,07/10/1994,0.0,6.0,26.0,7.0,0.0,1.5198493,0.21717173,120.0,1685.3712,0.091,22.753204,0.091,53.538498,0.44615415,22700000.0,8.65,20.1,15.33,12.688697,0.008,0.99,189.0,0.0
2302,1994,50.0,5.0,07/11/1994,0.0,6.0,26.0,7.0,0.0,1.5326885,0.20715621,120.0,1685.3712,0.091,22.844204,0.091,53.195217,0.44329348,24960000.0,11.04,24.26,18.35,14.899509,0.0,1.02,190.0,0.0
2303,1994,50.0,5.0,07/12/1994,0.0,6.0,26.0,7.0,0.0,1.548057,0.19757062,120.0,1685.3712,0.091,22.935204,0.091,53.11694,0.44264117,28260000.0,12.76,26.37,20.2,15.105553,0.0,2.23,191.0,0.0
